,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.16549312991531634,0.16549312991531634,0.16549312991531634,0.16549312991531634,0.16549312991531634,0.17253435042341825,2,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.16433600387461486,0.16433600387461486,0.16433600387461486,0.1713279922507702,0.16433600387461486,0.1713279922507702,,D
2,,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48958484011263526), ('D', 0.5104151598873647), ('E', 0), ('F', 0)])",0.48958484011263526,2,C,D,0.16666666666666666,0.16456042750284852,0.16456042750284852,0.16319478867178092,0.1715619644098367,0.16456042750284852,0.1715619644098367,,C
3,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.16478546493255594,0.1634179585817139,0.1634179585817139,0.17179657648573007,0.16478546493255594,0.17179657648573007,,B
4,,,,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5416666666666666,,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4875026035157896), ('D', 0.5124973964842103), ('E', 0), ('F', 0)])",0.4875026035157896,2,C,D,0.16666666666666666,0.16353210775234173,0.16217500264595727,0.16978099617655892,0.1704898928364001,0.16353210775234173,0.1704898928364001,,C
5,,,,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.2916666666666667,,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4989583348403716), ('D', 0.5010416651596284), ('E', 0), ('F', 0)])",0.5010416651596284,3,C,D,0.16666666666666666,0.16433749366294986,0.1629737048945805,0.17061715749123296,0.16640460486329858,0.16433749366294986,0.17132954542498824,,D
6,,,,0.16666666666666666,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.041666666666666664,,0.16666666666666666,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5020833212770899), ('B', 0.4979166787229102), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4979166787229102,1,A,B,,0.1644489315546243,0.16240611411828473,0.1707328536472989,0.16651744447109326,0.1644489315546243,0.17144572465407434,,B
7,,,,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5031249593105317), ('B', 0.4968750406894684), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5031249593105317,0,A,B,,0.16330708538948563,0.16262805482975565,0.1709661735023774,0.16674500363842434,0.16467366393657937,0.17168001870337754,,A
8,,,,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2916666666666667,,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48958484011263526), ('F', 0.5104151598873647)])",0.5104151598873647,5,E,F,,0.1641170052829721,0.1634346070778194,0.1718140785684839,0.16757197385385705,0.16549036136301037,0.16757197385385705,,F
9,,,,0.08333333333333333,0.041666666666666664,0.7708333333333333,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.7708333333333333,,0.08333333333333333,0.041666666666666664,0.7708333333333333,0.2916666666666667,0.16666666666666666,0.2916666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5062496744995104), ('D', 0.4937503255004895), ('E', 0), ('F', 0)])",0.5062496744995104,2,C,D,,0.16346594189983044,0.16278625081502354,0.17509954875451256,0.1669072043741258,0.16483384978238189,0.1669072043741258,,C
10,,,,0.08333333333333333,0.041666666666666664,0.7708333333333333,0.2916666666666667,0.16666666666666666,0.6458333333333333,0.6458333333333333,,0.08333333333333333,0.041666666666666664,0.7708333333333333,0.2916666666666667,0.16666666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49687504068946836), ('F', 0.5031249593105316)])",0.5031249593105316,5,E,F,,0.16248821410468592,0.16181258841024723,0.17405223765261063,0.16590889358822244,0.16384794021223015,0.17189012603200357,,F
11,,,,0.08333333333333333,0.041666666666666664,0.8854166666666666,0.2916666666666667,0.16666666666666666,0.6458333333333333,0.8854166666666666,,0.08333333333333333,0.041666666666666664,0.8854166666666666,0.2916666666666667,0.16666666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5119768751719728), ('D', 0.48802312482802734), ('E', 0), ('F', 0)])",0.5119768751719728,2,C,D,,0.16216294470621093,0.16148867148133095,0.17570562238153256,0.16557677666321075,0.1635199489099203,0.17154603585779438,,C
12,,,,0.08333333333333333,0.5208333333333334,0.8854166666666666,0.2916666666666667,0.16666666666666666,0.6458333333333333,0.5208333333333334,,0.08333333333333333,0.5208333333333334,0.8854166666666666,0.2916666666666667,0.16666666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5010416651596283), ('B', 0.49895833484037155), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49895833484037155,1,A,B,,0.1608876869106079,0.16808276799537858,0.1743238642673143,0.1642746723162952,0.16223401956297992,0.17019698894742416,,B
