,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.3,0.1,0.5,0.5,0.5,0.5,0.5,0.5,2,2,1,1.0,0.5,0.5,0.65,0.5,0.5,0.5,0.65,0.5,0.5,0.65,0.5,0.5,0.5,C,D,C,0.16624791408869152,0.16624791408869152,0.16876042955654239,0.16624791408869152,0.16624791408869152,0.16624791408869152,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5,0.35,0.65,0.5,0.5,0.5,0.35,0.5,0.35,0.65,0.5,0.5,0.5,A,B,B,0.16666041678385327,0.16417916643299652,0.16917916643159028,0.16666041678385327,0.16666041678385327,0.16666041678385327,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5,0.245,0.65,0.5,0.5,0.5,0.245,0.5,0.245,0.65,0.5,0.5,0.5,A,B,B,0.16694670742596301,0.1627433864934748,0.1694697838026731,0.16694670742596301,0.16694670742596301,0.16694670742596301,0.49625007031091795,"OrderedDict([('A', 0.5037499296890819), ('B', 0.49625007031091795), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.65,0.245,0.65,0.5,0.5,0.5,0.65,0.65,0.245,0.65,0.5,0.5,0.5,A,B,A,0.16904327470961156,0.16233380590266036,0.16904327470961156,0.1665265482260388,0.1665265482260388,0.1665265482260388,0.5063746545771486,"OrderedDict([('A', 0.5063746545771486), ('B', 0.49362534542285136), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.455,0.245,0.65,0.5,0.5,0.5,0.455,0.455,0.245,0.65,0.5,0.5,0.5,A,B,A,0.1663218052768422,0.16286546594851273,0.1695969089614755,0.16707193993772318,0.16707193993772318,0.16707193993772318,0.5101236162660291,"OrderedDict([('A', 0.5101236162660291), ('B', 0.489876383733971), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.455,0.17149999999999999,0.65,0.5,0.5,0.5,0.17149999999999999,0.455,0.17149999999999999,0.65,0.5,0.5,0.5,A,B,B,0.16652040962892264,0.16186584619653407,0.16979942410471288,0.16727144002327674,0.16727144002327674,0.16727144002327674,0.4947501929289918,"OrderedDict([('A', 0.5052498070710081), ('B', 0.4947501929289918), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.3185,0.17149999999999999,0.65,0.5,0.5,0.5,0.3185,0.3185,0.17149999999999999,0.65,0.5,0.5,0.5,A,B,A,0.16463452136508594,0.1622320949963663,0.1701836239637433,0.16764991989160144,0.16764991989160144,0.16764991989160144,0.507087025339548,"OrderedDict([('A', 0.507087025339548), ('B', 0.49291297466045203), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3185,0.17149999999999999,0.65,0.5,0.65,0.5,0.65,0.3185,0.17149999999999999,0.65,0.5,0.65,0.5,E,F,E,0.16421844043383793,0.16182208571881804,0.1697535187819451,0.16722621814172686,0.1697535187819451,0.16722621814172686,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.52295,0.17149999999999999,0.65,0.5,0.65,0.5,0.52295,0.52295,0.17149999999999999,0.65,0.5,0.65,0.5,A,B,A,0.16704382993500938,0.16127504036131465,0.16917966093085496,0.166660903920983,0.16917966093085496,0.166660903920983,0.5036749338238674,"OrderedDict([('A', 0.5036749338238674), ('B', 0.4963250661761325), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.52295,0.12004999999999999,0.65,0.5,0.65,0.5,0.12004999999999999,0.52295,0.12004999999999999,0.65,0.5,0.65,0.5,A,B,B,0.16718219479795257,0.16058031213260596,0.16931979493404792,0.16679895160067276,0.16931979493404792,0.16679895160067276,0.4912146542650928,"OrderedDict([('A', 0.5087853457349073), ('B', 0.4912146542650928), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
