,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.9,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2,0,1,0.0,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,A,B,A,0.16459373684970643,0.1670812526300587,0.1670812526300587,0.1670812526300587,0.1670812526300587,0.1670812526300587,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,E,F,E,0.16247939548379656,0.16493495708646613,0.16493495708646613,0.16493495708646613,0.1777807761703387,0.16493495708646613,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,C,D,D,0.1604186860649339,0.16284310403300198,0.16284310403300198,0.17552600091803006,0.17552600091803006,0.16284310403300198,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,A,B,B,0.15840959352466139,0.1733277035268799,0.16080364794734936,0.1733277035268799,0.1733277035268799,0.16080364794734936,0.5037499296890819,"OrderedDict([('A', 0.496250070310918), ('B', 0.5037499296890819), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.9916666666666667,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.9916666666666667,0.16666666666666666,E,F,E,0.15820316294570222,0.17310183249601238,0.16059409756971174,0.17310183249601238,0.17440497692284937,0.16059409756971174,0.5187412158785353,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5187412158785353), ('F', 0.4812587841214648)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.9991666666666666,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.9991666666666666,0.16666666666666666,E,F,E,0.15818246432791028,0.17307918460071622,0.16057308613237165,0.17307918460071622,0.17451299420591396,0.16057308613237165,0.5206133097144486,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5206133097144486), ('F', 0.47938669028555136)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.9991666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.9991666666666666,0.16666666666666666,C,D,C,0.15856152496684467,0.1734939430038031,0.15856152496684467,0.1734939430038031,0.17493118851946896,0.16095787553923555,0.4812587841214647,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4812587841214647), ('D', 0.5187412158785352), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.9991666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.9991666666666666,0.016666666666666663,E,F,F,0.15894240669410326,0.17391069399490267,0.15894240669410326,0.17391069399490267,0.17535139192788488,0.15894240669410326,0.4791995118695034,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5208004881304966), ('F', 0.4791995118695034)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.016666666666666663,0.9166666666666666,0.9016666666666668,0.9166666666666666,0.9991666666666666,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.9166666666666666,0.9016666666666668,0.9166666666666666,0.9991666666666666,0.016666666666666663,C,D,C,0.15663862580783391,0.17138995619385514,0.1711330639768944,0.17138995619385514,0.17280977201972744,0.15663862580783391,0.47751517520819986,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47751517520819986), ('D', 0.5224848247918001), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.016666666666666663,0.9166666666666666,0.9016666666666668,0.9166666666666666,0.9999166666666667,0.016666666666666663,0.9999166666666667,0.016666666666666663,0.9166666666666666,0.9016666666666668,0.9166666666666666,0.9999166666666667,0.016666666666666663,E,F,E,0.15663659560662405,0.17138773479990058,0.17113084591253294,0.17138773479990058,0.1728204932744177,0.15663659560662405,0.5245427604421949,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5245427604421949), ('F', 0.4754572395578051)])"
