,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.9,0.1,0.5,0.5,0.5,0.5,0.5,0.5,9,3,1,0.0,0.5,0.5,0.5,0.04999999999999999,0.5,0.5,0.04999999999999999,0.5,0.5,0.5,0.04999999999999999,0.5,0.5,C,D,D,0.1678979890522429,0.1678979890522429,0.1678979890522429,0.16051005473878555,0.1678979890522429,0.1678979890522429,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.5,0.5,0.0049999999999999975,0.5,0.5,0.0049999999999999975,0.5,0.5,0.5,0.0049999999999999975,0.5,0.5,C,D,D,0.16801907578249556,0.16801907578249556,0.16801907578249556,0.15990462108752213,0.16801907578249556,0.16801907578249556,0.4887518980531451,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112481019468549), ('D', 0.4887518980531451), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5,0.5,0.95,0.0049999999999999975,0.5,0.5,0.95,0.5,0.5,0.95,0.0049999999999999975,0.5,0.5,C,D,C,0.16672966218925273,0.16672966218925273,0.17440387172312732,0.15867747951986166,0.16672966218925273,0.16672966218925273,0.5123724737986682,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123724737986682), ('D', 0.4876275262013318), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5,0.5,0.95,0.0049999999999999975,0.5,0.04999999999999999,0.04999999999999999,0.5,0.5,0.95,0.0049999999999999975,0.5,0.04999999999999999,E,F,F,0.16796191900531013,0.16796191900531013,0.17569284668328577,0.15985022468785232,0.16796191900531013,0.16057117161293155,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5,0.5,0.995,0.0049999999999999975,0.5,0.04999999999999999,0.995,0.5,0.5,0.995,0.0049999999999999975,0.5,0.04999999999999999,C,D,C,0.16782893146549951,0.16782893146549951,0.17634550998349743,0.15972365976024666,0.16782893146549951,0.16044403585975742,0.5236074342567936,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5236074342567936), ('D', 0.47639256574320643), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.95,0.5,0.995,0.0049999999999999975,0.5,0.04999999999999999,0.95,0.95,0.5,0.995,0.0049999999999999975,0.5,0.04999999999999999,A,B,A,0.17420801479852033,0.16654242346252887,0.17499371737002695,0.15849928345783568,0.16654242346252887,0.15921413744855933,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.95,0.5,0.9995,0.0049999999999999975,0.5,0.04999999999999999,0.9995,0.95,0.5,0.9995,0.0049999999999999975,0.5,0.04999999999999999,C,D,C,0.17419429440345793,0.16652930679939945,0.1750586937842277,0.15848680026187786,0.16652930679939945,0.15920159795163757,0.5247298052301631,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247298052301631), ('D', 0.475270194769837), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09499999999999997,0.5,0.9995,0.0049999999999999975,0.5,0.04999999999999999,0.09499999999999997,0.09499999999999997,0.5,0.9995,0.0049999999999999975,0.5,0.04999999999999999,A,B,A,0.16223547819156278,0.1689408829854343,0.17759378736746678,0.16078190975736628,0.1689408829854343,0.16150705871273555,0.5112481019468548,"OrderedDict([('A', 0.5112481019468548), ('B', 0.4887518980531452), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.09499999999999997,0.04999999999999999,0.9995,0.0049999999999999975,0.5,0.04999999999999999,0.04999999999999999,0.09499999999999997,0.04999999999999999,0.9995,0.0049999999999999975,0.5,0.04999999999999999,A,B,B,0.1634505407890663,0.1627166658126261,0.17892387601998955,0.1619860858542289,0.17020616571146316,0.1627166658126261,0.510123616266029,"OrderedDict([('A', 0.4898763837339709), ('B', 0.510123616266029), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09499999999999997,0.04999999999999999,0.99995,0.0049999999999999975,0.5,0.04999999999999999,0.99995,0.09499999999999997,0.04999999999999999,0.99995,0.0049999999999999975,0.5,0.04999999999999999,C,D,C,0.16344922473585832,0.16271535566835246,0.17893048707102513,0.16198478159235918,0.17020479526405247,0.16271535566835246,0.5248420287759293,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5248420287759293), ('D', 0.4751579712240706), ('E', 0), ('F', 0)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09499999999999997,0.04999999999999999,0.999995,0.0049999999999999975,0.5,0.04999999999999999,0.999995,0.09499999999999997,0.04999999999999999,0.999995,0.0049999999999999975,0.5,0.04999999999999999,C,D,C,0.1634490931284459,0.16271522465184288,0.17893114818663572,0.16198465116409935,0.17020465821713335,0.16271522465184288,0.5248532509926945,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5248532509926945), ('D', 0.4751467490073055), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.09499999999999997,0.0049999999999999975,0.999995,0.0049999999999999975,0.5,0.04999999999999999,0.0049999999999999975,0.09499999999999997,0.0049999999999999975,0.999995,0.0049999999999999975,0.5,0.04999999999999999,A,B,B,0.16356859200519241,0.16210307937617316,0.1790619661117402,0.16210307937617316,0.17032909613896377,0.1628341869917573,0.49887500189843365,"OrderedDict([('A', 0.5011249981015664), ('B', 0.49887500189843365), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.09499999999999997,0.0049999999999999975,0.999995,0.0004999999999999996,0.5,0.04999999999999999,0.0004999999999999996,0.09499999999999997,0.0049999999999999975,0.999995,0.0004999999999999996,0.5,0.04999999999999999,C,D,D,0.1635805219286071,0.16211490241199275,0.17907502604895675,0.1620419671175794,0.1703415191417378,0.1628460633511261,0.47514562678700933,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5248543732129906), ('D', 0.47514562678700933), ('E', 0), ('F', 0)])"
