,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.16780805631326748,0.16780805631326748,0.16780805631326748,0.16780805631326748,0.16780805631326748,0.16095971843366272,9,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.5416666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5104151598873647), ('F', 0.4895848401126353)])",0.4895848401126353,5,E,F,0.16666666666666666,0.16112840803695552,0.16112840803695552,0.16112840803695552,0.16112840803695552,0.16112840803695552,0.19435795981522241,,F
2,,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.5833333333333334,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1913096604944553,0.15533126672518652,0.15533126672518652,0.15533126672518652,0.15533126672518652,0.18736527260479863,,A
3,,,,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.7916666666666667,,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5518957672682312), ('B', 0.44810423273176886), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5518957672682312,0,A,B,0.16666666666666666,0.2079451941681614,0.15213595401777094,0.15213595401777094,0.15213595401777094,0.15213595401777094,0.1835109897607547,,A
4,,,,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.2708333333333333,,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4532618480153861), ('F', 0.5467381519846138)])",0.5467381519846138,5,E,F,0.16666666666666666,0.2128931091237024,0.15575592592994358,0.15575592592994358,0.15575592592994358,0.15575592592994358,0.1640831871565232,,F
5,,,,0.8958333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.8958333333333334,,0.8958333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5774953651858118), ('B', 0.42250463481418826), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5774953651858118,0,A,B,0.16666666666666666,0.22175115044096333,0.1540030605398825,0.1540030605398825,0.1540030605398825,0.1540030605398825,0.16223660739950677,,A
6,,,,0.8958333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13541666666666666,0.13541666666666666,,0.8958333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13541666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48698210930767494), ('F', 0.513017890692325)])",0.513017890692325,5,E,F,,0.2241316851217279,0.15565630845237385,0.15565630845237385,0.15565630845237385,0.15565630845237385,0.15324308106877688,,F
7,,,,0.8958333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.13541666666666666,0.08333333333333333,,0.8958333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.13541666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039061705290806), ('F', 0.4960938294709195)])",0.5039061705290806,4,E,F,,0.22556456563063146,0.15665142384780822,0.15665142384780822,0.15665142384780822,0.15025839419595266,0.15422276862999126,,E
8,,,,0.8958333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.13541666666666666,0.5833333333333334,,0.8958333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.13541666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,,0.21766670902344284,0.15116647332198904,0.18618020247358624,0.15116647332198904,0.14499728747882165,0.14882285438017132,,C
9,,,,0.8958333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.5677083333333334,0.5677083333333334,,0.8958333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.5677083333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4934899512382892), ('F', 0.5065100487617108)])",0.5065100487617108,5,E,F,,0.21012156261905326,0.14592647507987466,0.1797264967527412,0.14592647507987466,0.13997113640971515,0.17832785405874121,,F
