,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.29745679523269947,0.14050864095346013,0.14050864095346013,0.14050864095346013,0.14050864095346013,0.14050864095346013,16,A
1,,,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.2571046888596407,0.12144765557017966,0.2571046888596407,0.12144765557017966,0.12144765557017966,0.12144765557017966,,C
2,,,,0.9916666666666667,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9916666666666667,,0.9916666666666667,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.679178699175393), ('B', 0.320821300824607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.679178699175393,0,A,B,0.16666666666666666,0.2716886719282245,0.11906348309527752,0.25205739569066543,0.11906348309527752,0.11906348309527752,0.11906348309527752,,A
3,,,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6952966693475654), ('B', 0.3047033306524346), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3047033306524346,1,A,B,0.16666666666666666,0.23979711533123596,0.22247021178893095,0.22247021178893095,0.10508748703030076,0.10508748703030076,0.10508748703030076,,B
4,,,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.24335937301827992,0.2257750731547098,0.2257750731547098,0.10664859300094066,0.09179329467041922,0.10664859300094066,,E
5,,,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9016666666666668,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.9016666666666668,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4625701546562504), ('F', 0.5374298453437495)])",0.4625701546562504,4,E,F,0.16666666666666666,0.21524409741487716,0.1996913093473208,0.1996913093473208,0.09432749540873347,0.1967182930730144,0.09432749540873347,,E
6,,,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.016666666666666663,0.9016666666666668,0.16666666666666666,0.016666666666666663,,0.9916666666666667,0.9166666666666666,0.9166666666666666,0.016666666666666663,0.9016666666666668,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6791786991753931), ('D', 0.320821300824607), ('E', 0), ('F', 0)])",0.320821300824607,3,C,D,,0.21810985760306675,0.20234999969529338,0.20234999969529338,0.08226937052462575,0.19933740067850964,0.09558337180321111,,D
7,,,,0.9916666666666667,0.09166666666666667,0.9166666666666666,0.016666666666666663,0.9016666666666668,0.16666666666666666,0.09166666666666667,,0.9916666666666667,0.09166666666666667,0.9166666666666666,0.016666666666666663,0.9016666666666668,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5187412158785353), ('B', 0.4812587841214648), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4812587841214648,1,A,B,,0.24608287268118337,0.10004982981397789,0.22830178222698647,0.09282057791819824,0.22490281150446267,0.10784212585519144,,B
8,,,,0.9916666666666667,0.09166666666666667,0.9166666666666666,0.0016666666666666653,0.9016666666666668,0.16666666666666666,0.0016666666666666653,,0.9916666666666667,0.09166666666666667,0.9166666666666666,0.0016666666666666653,0.9016666666666668,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.710949502625004), ('D', 0.28905049737499605), ('E', 0), ('F', 0)])",0.28905049737499605,3,C,D,,0.24642340971790133,0.10018828184112538,0.22861771324465519,0.09156519517334759,0.22521403892205907,0.10799136110091158,,D
9,,,,0.9916666666666667,0.09166666666666667,0.9166666666666666,0.0016666666666666653,0.9901666666666666,0.16666666666666666,0.9901666666666666,,0.9916666666666667,0.09166666666666667,0.9166666666666666,0.0016666666666666653,0.9901666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6759015277259407), ('F', 0.32409847227405925)])",0.6759015277259407,4,E,F,,0.24139278107788412,0.09814298086667227,0.22395058029174134,0.08969593082952926,0.24103096333741347,0.10578676359675968,,E
