,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.16758233373167505,0.16758233373167505,0.16758233373167505,0.16758233373167505,0.16208833134162487,0.16758233373167505,19,E
1,,,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.15,0.16666666666666666,0.25,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.16263927070422687,0.16263927070422687,0.19213559598731303,0.16263927070422687,0.15730732119577967,0.16263927070422687,,C
2,,,,0.25,0.16666666666666666,0.25,0.16666666666666666,0.15,0.16666666666666666,0.25,,0.25,0.16666666666666666,0.25,0.16666666666666666,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.18663067683556853,0.15797945724527482,0.18663067683556853,0.15797945724527482,0.1528002745930385,0.15797945724527482,,A
3,,,,0.25,0.15,0.25,0.16666666666666666,0.15,0.16666666666666666,0.15,,0.25,0.15,0.25,0.16666666666666666,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5415704832167999), ('B', 0.4584295167832001), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4584295167832001,1,A,B,0.16666666666666666,0.18760230343101805,0.15359577516724146,0.18760230343101805,0.15880192140174051,0.15359577516724146,0.15880192140174051,,B
4,,,,0.25,0.15,0.25,0.16666666666666666,0.235,0.16666666666666666,0.235,,0.25,0.15,0.25,0.16666666666666666,0.235,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4916674381858807), ('F', 0.5083325618141193)])",0.4916674381858807,4,E,F,0.16666666666666666,0.18241052729080381,0.14934510837815157,0.18241052729080381,0.15440717777932603,0.1770194814815888,0.15440717777932603,,E
5,,,,0.25,0.15,0.25,0.16666666666666666,0.235,0.25,0.25,,0.25,0.15,0.25,0.16666666666666666,0.235,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.534113586023358), ('F', 0.46588641397664193)])",0.46588641397664193,5,E,F,0.16666666666666666,0.17744156901578964,0.14527686942763615,0.17744156901578964,0.15020104540778256,0.17219737811721242,0.17744156901578964,,F
6,,,,0.25,0.15,0.325,0.16666666666666666,0.235,0.25,0.325,,0.25,0.15,0.325,0.16666666666666666,0.235,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5415704832167998), ('D', 0.4584295167832001), ('E', 0), ('F', 0)])",0.5415704832167998,2,C,D,,0.17248837189350621,0.14122153461756534,0.20040289693832627,0.14600825456398883,0.16739057009310712,0.17248837189350621,,C
7,,,,0.25,0.15,0.325,0.16666666666666666,0.235,0.225,0.225,,0.25,0.15,0.325,0.16666666666666666,0.235,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49250056244937956), ('F', 0.5074994375506204)])",0.5074994375506204,5,E,F,,0.1739517158566142,0.14241961932249286,0.20210306006355486,0.14724694848598877,0.16881066570615047,0.16546799056519887,,F
8,,,,0.325,0.15,0.325,0.16666666666666666,0.235,0.225,0.325,,0.325,0.15,0.325,0.16666666666666666,0.235,0.225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5498339973124778), ('B', 0.45016600268752205), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5498339973124778,0,A,B,,0.19656936812103865,0.13852009251842928,0.19656936812103865,0.14321524677825223,0.1641885376674401,0.160937386793801,,A
9,,,,0.325,0.15,0.325,0.15,0.235,0.225,0.15,,0.325,0.15,0.325,0.15,0.235,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5785116791685816), ('D', 0.4214883208314183), ('E', 0), ('F', 0)])",0.4214883208314183,3,C,D,,0.19749664533669195,0.1391735337281677,0.19749664533669195,0.1391735337281677,0.16496306470339567,0.1616965771668849,,D
10,,,,0.325,0.15,0.325,0.15,0.2115,0.225,0.2115,,0.325,0.15,0.325,0.15,0.2115,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5049998333399996), ('F', 0.49500016666000035)])",0.5049998333399996,4,E,F,,0.19900387754153842,0.14023566231136347,0.19900387754153842,0.14023566231136347,0.15859032576917395,0.16293059452502223,,E
11,,,,0.325,0.15,0.325,0.15,0.19035,0.225,0.19035,,0.325,0.15,0.325,0.15,0.19035,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4932504100326086), ('F', 0.5067495899673913)])",0.4932504100326086,4,E,F,,0.2003196709494104,0.14116288625442125,0.2003196709494104,0.14116288625442125,0.15302701053959236,0.1640078750527443,,E
12,,,,0.325,0.15,0.325,0.15,0.19035,0.2025,0.2025,,0.325,0.15,0.325,0.15,0.19035,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48268193026670286), ('F', 0.5173180697332972)])",0.5173180697332972,5,E,F,,0.20177583865016677,0.14218903028977736,0.20177583865016677,0.14218903028977736,0.15413939750106723,0.1579308646190445,,F
13,,,,0.325,0.15,0.325,0.235,0.19035,0.2025,0.235,,0.325,0.15,0.325,0.235,0.19035,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.58661757891733), ('D', 0.4133824210826699), ('E', 0), ('F', 0)])",0.4133824210826699,3,C,D,,0.196595868366508,0.13853876692578615,0.196595868366508,0.16421067253307572,0.15018234543805534,0.15387647837006674,,D
14,,,,0.325,0.15,0.325,0.2115,0.19035,0.2025,0.2115,,0.325,0.15,0.325,0.2115,0.19035,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.54487889237358), ('D', 0.4551211076264199), ('E', 0), ('F', 0)])",0.4551211076264199,3,C,D,,0.1980893310488439,0.13959119229046765,0.1980893310488439,0.15786150466277513,0.15132322255984346,0.15504541838922595,,D
15,,,,0.325,0.135,0.325,0.2115,0.19035,0.2025,0.135,,0.325,0.135,0.325,0.2115,0.19035,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5866175789173301), ('B', 0.41338242108267), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.41338242108267,1,A,B,,0.19890994261188288,0.13602683366091106,0.19890994261188288,0.15851546707154848,0.15195009926002429,0.1556877147837503,,B
16,,,,0.3925,0.135,0.325,0.2115,0.19035,0.2025,0.3925,,0.3925,0.135,0.325,0.2115,0.19035,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5938731029341427), ('B', 0.4061268970658573), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5938731029341427,0,A,B,,0.22129748683523942,0.13222537997157713,0.193351135464522,0.15408553813107362,0.1477036483952883,0.1513368112022996,,A
17,,,,0.3925,0.135,0.325,0.2115,0.19035,0.28225,0.28225,,0.3925,0.135,0.325,0.2115,0.19035,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49392529891791165), ('F', 0.5060747010820883)])",0.5060747010820883,5,E,F,,0.21565386688429147,0.12885331369508637,0.18842021491385874,0.15015598506842853,0.14393684892172684,0.17297977051660812,,F
18,,,,0.45325000000000004,0.135,0.325,0.2115,0.19035,0.28225,0.45325000000000004,,0.45325000000000004,0.135,0.325,0.2115,0.19035,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6259778577666038), ('B', 0.3740221422333962), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6259778577666038,0,A,B,,0.23691359627200692,0.12536074011792586,0.18331307839451175,0.146086001838168,0.1400354355943726,0.16829114778301493,,A
19,,,,0.5079250000000001,0.135,0.325,0.2115,0.19035,0.28225,0.5079250000000001,,0.5079250000000001,0.135,0.325,0.2115,0.19035,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.653961852867783), ('B', 0.3460381471322171), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.653961852867783,0,A,B,,0.2572472055026173,0.12202031065939414,0.17842841987520872,0.14219331594974483,0.1363039763364125,0.1638067716766225,,A
20,,,,0.5079250000000001,0.135,0.325,0.2115,0.271315,0.28225,0.271315,,0.5079250000000001,0.135,0.325,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4541789230770645), ('F', 0.5458210769229356)])",0.4541789230770645,4,E,F,,0.25122797629586185,0.11916520396813438,0.17425344135938903,0.13886618880487325,0.1565132700437508,0.15997391952799064,,E
21,,,,0.5079250000000001,0.135,0.3925,0.2115,0.271315,0.28225,0.3925,,0.5079250000000001,0.135,0.3925,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5565075599635061), ('D', 0.443492440036494), ('E', 0), ('F', 0)])",0.5565075599635061,2,C,D,,0.24505598831371872,0.11623763906224663,0.19453978809262046,0.13545462429256613,0.1526681647493534,0.15604379548949454,,C
22,,,,0.5571325,0.135,0.3925,0.2115,0.271315,0.28225,0.5571325,,0.5571325,0.135,0.3925,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6782737633473709), ('B', 0.3217262366526291), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6782737633473709,0,A,B,,0.2637162457631639,0.11336454617503719,0.18973126921734612,0.13210653738427824,0.14889460377733646,0.1521867976828379,,A
23,,,,0.5571325,0.135,0.45325000000000004,0.2115,0.271315,0.28225,0.45325000000000004,,0.5571325,0.135,0.45325000000000004,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5895244912981846), ('D', 0.41047550870181543), ('E', 0), ('F', 0)])",0.5895244912981846,2,C,D,,0.257406878235819,0.11065231817285591,0.2091168144788022,0.12894591034474845,0.1453323250282552,0.14854575373951923,,C
24,,,,0.5571325,0.135,0.40792500000000004,0.2115,0.271315,0.28225,0.40792500000000004,,0.5571325,0.135,0.40792500000000004,0.2115,0.271315,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6185740074950564), ('D', 0.38142599250494363), ('E', 0), ('F', 0)])",0.6185740074950564,2,C,D,,0.2621578664000796,0.11269464065308746,0.19451939315316996,0.13132587974601856,0.1480147403577366,0.1512874796899077,,C
25,,,,0.5571325,0.135,0.46713250000000006,0.2115,0.271315,0.28225,0.46713250000000006,,0.5571325,0.135,0.46713250000000006,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5969685900993605), ('D', 0.4030314099006394), ('E', 0), ('F', 0)])",0.5969685900993605,2,C,D,,0.25590026971645013,0.11000466754910526,0.2137458723862609,0.128191186895264,0.14448169150778392,0.14767631194513567,,C
26,,,,0.6014192500000001,0.135,0.46713250000000006,0.2115,0.271315,0.28225,0.6014192500000001,,0.6014192500000001,0.135,0.46713250000000006,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6993627132468305), ('B', 0.3006372867531695), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6993627132468305,0,A,B,,0.2731272200718215,0.10745790550955255,0.20879735623660375,0.12522338147515005,0.1411367381022556,0.14425739860461645,,A
27,,,,0.541277325,0.135,0.46713250000000006,0.2115,0.271315,0.28225,0.541277325,,0.541277325,0.135,0.46713250000000006,0.2115,0.271315,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7176508006049841), ('B', 0.2823491993950159), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7176508006049841,0,A,B,,0.24990901052224399,0.11089039085881272,0.2154668875553832,0.12922334239249791,0.14564501307263739,0.14886535559842473,,A
28,,,,0.5871495925,0.135,0.46713250000000006,0.2115,0.271315,0.28225,0.5871495925,,0.5871495925,0.135,0.46713250000000006,0.2115,0.271315,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6926536173997242), ('B', 0.30734638260027575), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6926536173997242,0,A,B,,0.2674981747452431,0.10829008059921846,0.2104143239024472,0.12619313589399164,0.1422297286749684,0.14537455618413112,,A
29,,,,0.5871495925,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.28225,0.24418349999999997,,0.5871495925,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4945327179136023), ('F', 0.5054672820863977)])",0.4945327179136023,4,E,F,,0.269522871689616,0.10910972953889418,0.21200695248416854,0.1271482932773597,0.1357372550385421,0.14647489797141955,,E
30,,,,0.6284346332499999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.28225,0.6284346332499999,,0.6284346332499999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7118321845903467), ('B', 0.2881678154096533), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7118321845903467,0,A,B,,0.28608507199060834,0.10663587084383806,0.20720009204164172,0.12426544394563611,0.13265966709070975,0.14315385408756603,,A
31,,,,0.6284346332499999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.254025,0.254025,,0.6284346332499999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48097593810480155), ('F', 0.5190240618951985)])",0.5190240618951985,5,E,F,,0.28835069524819656,0.10748036338375258,0.20884099327510203,0.1252495521969293,0.13371025258618255,0.136368143309837,,F
32,,,,0.6655911699249999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.254025,0.6655911699249999,,0.6655911699249999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7284691005419821), ('B', 0.27153089945801795), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7284691005419821,0,A,B,,0.3038365174997697,0.10514154032612903,0.20429651542750807,0.12252406326655335,0.13080065485182557,0.1334007086282143,,A
33,,,,0.6990320529324999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.254025,0.6990320529324999,,0.6990320529324999,0.135,0.46713250000000006,0.2115,0.24418349999999997,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7429164271426816), ('B', 0.2570835728573184), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7429164271426816,0,A,B,,0.3181659994110457,0.10297735929954603,0.20009137784712053,0.12000208905732224,0.12810831940936482,0.1306548549756008,,A
34,,,,0.6990320529324999,0.135,0.52041925,0.2115,0.24418349999999997,0.254025,0.52041925,,0.6990320529324999,0.135,0.52041925,0.2115,0.24418349999999997,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6251029731476951), ('D', 0.3748970268523049), ('E', 0), ('F', 0)])",0.6251029731476951,2,C,D,,0.3111641177905368,0.10071113575352687,0.2176949731084197,0.11736120215127792,0.12528903862899501,0.1277795325672437,,C
35,,,,0.6990320529324999,0.135,0.52041925,0.2115,0.31976514999999994,0.254025,0.31976514999999994,,0.6990320529324999,0.135,0.52041925,0.2115,0.31976514999999994,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4950794088604597), ('F', 0.5049205911395404)])",0.4950794088604597,4,E,F,,0.3049296807183581,0.09869330271165386,0.2133332696433444,0.11500977090424729,0.14281461479032942,0.12521936123206695,,E
36,,,,0.6990320529324999,0.135,0.52041925,0.2115,0.28778863499999996,0.254025,0.28778863499999996,,0.6990320529324999,0.135,0.52041925,0.2115,0.28778863499999996,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.532822804443255), ('F', 0.4671771955567449)])",0.532822804443255,4,E,F,,0.30765162844668753,0.09957428619113821,0.21523758413091681,0.11603640295892631,0.13516296931412633,0.1263371289582048,,E
37,,,,0.6990320529324999,0.135,0.52041925,0.2115,0.35900977149999996,0.254025,0.35900977149999996,,0.6990320529324999,0.135,0.52041925,0.2115,0.35900977149999996,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5168754054285863), ('F', 0.4831245945714136)])",0.5168754054285863,4,E,F,,0.30141486423134395,0.09755569994792292,0.21087425256240758,0.11368409398755733,0.15269508728898806,0.12377600198178014,,E
38,,,,0.6990320529324999,0.135,0.52041925,0.2115,0.32310879434999995,0.254025,0.32310879434999995,,0.6990320529324999,0.135,0.52041925,0.2115,0.32310879434999995,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5523003786462558), ('F', 0.44769962135374425)])",0.5523003786462558,4,E,F,,0.3046377637099452,0.09859882108031479,0.21312904022978746,0.11489966909919662,0.14363522035655737,0.12509948552419844,,E
39,,,,0.7291288476392499,0.135,0.52041925,0.2115,0.32310879434999995,0.254025,0.7291288476392499,,0.7291288476392499,0.135,0.52041925,0.2115,0.32310879434999995,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7554814597698268), ('B', 0.24451854023017305), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7554814597698268,0,A,B,,0.31753657813726566,0.09676983493540565,0.20917554405826086,0.11276830585839383,0.1409708190475486,0.12277891796312544,,A
40,,,,0.7291288476392499,0.135,0.568377325,0.2115,0.32310879434999995,0.254025,0.568377325,,0.7291288476392499,0.135,0.568377325,0.2115,0.32310879434999995,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6497267896635159), ('D', 0.350273210336484), ('E', 0), ('F', 0)])",0.6497267896635159,2,C,D,,0.3109880936944395,0.0947741726960292,0.22548453648086683,0.11044271080131564,0.13806360999201023,0.12024687633533858,,C
41,,,,0.7291288476392499,0.135,0.568377325,0.2115,0.32310879434999995,0.32862250000000004,0.32862250000000004,,0.7291288476392499,0.135,0.568377325,0.2115,0.32310879434999995,0.32862250000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5344870506613755), ('F', 0.46551294933862447)])",0.46551294933862447,5,E,F,,0.3050854099932489,0.09297531937717406,0.22120474595080278,0.10834646209539969,0.13544310510146576,0.13694495748190877,,F
42,,,,0.7291288476392499,0.135,0.568377325,0.2115,0.39079791491499993,0.32862250000000004,0.39079791491499993,,0.7291288476392499,0.135,0.568377325,0.2115,0.39079791491499993,0.32862250000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4972431751116418), ('F', 0.502756824888358)])",0.4972431751116418,4,E,F,,0.2992103675229914,0.09118488977243243,0.21694499692802177,0.1062600297539557,0.15209191330109495,0.13430780272150372,,E
