,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.16551247203481817,0.16689750559303637,0.16689750559303637,0.16689750559303637,0.16689750559303637,0.16689750559303637,7,A
1,,,,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.15,,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.16574203030880305,0.16712898484559843,0.16712898484559843,0.16712898484559843,0.16712898484559843,0.16574203030880305,,F
2,,,,0.15,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.15,0.15,,0.15,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.16597222624097002,0.16736110709236332,0.16597222624097002,0.16736110709236332,0.16736110709236332,0.16597222624097002,,C
3,,,,0.15,0.16666666666666666,0.15,0.16666666666666666,0.15,0.15,0.15,,0.15,0.16666666666666666,0.15,0.16666666666666666,0.15,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020833212770899), ('F', 0.49791667872291)])",0.5020833212770899,4,E,F,0.16666666666666666,0.16620306249190794,0.16759387501618406,0.16620306249190794,0.16759387501618406,0.16620306249190794,0.16620306249190794,,E
4,,,,0.15,0.16666666666666666,0.235,0.16666666666666666,0.15,0.15,0.235,,0.15,0.16666666666666666,0.235,0.16666666666666666,0.15,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49791667872291007), ('D', 0.5020833212770899), ('E', 0), ('F', 0)])",0.49791667872291007,2,C,D,0.16666666666666666,0.16501235290227517,0.16639320138747038,0.17217653851823364,0.16639320138747038,0.16501235290227517,0.16501235290227517,,C
5,,,,0.15,0.16666666666666666,0.2115,0.16666666666666666,0.15,0.15,0.2115,,0.15,0.16666666666666666,0.2115,0.16666666666666666,0.15,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5085408358295309), ('D', 0.491459164170469), ('E', 0), ('F', 0)])",0.5085408358295309,2,C,D,0.16666666666666666,0.16534490038296942,0.1667285316760993,0.17050823549889296,0.1667285316760993,0.16534490038296942,0.16534490038296942,,C
6,,,,0.15,0.15,0.2115,0.16666666666666666,0.15,0.15,0.15,,0.15,0.15,0.2115,0.16666666666666666,0.15,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4979166787229101), ('B', 0.50208332127709), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.50208332127709,1,A,B,,0.16557399374203943,0.16557399374203943,0.17074448290857458,0.1669595421232677,0.16557399374203943,0.16557399374203943,,B
7,,,,0.15,0.15,0.29035,0.16666666666666666,0.15,0.15,0.29035,,0.15,0.15,0.29035,0.16666666666666666,0.15,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5056039320007365), ('D', 0.49439606799926356), ('E', 0), ('F', 0)])",0.5056039320007365,2,C,D,,0.16444490530221711,0.16444490530221711,0.17639937349160595,0.16582100529952531,0.16444490530221711,0.16444490530221711,,C
8,,,,0.235,0.15,0.29035,0.16666666666666666,0.15,0.15,0.235,,0.235,0.15,0.29035,0.16666666666666666,0.15,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,,0.17036810311344014,0.16327916565281056,0.17514888936482972,0.16464551056329824,0.16327916565281056,0.16327916565281056,,A
9,,,,0.235,0.15,0.361315,0.16666666666666666,0.15,0.15,0.361315,,0.235,0.15,0.361315,0.16666666666666666,0.15,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5154554913261565), ('D', 0.4845445086738434), ('E', 0), ('F', 0)])",0.5154554913261565,2,C,D,,0.16929708016496658,0.16225270747063938,0.18033433460029097,0.1636104628228241,0.16225270747063938,0.16225270747063938,,C
