,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.7,0.1,0.5,0.5,0.5,0.5,0.5,0.5,7,0,1,1.0,0.85,0.5,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.5,0.5,0.5,0.5,A,B,A,0.17158465224204614,0.16568306955159073,0.16568306955159073,0.16568306955159073,0.16568306955159073,0.16568306955159073,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.85,0.5,0.5,0.5,0.5,0.15000000000000002,0.15000000000000002,0.85,0.5,0.5,0.5,0.5,0.15000000000000002,E,F,F,0.17256804855987704,0.166632642362416,0.166632642362416,0.166632642362416,0.166632642362416,0.1609013819904589,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.85,0.5,0.5,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.85,0.5,0.5,0.5,0.15000000000000002,0.15000000000000002,E,F,E,0.17356278205471382,0.16759316241276323,0.16759316241276323,0.16759316241276323,0.16182886535349816,0.16182886535349816,0.5087491068802403,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5087491068802403), ('F', 0.49125089311975956)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.85,0.5,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.85,0.5,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,C,D,D,0.17456904991578212,0.16856482010961668,0.16856482010961668,0.16276710328832822,0.16276710328832822,0.16276710328832822,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.85,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.85,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,C,D,C,0.17558705393196394,0.16954781030141383,0.16371628394165558,0.16371628394165558,0.16371628394165558,0.16371628394165558,0.5087491068802403,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087491068802403), ('D', 0.4912508931197596), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.85,0.5,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,0.745,0.85,0.5,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,C,D,D,0.17384224256542125,0.1678630109955324,0.1620894326065895,0.17202644861927777,0.1620894326065895,0.1620894326065895,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.85,0.15000000000000002,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.85,0.15000000000000002,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,A,B,B,0.17485176292511428,0.16303070315103654,0.16303070315103654,0.17302542447073974,0.16303070315103654,0.16303070315103654,0.49125089311975967,"OrderedDict([('A', 0.5087491068802403), ('B', 0.49125089311975967), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.255,0.15000000000000002,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,0.255,0.255,0.15000000000000002,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,A,B,A,0.16643254930015594,0.16469415009981936,0.16469415009981936,0.17479085030056676,0.16469415009981936,0.16469415009981936,0.5174928576663897,"OrderedDict([('A', 0.5174928576663897), ('B', 0.4825071423336103), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.07650000000000001,0.15000000000000002,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,0.07650000000000001,0.07650000000000001,0.15000000000000002,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,A,B,A,0.1639708921172839,0.165180518104268,0.165180518104268,0.17530703546564425,0.165180518104268,0.165180518104268,0.5026249758830784,"OrderedDict([('A', 0.5026249758830784), ('B', 0.4973750241169216), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.04500000000000001,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,0.04500000000000001,0.07650000000000001,0.04500000000000001,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,A,B,B,0.16425428358887625,0.16373769664715723,0.1654660001767231,0.17561001923379724,0.1654660001767231,0.1654660001767231,0.5018374917278493,"OrderedDict([('A', 0.49816250827215064), ('B', 0.5018374917278493), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
