,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.17419119741458225,0.12904401292708867,0.17419119741458225,0.17419119741458225,0.17419119741458225,0.17419119741458225,22,B
1,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.18242727526659394,0.1351454494668121,0.18242727526659394,0.1351454494668121,0.18242727526659394,0.18242727526659394,,D
2,,,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.9166666666666666,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5744425168116589), ('D', 0.425557483188341), ('E', 0), ('F', 0)])",0.5744425168116589,2,C,D,0.16666666666666666,0.11156573513865066,0.082649929394463,0.5000029357951221,0.082649929394463,0.11156573513865066,0.11156573513865066,,C
3,,,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.11488780869731768,0.08511098201716848,0.5148914365538592,0.08511098201716848,0.11488780869731768,0.08511098201716848,,F
4,,,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5744425168116589), ('B', 0.42555748318834097), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5744425168116589,0,A,B,0.16666666666666666,0.36777864450406994,0.060793401048164865,0.36777864450406994,0.060793401048164865,0.08206250784736556,0.060793401048164865,,A
5,,,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9916666666666667,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8581489350995122), ('B', 0.14185106490048777), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8581489350995122,0,A,B,0.16666666666666666,0.4032940900269768,0.057378292234915945,0.3471184401313043,0.057378292234915945,0.07745259313697107,0.057378292234915945,,A
6,,,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9016666666666668,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5744425168116589), ('F', 0.42555748318834097)])",0.42555748318834097,5,E,F,,0.31520125111842523,0.04484496536578147,0.27129623101678624,0.04484496536578147,0.06053437147444093,0.26327821565878456,,F
7,,,,0.9916666666666667,0.0016666666666666653,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.0016666666666666653,,0.9916666666666667,0.0016666666666666653,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8754466418125836), ('B', 0.1245533581874164), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.1245533581874164,1,A,B,,0.3156195635114046,0.04357735241441652,0.271656275830061,0.04490448037312574,0.06061470833128755,0.2636276195397044,,B
8,,,,0.9991666666666666,0.0016666666666666653,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9991666666666666,,0.9991666666666666,0.0016666666666666653,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8786811621082632), ('B', 0.12131883789173685), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8786811621082632,0,A,B,,0.31886854614535565,0.04337047616010039,0.2703666327083141,0.044691303798898366,0.060326950054997844,0.26237609113233357,,A
9,,,,0.9991666666666666,0.0016666666666666653,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9916666666666667,,0.9991666666666666,0.0016666666666666653,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8581489350995122), ('D', 0.14185106490048782), ('E', 0), ('F', 0)])",0.8581489350995122,2,C,D,,0.30550145837003617,0.04155236970621017,0.3009531342064707,0.04281782776027703,0.05779802192348224,0.25137718803352377,,C
