,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.16177668558504343,0.16177668558504343,0.16177668558504343,0.16177668558504343,0.16177668558504343,0.19111657207478272,18,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.15,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4584295167832001), ('F', 0.5415704832167999)])",0.4584295167832001,4,E,F,0.16666666666666666,0.16263927070422685,0.16263927070422685,0.16263927070422685,0.16263927070422685,0.15730732119577964,0.19213559598731297,,E
2,,,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.25,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1866306768355685,0.1579794572452748,0.1579794572452748,0.1579794572452748,0.15280027459303847,0.1866306768355685,,A
3,,,,0.325,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.325,,0.325,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5415704832167999), ('B', 0.4584295167832001), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5415704832167999,0,A,B,0.16666666666666666,0.21047683008664686,0.15334785602710171,0.15334785602710171,0.15334785602710171,0.1483205153238094,0.18115908650823853,,A
4,,,,0.325,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.225,0.225,,0.325,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4501660026875221), ('F', 0.5498339973124778)])",0.5498339973124778,5,E,F,0.16666666666666666,0.2123530184630455,0.15471479729519882,0.15471479729519882,0.15471479729519882,0.14964264292672622,0.17385994672463181,,F
5,,,,0.325,0.16666666666666666,0.16666666666666666,0.15,0.15,0.225,0.15,,0.325,0.16666666666666666,0.16666666666666666,0.15,0.15,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.2134355967575267,0.1555035352307323,0.1555035352307323,0.15040552295703513,0.15040552295703513,0.1747462868669383,,D
6,,,,0.325,0.15,0.16666666666666666,0.15,0.15,0.225,0.15,,0.325,0.15,0.16666666666666666,0.15,0.15,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5785116791685817), ('B', 0.4214883208314183), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4214883208314183,1,A,B,,0.21452926960705077,0.15117622118814344,0.15630035636586875,0.15117622118814344,0.15117622118814344,0.17564171046265006,,B
7,,,,0.325,0.135,0.16666666666666666,0.15,0.15,0.225,0.135,,0.325,0.135,0.16666666666666666,0.15,0.15,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.58661757891733), ('B', 0.4133824210826699), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4133824210826699,1,A,B,,0.2154920736588057,0.14736671316640365,0.1570018299534843,0.1518546977361481,0.1518546977361481,0.17642998774900995,,B
8,,,,0.2925,0.135,0.16666666666666666,0.15,0.15,0.225,0.2925,,0.2925,0.135,0.16666666666666666,0.15,0.15,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5938731029341427), ('B', 0.4061268970658573), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5938731029341427,0,A,B,,0.2047067335975507,0.14939269666745222,0.15916027612009603,0.15394238162051863,0.15394238162051863,0.17885553037386362,,A
9,,,,0.2925,0.12150000000000001,0.16666666666666666,0.15,0.15,0.225,0.12150000000000001,,0.2925,0.12150000000000001,0.16666666666666666,0.15,0.15,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5781052328843092), ('B', 0.4218947671156909), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4218947671156909,1,A,B,,0.2055246468738518,0.14599406393032827,0.1597962068518828,0.15455746406309412,0.15455746406309412,0.17957015421774877,,B
