,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.4314090479783644,0.1137181904043271,0.1137181904043271,0.1137181904043271,0.1137181904043271,0.1137181904043271,36,A
1,,,,0.25,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.15,,0.25,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.4432064073345153,0.11682794056793126,0.11682794056793126,0.08948183039375954,0.11682794056793126,0.11682794056793126,,D
2,,,,0.225,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.225,,0.225,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.791391472673955), ('B', 0.2086085273260449), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.791391472673955,0,A,B,0.16666666666666666,0.34792809398106084,0.13681949448754974,0.13681949448754974,0.10479392806874019,0.13681949448754974,0.13681949448754974,,A
3,,,,0.225,0.16666666666666666,0.25,0.15,0.16666666666666666,0.16666666666666666,0.25,,0.225,0.16666666666666666,0.25,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5662743941954391), ('D', 0.4337256058045608), ('E', 0), ('F', 0)])",0.5662743941954391,2,C,D,0.16666666666666666,0.2517153727958614,0.09898473465195247,0.37551520991284554,0.07581521333543563,0.09898473465195247,0.09898473465195247,,C
4,,,,0.225,0.15,0.25,0.15,0.16666666666666666,0.16666666666666666,0.15,,0.225,0.15,0.25,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7177510569577401), ('B', 0.28224894304225995), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.28224894304225995,1,A,B,0.16666666666666666,0.25768583013002333,0.07761348052695397,0.3844220856201618,0.07761348052695397,0.10133256159795352,0.10133256159795352,,B
5,,,,0.225,0.15,0.225,0.15,0.16666666666666666,0.16666666666666666,0.225,,0.225,0.15,0.225,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8320183851339246), ('D', 0.16798161486607555), ('E', 0), ('F', 0)])",0.8320183851339246,2,C,D,0.16666666666666666,0.2950836236475787,0.08887747947272931,0.2950836236475787,0.08887747947272931,0.11603889687969197,0.11603889687969197,,C
6,,,,0.225,0.15,0.225,0.15,0.15,0.16666666666666666,0.15,,0.225,0.15,0.225,0.15,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.30332228689065016,0.09135891715543623,0.30332228689065016,0.09135891715543623,0.09135891715543623,0.11927867475239101,,E
7,,,,0.225,0.15,0.3025,0.15,0.15,0.16666666666666666,0.3025,,0.225,0.15,0.3025,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7685247834990176), ('D', 0.23147521650098232), ('E', 0), ('F', 0)])",0.7685247834990176,2,C,D,,0.17383937121837154,0.05235941241343016,0.6007216718880817,0.05235941241343016,0.05235941241343016,0.06836071965325627,,C
8,,,,0.225,0.15,0.37224999999999997,0.15,0.15,0.16666666666666666,0.37224999999999997,,0.225,0.15,0.37224999999999997,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9198270878271877), ('D', 0.08017291217281235), ('E', 0), ('F', 0)])",0.9198270878271877,2,C,D,,0.07784830027110887,0.023447457448861102,0.8211962056653019,0.023447457448861102,0.023447457448861102,0.030613121717005937,,C
9,,,,0.3025,0.15,0.37224999999999997,0.15,0.15,0.16666666666666666,0.3025,,0.3025,0.15,0.37224999999999997,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7685247834990176), ('B', 0.23147521650098235), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7685247834990176,0,A,B,,0.22584071821690818,0.01968446929457111,0.6894057289790326,0.01968446929457111,0.01968446929457111,0.025700144920345776,,A
