,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.18998414463725127,0.18998414463725127,0.18998414463725127,0.18998414463725127,0.05007927681374374,0.18998414463725127,39,E
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.20860852732604496), ('F', 0.791391472673955)])",0.791391472673955,5,E,F,0.16666666666666666,0.22088736179274912,0.22088736179274912,0.22088736179274912,0.22088736179274912,0.0582252764145018,0.0582252764145018,,F
2,,,,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.0012669466972287107,0.9955312328612447,0.0012669466972287107,0.0012669466972287107,0.00033396352353466034,0.00033396352353466034,,B
3,,,,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7916666666666667,,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.0012710162630813573), ('B', 0.9987289837369187), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9987289837369187,1,A,B,0.16666666666666666,4.539266083723007e-05,0.999839891266512,4.539266083723007e-05,4.539266083723007e-05,1.1965375488151678e-05,1.1965375488151678e-05,,B
4,,,,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,4.5392925121507295e-05,0.9998457125151043,4.5392925121507295e-05,4.5392925121507295e-05,6.143264378257542e-06,1.1965445152730803e-05,,E
5,,,,0.16666666666666666,0.7916666666666667,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.7916666666666667,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,4.383151098170115e-05,0.9654532773731367,0.03444157379409228,4.383151098170115e-05,5.931949953397226e-06,1.1553860854064475e-05,,C
6,,,,0.16666666666666666,0.7916666666666667,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.2916666666666667,,0.16666666666666666,0.7916666666666667,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987289837369187), ('D', 0.0012710162630813575), ('E', 0), ('F', 0)])",0.9987289837369187,2,C,D,,4.537976417555217e-05,0.9995558233891965,0.0003353136232493985,4.537976417555217e-05,6.141483237909043e-06,1.1961975965042136e-05,,C
7,,,,0.16666666666666666,0.7916666666666667,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.5208333333333334,,0.16666666666666666,0.7916666666666667,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.33924363123418283), ('F', 0.6607563687658172)])",0.33924363123418283,4,E,F,,4.479245632793892e-05,0.9866195071727216,0.000330973972616042,4.479245632793892e-05,0.01294812677870917,1.1807163297218376e-05,,E
8,,,,0.16666666666666666,0.7916666666666667,0.2916666666666667,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.2604166666666667,,0.16666666666666666,0.7916666666666667,0.2916666666666667,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9990889488055993), ('F', 0.0009110511944006446)])",0.9990889488055993,4,E,F,,4.5370815394273295e-05,0.9993587133644521,0.0003352475002025119,4.5370815394273295e-05,0.00020333788746484073,1.1959617091907401e-05,,E
9,,,,0.16666666666666666,0.7916666666666667,0.6458333333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.6458333333333333,,0.16666666666666666,0.7916666666666667,0.6458333333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8807970779778825), ('D', 0.1192029220221175), ('E', 0), ('F', 0)])",0.8807970779778825,2,C,D,,4.137504018803172e-05,0.9113459074604352,0.08837500605161018,4.137504018803172e-05,0.00018543006539550001,1.0906342182988343e-05,,C
10,,,,0.16666666666666666,0.7916666666666667,0.8229166666666666,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.8229166666666666,,0.16666666666666666,0.7916666666666667,0.8229166666666666,0.16666666666666666,0.2604166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995320432743671), ('D', 0.0004679567256329359), ('E', 0), ('F', 0)])",0.9995320432743671,2,C,D,,1.7138338373565625e-05,0.3774970239651671,0.6223873730373659,1.7138338373565625e-05,7.680870377256453e-05,4.517616947330839e-06,,C
11,,,,0.16666666666666666,0.7916666666666667,0.9114583333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.9114583333333333,,0.16666666666666666,0.7916666666666667,0.9114583333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999724643088854), ('D', 2.7535691114583483e-05), ('E', 0), ('F', 0)])",0.9999724643088854,2,C,D,,5.821574068266672e-06,0.1282287020866098,0.871732029730116,5.821574068266672e-06,2.609048487391426e-05,1.5345502637238235e-06,,C
12,,,,0.16666666666666666,0.8958333333333334,0.9114583333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.8958333333333334,,0.16666666666666666,0.8958333333333334,0.9114583333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 4.539786870243434e-05), ('B', 0.9999546021312976), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999546021312976,1,A,B,,3.7542147712847414e-06,0.4378124119989122,0.5621622647479675,3.7542147712847414e-06,1.682522330816855e-05,9.896002695824457e-07,,B
