,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.1,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,4,1,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,E,F,E,0.16643454173702796,0.16643454173702796,0.16643454173702796,0.16643454173702796,0.16782729131486013,0.16643454173702796,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,C,D,C,0.16620306249190797,0.16620306249190797,0.16759387501618409,0.16620306249190797,0.16759387501618409,0.16620306249190797,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.325,0.16666666666666666,0.325,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.325,0.16666666666666666,E,F,E,0.16599363173850545,0.16599363173850545,0.16738269171436018,0.16599363173850545,0.16864278133161806,0.16599363173850545,0.50208332127709,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50208332127709), ('F', 0.4979166787229101)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.16666666666666666,0.16666666666666666,0.25,0.15,0.325,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.25,0.15,0.325,0.16666666666666666,C,D,D,0.16603952932070265,0.16603952932070265,0.16742897337451115,0.16576302725422865,0.16868941140915214,0.16603952932070265,0.4979166787229101,"OrderedDict([('A', 0), ('B', 0), ('C', 0.50208332127709), ('D', 0.4979166787229101), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.25,0.16666666666666666,0.25,0.15,0.325,0.16666666666666666,0.25,0.25,0.16666666666666666,0.25,0.15,0.325,0.16666666666666666,A,B,A,0.16719666296533736,0.16580914678763153,0.16719666296533736,0.16553302837224793,0.16845535212181428,0.16580914678763153,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.25,0.16666666666666666,0.325,0.15,0.325,0.16666666666666666,0.325,0.25,0.16666666666666666,0.325,0.15,0.325,0.16666666666666666,C,D,C,0.16698647889507387,0.1656007069734591,0.16824358574479054,0.16532493566842682,0.16824358574479054,0.1656007069734591,0.502499979166875,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502499979166875), ('D', 0.497500020833125), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.25,0.16666666666666666,0.3925,0.15,0.325,0.16666666666666666,0.3925,0.25,0.16666666666666666,0.3925,0.15,0.325,0.16666666666666666,C,D,C,0.16679641677313464,0.1654122221214503,0.16919028148971502,0.16513676469619887,0.16805209279805072,0.1654122221214503,0.5043748883497735,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5043748883497735), ('D', 0.4956251116502265), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.25,0.16666666666666666,0.45325000000000004,0.15,0.325,0.16666666666666666,0.45325000000000004,0.25,0.16666666666666666,0.45325000000000004,0.15,0.325,0.16666666666666666,C,D,C,0.16662463355284401,0.1652418644798344,0.17004593037987417,0.16496669074750925,0.16787901636010366,0.1652418644798344,0.5060622029233944,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060622029233944), ('D', 0.4939377970766055), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.25,0.16666666666666666,0.45325000000000004,0.15,0.2925,0.16666666666666666,0.2925,0.25,0.16666666666666666,0.45325000000000004,0.15,0.2925,0.16666666666666666,E,F,E,0.1667154469831526,0.16533192427606042,0.1701386084786555,0.16505660056908847,0.1674254954169824,0.16533192427606042,0.5039582506410584,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039582506410584), ('F', 0.4960417493589416)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.25,0.16666666666666666,0.45325000000000004,0.15,0.2925,0.15,0.15,0.25,0.16666666666666666,0.45325000000000004,0.15,0.2925,0.15,E,F,F,0.16676136033906086,0.16537745661046402,0.17018546457163414,0.16510205707947231,0.1674716043198963,0.16510205707947231,0.496854208175353,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031457918246469), ('F', 0.496854208175353)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.25,0.16666666666666666,0.45325000000000004,0.135,0.2925,0.15,0.135,0.25,0.16666666666666666,0.45325000000000004,0.135,0.2925,0.15,C,D,D,0.16680263856078392,0.16541839227630462,0.17022759035740578,0.16489539588209476,0.1675130583473843,0.1651429245760267,0.4924193309265898,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5075806690734103), ('D', 0.4924193309265898), ('E', 0), ('F', 0)])"
