,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.16671293724637457,0.16643531376812717,0.16671293724637457,0.16671293724637457,0.16671293724637457,0.16671293724637457,0,B
1,,,,0.16666666666666666,0.15,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,,0.16666666666666666,0.15,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.1664806835019874,0.16620344679091845,0.16787381920113184,0.1664806835019874,0.1664806835019874,0.1664806835019874,,C
2,,,,0.16666666666666666,0.15,0.25,0.15,0.16666666666666666,0.16666666666666666,0.15,,0.16666666666666666,0.15,0.25,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5020833212770899), ('D', 0.49791667872291007), ('E', 0), ('F', 0)])",0.49791667872291007,3,C,D,0.16666666666666666,0.16652685085842406,0.1662495372658468,0.1679203728930342,0.1662495372658468,0.16652685085842406,0.16652685085842406,,D
3,,,,0.16666666666666666,0.15,0.225,0.15,0.16666666666666666,0.16666666666666666,0.225,,0.16666666666666666,0.15,0.225,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502499979166875), ('D', 0.497500020833125), ('E', 0), ('F', 0)])",0.502499979166875,2,C,D,0.16666666666666666,0.1665967009597869,0.16631927104733418,0.16757135502597095,0.16631927104733418,0.1665967009597869,0.1665967009597869,,C
4,,,,0.16666666666666666,0.15,0.2025,0.15,0.16666666666666666,0.16666666666666666,0.2025,,0.16666666666666666,0.15,0.2025,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.501874991210987), ('D', 0.49812500878901306), ('E', 0), ('F', 0)])",0.501874991210987,2,C,D,0.16666666666666666,0.16665946686521754,0.16638193243004892,0.1672577345442494,0.16638193243004892,0.16665946686521754,0.16665946686521754,,C
5,,,,0.16666666666666666,0.235,0.2025,0.15,0.16666666666666666,0.16666666666666666,0.235,,0.16666666666666666,0.235,0.2025,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5004166665702161), ('B', 0.499583333429784), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.499583333429784,1,A,B,0.16666666666666666,0.1664231004561334,0.1675642193585108,0.1670205196362133,0.1661459596368755,0.1664231004561334,0.1664231004561334,,B
6,,,,0.16666666666666666,0.235,0.18225000000000002,0.15,0.16666666666666666,0.16666666666666666,0.18225000000000002,,0.16666666666666666,0.235,0.18225000000000002,0.15,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5013124969853598), ('D', 0.49868750301464004), ('E', 0), ('F', 0)])",0.5013124969853598,2,C,D,,0.16647934955632807,0.16762085414381347,0.16673898212055197,0.16620211506665025,0.16647934955632807,0.16647934955632807,,C
7,,,,0.16666666666666666,0.235,0.264025,0.15,0.16666666666666666,0.16666666666666666,0.264025,,0.16666666666666666,0.235,0.264025,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5008062493012088), ('D', 0.49919375069879124), ('E', 0), ('F', 0)])",0.5008062493012088,2,C,D,,0.1662517345895466,0.1673916784817899,0.16787823860737985,0.1659748791421904,0.1662517345895466,0.1662517345895466,,C
8,,,,0.16666666666666666,0.235,0.264025,0.15,0.15,0.16666666666666666,0.15,,0.16666666666666666,0.235,0.264025,0.15,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.16629777503444812,0.16743803461376736,0.1679247294834832,0.16602084291692665,0.16602084291692665,0.16629777503444812,,E
9,,,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.15,0.16666666666666666,0.33762250000000005,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5028505941145909), ('D', 0.4971494058854092), ('E', 0), ('F', 0)])",0.5028505941145909,2,C,D,,0.1660917476713773,0.167230594575907,0.16895559278773037,0.16581515864680405,0.16581515864680405,0.1660917476713773,,C
