,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,3,1,0.0,0.5,0.5,0.5,0.45,0.5,0.5,0.45,0.5,0.5,0.5,0.45,0.5,0.5,C,D,D,0.16680532417084556,0.16680532417084556,0.16680532417084556,0.1659733791457721,0.16680532417084556,0.16680532417084556,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5,0.5,0.45,0.45,0.5,0.5,0.45,0.5,0.5,0.45,0.45,0.5,0.5,C,D,C,0.1669442125779646,0.1669442125779646,0.16611157484407074,0.16611157484407074,0.1669442125779646,0.1669442125779646,0.5012499973958399,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012499973958399), ('D', 0.4987500026041602), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5,0.5,0.405,0.45,0.5,0.5,0.405,0.5,0.5,0.405,0.45,0.5,0.5,C,D,C,0.1670688162981473,0.1670688162981473,0.16548917770680446,0.16623555710060633,0.1670688162981473,0.1670688162981473,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.45,0.5,0.405,0.45,0.5,0.5,0.45,0.45,0.5,0.405,0.45,0.5,0.5,A,B,A,0.16637418992459443,0.16720814402205741,0.16562718808463883,0.16637418992459443,0.16720814402205741,0.16720814402205741,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.45,0.5,0.405,0.505,0.5,0.5,0.505,0.45,0.5,0.405,0.505,0.5,0.5,C,D,D,0.1662216684000292,0.16705485798016878,0.1654753513649675,0.16713840629449683,0.16705485798016878,0.16705485798016878,0.5011249981015664,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4988750018984337), ('D', 0.5011249981015664), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.45,0.5,0.405,0.505,0.5,0.45,0.45,0.45,0.5,0.405,0.505,0.5,0.45,E,F,F,0.16636027805024978,0.16719416241415244,0.16561333867308206,0.16727778039811342,0.16719416241415244,0.16636027805024978,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.45,0.5,0.405,0.505,0.55,0.45,0.55,0.45,0.5,0.405,0.505,0.55,0.45,E,F,E,0.16622097419805199,0.1670541602984897,0.16547466027988095,0.16713770826388968,0.1678915227616356,0.16622097419805199,0.50124999739584,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50124999739584), ('F', 0.49875000260416014)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.45,0.5,0.405,0.505,0.49500000000000005,0.45,0.49500000000000005,0.45,0.5,0.405,0.505,0.49500000000000005,0.45,E,F,E,0.16637418296981468,0.16720813703241671,0.16562718116108527,0.16729176200543394,0.16712455386143454,0.16637418296981468,0.502499979166875,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502499979166875), ('F', 0.497500020833125)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.45,0.5,0.36450000000000005,0.505,0.49500000000000005,0.45,0.36450000000000005,0.45,0.5,0.36450000000000005,0.505,0.49500000000000005,0.45,C,D,C,0.16648563404144892,0.1673201467548723,0.16506824982244772,0.16740382774675433,0.1672365075930278,0.16648563404144892,0.497500020833125,"OrderedDict([('A', 0), ('B', 0), ('C', 0.497500020833125), ('D', 0.5024999791668749), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.45,0.5,0.42805000000000004,0.505,0.49500000000000005,0.45,0.42805000000000004,0.45,0.5,0.42805000000000004,0.505,0.49500000000000005,0.45,C,D,C,0.16631061722556978,0.16714425266355282,0.16594596577213808,0.16722784568639876,0.16706070142677087,0.16631061722556978,0.4964875577802162,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4964875577802162), ('D', 0.5035124422197839), ('E', 0), ('F', 0)])"
