,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,5,1,1.0,0.5,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.55,E,F,F,0.1665275462001678,0.1665275462001678,0.1665275462001678,0.1665275462001678,0.1665275462001678,0.16736226899916098,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.55,0.5,0.5,0.5,0.5,0.55,0.55,0.55,0.5,0.5,0.5,0.5,0.55,A,B,A,0.16722268441197347,0.16638865779401324,0.16638865779401324,0.16638865779401324,0.16638865779401324,0.16722268441197347,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.55,0.45,0.5,0.5,0.5,0.55,0.45,0.55,0.45,0.5,0.5,0.5,0.55,A,B,B,0.16736157223991058,0.16569629677212286,0.16652685291601863,0.16652685291601863,0.16652685291601863,0.16736157223991058,0.4987500026041602,"OrderedDict([('A', 0.5012499973958399), ('B', 0.4987500026041602), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5950000000000001,0.45,0.5,0.5,0.5,0.55,0.5950000000000001,0.5950000000000001,0.45,0.5,0.5,0.5,0.55,A,B,A,0.1679895937922804,0.1655713195406483,0.1664012492335644,0.1664012492335644,0.1664012492335644,0.16723533896637802,0.5024999791668749,"OrderedDict([('A', 0.5024999791668749), ('B', 0.497500020833125), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5950000000000001,0.45,0.5,0.45,0.5,0.55,0.45,0.5950000000000001,0.45,0.5,0.45,0.5,0.55,C,D,D,0.16812912914880512,0.16570884623251553,0.16653946528084332,0.16570884623251553,0.16653946528084332,0.16737424782447705,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6355000000000001,0.45,0.5,0.45,0.5,0.55,0.6355000000000001,0.6355000000000001,0.45,0.5,0.45,0.5,0.55,A,B,A,0.1686963307226927,0.16559585956393078,0.16642591226422546,0.16559585956393078,0.16642591226422546,0.16726012562099474,0.5036249364883145,"OrderedDict([('A', 0.5036249364883145), ('B', 0.4963750635116855), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6355000000000001,0.45,0.5,0.45,0.55,0.55,0.55,0.6355000000000001,0.45,0.5,0.45,0.55,0.55,E,F,E,0.16855571929030086,0.16545783243013548,0.16628719326654282,0.16545783243013548,0.16712071129144263,0.16712071129144263,0.49875000260416014,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49875000260416014), ('F', 0.5012499973958398)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6355000000000001,0.45,0.5,0.45,0.55,0.49500000000000005,0.49500000000000005,0.6355000000000001,0.45,0.5,0.45,0.55,0.49500000000000005,E,F,F,0.16871036610184897,0.1656096369867457,0.1664397587466596,0.1656096369867457,0.1672740415092109,0.16635655966878904,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.67195,0.45,0.5,0.45,0.55,0.49500000000000005,0.67195,0.67195,0.45,0.5,0.45,0.55,0.49500000000000005,A,B,A,0.169222184547439,0.1655076724445201,0.1663372831050392,0.1655076724445201,0.1671710522062993,0.16625413525218213,0.5046373670232971,"OrderedDict([('A', 0.5046373670232971), ('B', 0.49536263297670285), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.67195,0.45,0.5,0.45,0.49500000000000005,0.49500000000000005,0.49500000000000005,0.67195,0.45,0.5,0.45,0.49500000000000005,0.49500000000000005,E,F,E,0.16937748963933513,0.16565956851150007,0.16648994055422336,0.16565956851150007,0.1664067163917207,0.1664067163917207,0.5013749965338646,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5013749965338646), ('F', 0.49862500346613536)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.67195,0.45,0.5,0.45,0.5455000000000001,0.49500000000000005,0.5455000000000001,0.67195,0.45,0.5,0.45,0.5455000000000001,0.49500000000000005,E,F,E,0.1692349127136796,0.16552012122110696,0.16634979428137836,0.16552012122110696,0.16710841038823135,0.16626664017449677,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.67195,0.405,0.5,0.45,0.5455000000000001,0.49500000000000005,0.405,0.67195,0.405,0.5,0.45,0.5455000000000001,0.49500000000000005,A,B,B,0.16936077608154954,0.164899501951249,0.16647351192933288,0.16564322182471808,0.16723269223406087,0.16639029597908944,0.4944514777733017,"OrderedDict([('A', 0.5055485222266983), ('B', 0.4944514777733017), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
