,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.5,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,3,1,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,C,D,D,0.16689750559303634,0.16689750559303634,0.16689750559303634,0.16551247203481817,0.16689750559303634,0.16689750559303634,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,A,B,B,0.16712898484559843,0.16574203030880308,0.16712898484559843,0.16574203030880308,0.16712898484559843,0.16712898484559843,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,A,B,B,0.1658398640167376,0.17217693641659546,0.1658398640167376,0.16446360751645409,0.1658398640167376,0.1658398640167376,0.49791667872291007,"OrderedDict([('A', 0.5020833212770899), ('B', 0.49791667872291007), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,A,B,B,0.16660634401724067,0.16835089720730237,0.16660634401724067,0.16522372672373487,0.16660634401724067,0.16660634401724067,0.5093739015216608,"OrderedDict([('A', 0.4906260984783392), ('B', 0.5093739015216608), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,A,B,A,0.17247234358928343,0.1671659274347565,0.16543365361374548,0.16406076813472348,0.16543365361374548,0.16543365361374548,0.49739585688059174,"OrderedDict([('A', 0.49739585688059174), ('B', 0.5026041431194082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,E,F,E,0.17126684933373612,0.16599752233830975,0.1642773562332189,0.1629140665277803,0.17126684933373612,0.1642773562332189,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.16666666666666666,C,D,D,0.17138294352064662,0.1661100446825929,0.1643887125533351,0.16234664316944358,0.17138294352064662,0.1643887125533351,0.49791667872291007,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5020833212770899), ('D', 0.49791667872291007), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.5833333333333334,E,F,F,0.17019257732590723,0.16495630220545435,0.16324692584924194,0.1612190399675821,0.17019257732590723,0.17019257732590723,0.4895848401126352,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5104151598873647), ('F', 0.4895848401126352)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.5833333333333334,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.2916666666666667,E,F,F,0.1710292967593625,0.1657672784882914,0.16404949830837057,0.1620116427115053,0.1710292967593625,0.16611298697310778,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7916666666666667,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.2916666666666667,0.7916666666666667,0.7916666666666667,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.2916666666666667,A,B,A,0.1740032856864513,0.16517257707270386,0.16346095954631742,0.1614304148953715,0.17041571749439963,0.1655170453047564,0.5078118642792044,"OrderedDict([('A', 0.5078118642792044), ('B', 0.49218813572079556), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
