,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.16782729131486013,0.16643454173702796,0.16643454173702796,0.16643454173702796,0.16643454173702796,0.16643454173702796,1,A
1,,,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.16759387501618409,0.16620306249190797,0.16620306249190797,0.16620306249190797,0.16759387501618409,0.16620306249190797,,E
2,,,,0.25,0.16666666666666666,0.16666666666666666,0.15,0.25,0.16666666666666666,0.15,,0.25,0.16666666666666666,0.16666666666666666,0.15,0.25,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.16764027355143302,0.16624907597929087,0.16624907597929087,0.16597222495926128,0.16764027355143302,0.16624907597929087,,D
3,,,,0.25,0.16666666666666666,0.16666666666666666,0.15,0.325,0.16666666666666666,0.325,,0.25,0.16666666666666666,0.16666666666666666,0.15,0.325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020833212770899), ('F', 0.49791667872291)])",0.5020833212770899,4,E,F,0.16666666666666666,0.16742897337451115,0.16603952932070265,0.16603952932070265,0.16576302725422865,0.16868941140915214,0.16603952932070265,,E
4,,,,0.25,0.25,0.16666666666666666,0.15,0.325,0.16666666666666666,0.25,,0.25,0.25,0.16666666666666666,0.15,0.325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.50208332127709), ('B', 0.4979166787229101), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4979166787229101,1,A,B,0.16666666666666666,0.16719666296533736,0.16719666296533736,0.16580914678763153,0.16553302837224793,0.16845535212181428,0.16580914678763153,,B
5,,,,0.25,0.25,0.25,0.15,0.325,0.16666666666666666,0.25,,0.25,0.25,0.25,0.15,0.325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5004166665702161), ('D', 0.4995833334297839), ('E', 0), ('F', 0)])",0.5004166665702161,2,C,D,0.16666666666666666,0.16696499633181633,0.16696499633181633,0.16696499633181633,0.16530366686024522,0.16822194145659816,0.16557940268770743,,C
6,,,,0.25,0.25,0.25,0.15,0.3925,0.16666666666666666,0.3925,,0.25,0.25,0.25,0.15,0.3925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039582506410584), ('F', 0.4960417493589415)])",0.5039582506410584,4,E,F,,0.16677498308132974,0.16677498308132974,0.16677498308132974,0.1651155442731908,0.16916854018123856,0.16539096630158137,,E
7,,,,0.25,0.25,0.325,0.15,0.3925,0.16666666666666666,0.325,,0.25,0.25,0.325,0.15,0.3925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502499979166875), ('D', 0.497500020833125), ('E', 0), ('F', 0)])",0.502499979166875,2,C,D,,0.16656585720443903,0.16656585720443903,0.1678197975318604,0.16490849923354253,0.1689564129265743,0.16518357589914462,,C
8,,,,0.25,0.25,0.325,0.15,0.45325000000000004,0.16666666666666666,0.45325000000000004,,0.25,0.25,0.325,0.15,0.45325000000000004,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5056455933943864), ('F', 0.49435440660561353)])",0.5056455933943864,4,E,F,,0.16639454831751316,0.16639454831751316,0.16764719899815236,0.1647388948985218,0.16981112081375982,0.1650136886545397,,E
9,,,,0.25,0.225,0.325,0.15,0.45325000000000004,0.16666666666666666,0.225,,0.25,0.225,0.325,0.15,0.45325000000000004,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,,0.16646370846526087,0.16604806895995824,0.16771687979700928,0.1648073668913015,0.1698817010240097,0.1650822748624602,,B
