,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.16712706122485207,0.16712706122485207,0.16712706122485207,0.16712706122485207,0.16436469387573976,0.16712706122485207,13,E
1,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.25,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.16473445496894187,0.17905054620141544,0.16473445496894187,0.16473445496894187,0.16201163392281706,0.16473445496894187,,B
2,,,,0.16666666666666666,0.25,0.16666666666666666,0.15,0.15,0.16666666666666666,0.15,,0.16666666666666666,0.25,0.16666666666666666,0.15,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.16518422204521435,0.17953939985795733,0.16518422204521435,0.16245396700319983,0.16245396700319983,0.16518422204521435,,D
3,,,,0.16666666666666666,0.25,0.16666666666666666,0.15,0.15,0.25,0.25,,0.16666666666666666,0.25,0.16666666666666666,0.15,0.15,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4958334297812715), ('F', 0.5041665702187285)])",0.5041665702187285,5,E,F,0.16666666666666666,0.1628465311345889,0.17699855414066956,0.1628465311345889,0.16015491472474147,0.16015491472474147,0.17699855414066956,,F
4,,,,0.16666666666666666,0.25,0.16666666666666666,0.15,0.235,0.25,0.235,,0.16666666666666666,0.25,0.16666666666666666,0.15,0.235,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47502081252106004), ('F', 0.5249791874789399)])",0.47502081252106004,4,E,F,0.16666666666666666,0.16056514540044442,0.17451890674770798,0.16056514540044442,0.1579112369800545,0.17192065872364062,0.17451890674770798,,E
5,,,,0.16666666666666666,0.25,0.25,0.15,0.235,0.25,0.25,,0.16666666666666666,0.25,0.25,0.15,0.235,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5041665702187285), ('D', 0.49583342978127154), ('E', 0), ('F', 0)])",0.5041665702187285,2,C,D,0.16666666666666666,0.1583554906755293,0.172117224079154,0.172117224079154,0.15573810463529839,0.16955473245171038,0.172117224079154,,C
6,,,,0.16666666666666666,0.25,0.25,0.15,0.235,0.325,0.325,,0.16666666666666666,0.25,0.25,0.15,0.235,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49625007031091806), ('F', 0.503749929689082)])",0.503749929689082,5,E,F,,0.1562607830253105,0.16984047785156808,0.16984047785156808,0.15367801945720647,0.16731188255946924,0.18306835925487755,,F
7,,,,0.15,0.25,0.25,0.15,0.235,0.325,0.15,,0.15,0.25,0.25,0.15,0.235,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47917871462725703), ('B', 0.520821285372743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47917871462725703,0,A,B,,0.154075961236609,0.17028027153325104,0.17028027153325104,0.154075961236609,0.16774512856625712,0.18354240589402282,,A
8,,,,0.15,0.25,0.25,0.235,0.235,0.325,0.235,,0.15,0.25,0.25,0.235,0.235,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.52497918747894), ('D', 0.47502081252106004), ('E', 0), ('F', 0)])",0.47502081252106004,3,C,D,,0.15199827143060676,0.16798406918287515,0.16798406918287515,0.1654831122151572,0.1654831122151572,0.18106736577332858,,D
9,,,,0.15,0.25,0.25,0.235,0.2115,0.325,0.2115,,0.15,0.25,0.25,0.235,0.2115,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47751517520819986), ('F', 0.5224848247918)])",0.47751517520819986,4,E,F,,0.1525847331344951,0.16863220960257763,0.16863220960257763,0.16612160308114549,0.1622632585199305,0.18176598605927363,,E
