,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.5,13,2,1,1.0,0.5,0.5,0.65,0.5,0.5,0.5,0.65,0.5,0.5,0.65,0.5,0.5,0.5,C,D,C,0.16539784850000647,0.16539784850000647,0.17301075749996794,0.16539784850000647,0.16539784850000647,0.16539784850000647,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.65,0.5,0.65,0.5,0.5,0.5,0.65,0.65,0.5,0.65,0.5,0.5,0.5,A,B,A,0.1717035936664191,0.16414820316679046,0.1717035936664191,0.16414820316679046,0.16414820316679046,0.16414820316679046,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.65,0.5,0.65,0.35,0.5,0.5,0.35,0.65,0.5,0.65,0.35,0.5,0.5,C,D,D,0.17295282052466943,0.16534246089751603,0.17295282052466943,0.1580669762581131,0.16534246089751603,0.16534246089751603,0.48875189805314523,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112481019468549), ('D', 0.48875189805314523), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.65,0.5,0.755,0.35,0.5,0.5,0.755,0.65,0.5,0.755,0.35,0.5,0.5,C,D,C,0.17200084261579102,0.16443237241386757,0.17750510618310655,0.15719693395949988,0.16443237241386757,0.16443237241386757,0.5224848247918001,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224848247918001), ('D', 0.47751517520819986), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.65,0.5,0.755,0.35,0.5,0.35,0.35,0.65,0.5,0.755,0.35,0.5,0.35,E,F,F,0.17325441426716864,0.16563078375588194,0.17879879385173597,0.15834261218466583,0.16563078375588194,0.15834261218466583,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.755,0.5,0.755,0.35,0.5,0.35,0.755,0.755,0.5,0.755,0.35,0.5,0.35,A,B,A,0.17781293146465127,0.16471752726051828,0.17781293146465127,0.15746954127483045,0.16471752726051828,0.15746954127483045,0.5112481019468548,"OrderedDict([('A', 0.5112481019468548), ('B', 0.4887518980531452), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.755,0.65,0.755,0.35,0.5,0.35,0.65,0.755,0.65,0.755,0.35,0.5,0.35,A,B,B,0.17647496966946294,0.17100264965015757,0.17647496966946294,0.1562846542792891,0.16347810245233846,0.1562846542792891,0.4808843215682607,"OrderedDict([('A', 0.5191156784317393), ('B', 0.4808843215682607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.755,0.455,0.755,0.35,0.5,0.35,0.455,0.755,0.455,0.755,0.35,0.5,0.35,A,B,B,0.17820654410870762,0.16286851808036057,0.17820654410870762,0.15781812111089177,0.1650821514804408,0.15781812111089177,0.4921256510994572,"OrderedDict([('A', 0.5078743489005428), ('B', 0.4921256510994572), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.755,0.455,0.8285,0.35,0.5,0.35,0.8285,0.755,0.455,0.8285,0.35,0.5,0.35,C,D,C,0.17750131422067822,0.16222398649290515,0.18145868790499817,0.1571935758314987,0.1644288597184212,0.1571935758314987,0.5303376881344284,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5303376881344284), ('D', 0.46966231186557156), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.755,0.455,0.8285,0.35,0.65,0.35,0.65,0.755,0.455,0.8285,0.35,0.65,0.35,E,F,E,0.17616802029174042,0.1610054475921161,0.18009566832399404,0.15601282265654703,0.17070521847905534,0.15601282265654703,0.5112481019468549,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5112481019468549), ('F', 0.48875189805314523)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.755,0.455,0.8285,0.35,0.755,0.35,0.755,0.755,0.455,0.8285,0.35,0.755,0.35,E,F,E,0.17521087798985532,0.160130685393681,0.17911718663217674,0.15516518599721585,0.17521087798985532,0.15516518599721585,0.5224848247918001,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5224848247918001), ('F', 0.4775151752081999)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.755,0.455,0.8285,0.35,0.8285,0.35,0.8285,0.755,0.455,0.8285,0.35,0.8285,0.35,E,F,E,0.17452911340582145,0.159507599479319,0.17842022217632444,0.15456142138110535,0.17842022217632444,0.15456142138110535,0.5303376881344284,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5303376881344284), ('F', 0.4696623118655715)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8285,0.455,0.8285,0.35,0.8285,0.35,0.8285,0.8285,0.455,0.8285,0.35,0.8285,0.35,A,B,A,0.1777286606261921,0.15888934376027392,0.1777286606261921,0.15396233718057487,0.1777286606261921,0.15396233718057487,0.5224848247918,"OrderedDict([('A', 0.5224848247918), ('B', 0.47751517520819986), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8285,0.455,0.8285,0.35,0.87995,0.35,0.87995,0.8285,0.455,0.8285,0.35,0.87995,0.35,E,F,E,0.17723868036101795,0.158451301620561,0.17723868036101795,0.1535378783086474,0.17999558104010838,0.1535378783086474,0.5358260001066758,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5358260001066758), ('F', 0.46417399989332425)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8285,0.455,0.8285,0.245,0.87995,0.35,0.245,0.8285,0.455,0.8285,0.245,0.87995,0.35,C,D,D,0.17808656165679432,0.15920930712286918,0.17808656165679432,0.14948853987358687,0.18085665090462918,0.1542723787853262,0.4641739998933242,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5358260001066757), ('D', 0.4641739998933242), ('E', 0), ('F', 0)])"
