,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.18863674108617282,0.18863674108617282,0.18863674108617282,0.18863674108617282,0.18863674108617282,0.056816294569135936,34,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9166666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7685247834990176), ('F', 0.23147521650098238)])",0.7685247834990176,4,E,F,0.16666666666666666,0.0024526035125098117,0.0024526035125098117,0.0024526035125098117,0.0024526035125098117,0.9894508759678773,0.0007387099820834915,,E
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.0024568142305249675,0.0024568142305249675,0.0024568142305249675,0.0007399782259776508,0.9911496008564697,0.0007399782259776508,,D
3,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.0024610394316298004,0.0007412508320945916,0.0024610394316298004,0.0007412508320945916,0.9928541686404567,0.0007412508320945916,,B
4,,,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7685247834990175), ('D', 0.23147521650098238), ('E', 0), ('F', 0)])",0.7685247834990175,2,C,D,0.16666666666666666,0.0012364589665801618,0.0003724142840008877,0.49882314909070863,0.0003724142840008877,0.49882314909070863,0.0003724142840008877,,C
5,,,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.9916666666666667,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9992539711661633), ('F', 0.0007460288338366974)])",0.9992539711661633,4,E,F,0.16666666666666666,0.000876864108134014,0.00026410639400352036,0.3537522292015884,0.00026410639400352036,0.644578587508267,0.00026410639400352036,,E
6,,,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.9166666666666666,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7685247834990176), ('B', 0.2314752165009824), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7685247834990176,0,A,B,,0.261481758282406,0.0001952185698830256,0.261481758282406,0.0001952185698830256,0.47645082772553893,0.0001952185698830256,,A
7,,,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.09916666666666663,0.016666666666666663,0.09916666666666663,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.09916666666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9995904328350139), ('F', 0.0004095671649860502)])",0.9995904328350139,4,E,F,,0.49908063210766745,0.00037260651716724717,0.49908063210766745,0.00037260651716724717,0.0007209162331634285,0.00037260651716724717,,E
8,,,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.09916666666666663,0.016666666666666663,0.9916666666666667,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.09916666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9992539711661633), ('B', 0.0007460288338366973), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9992539711661633,0,A,B,,0.644814507779256,0.0002642030587907949,0.35388170499149757,0.0002642030587907949,0.0005111780528739991,0.0002642030587907949,,A
9,,,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.009916666666666657,0.016666666666666663,0.009916666666666657,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.009916666666666657,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6592603884513853), ('F', 0.34073961154861465)])",0.6592603884513853,4,E,F,,0.6449827602991046,0.0002642719977334784,0.3539740439321927,0.0002642719977334784,0.0002503797755020679,0.0002642719977334784,,E
