,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.9166666666666666,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.1645309412247436,0.1645309412247436,0.1645309412247436,0.1645309412247436,0.17734529387628198,0.1645309412247436,4,E
1,,,,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.1649349570864662,0.1649349570864662,0.1624793954837966,0.1649349570864662,0.17778077617033874,0.1649349570864662,,C
2,,,,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5187412158785353), ('F', 0.4812587841214648)])",0.4812587841214648,5,E,F,0.16666666666666666,0.16284310403300203,0.16284310403300203,0.16041868606493395,0.16284310403300203,0.1755260009180301,0.1755260009180301,,F
3,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.016666666666666663,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1608085532107571,0.16323886326619155,0.1608085532107571,0.16323886326619155,0.17595258352305138,0.17595258352305138,,A
4,,,,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.9016666666666668,,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9166666666666666,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49625007031091795), ('D', 0.5037499296890819), ('E', 0), ('F', 0)])",0.49625007031091795,2,C,D,0.16666666666666666,0.15845075850234966,0.16084543505400536,0.1731128810159282,0.16084543505400536,0.17337274518685572,0.17337274518685572,,C
5,,,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.9016666666666668,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9166666666666666,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.496250070310918), ('B', 0.503749929689082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.496250070310918,0,A,B,0.16666666666666666,0.17061135640609426,0.15852117811942162,0.17061135640609426,0.15852117811942162,0.17086746547448423,0.17086746547448423,,A
6,,,,0.09016666666666662,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.09016666666666662,,0.09016666666666662,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5183667322710926), ('B', 0.4816332677289073), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5183667322710926,0,A,B,,0.15943329988802105,0.1606576417689023,0.1729107650117735,0.1606576417689023,0.17317032578120053,0.17317032578120053,,A
7,,,,0.09016666666666662,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,,0.09016666666666662,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5183667322710926), ('D', 0.48163326772890735), ('E', 0), ('F', 0)])",0.48163326772890735,3,C,D,,0.15746301493847215,0.1586722263391921,0.1707739248525535,0.17103027795659412,0.17103027795659412,0.17103027795659412,,D
8,,,,0.09016666666666662,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9166666666666666,0.09166666666666667,0.09166666666666667,,0.09016666666666662,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9166666666666666,0.09166666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.15962491764449926,0.1608507310225178,0.17311858090020932,0.17337845362737883,0.17337845362737883,0.15964886317801605,,F
9,,,,0.009016666666666659,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9166666666666666,0.09166666666666667,0.009016666666666659,,0.009016666666666659,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9166666666666666,0.09166666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4980875093269689), ('B', 0.5019124906730311), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4980875093269689,0,A,B,,0.15853933705272896,0.1610585149459543,0.1733422121994303,0.1736024206252597,0.1736024206252597,0.15985509455136718,,A
