,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4,4,1,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,E,F,E,0.16780805631326745,0.16780805631326745,0.16780805631326745,0.16780805631326745,0.1609597184336627,0.16780805631326745,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,E,F,E,0.168366804838171,0.168366804838171,0.168366804838171,0.168366804838171,0.15816597580914496,0.168366804838171,0.4895848401126353,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4895848401126353), ('F', 0.5104151598873647)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.5833333333333334,E,F,F,0.16204732653165888,0.16204732653165888,0.16204732653165888,0.16204732653165888,0.1522293753378411,0.1995813185355234,0.5156199157230157,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4843800842769844), ('F', 0.5156199157230157)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,C,D,C,0.1631261186014316,0.1631261186014316,0.15646885314162806,0.1631261186014316,0.15324280670024518,0.200909984353832,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.7916666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.7916666666666667,E,F,F,0.15960569830792182,0.15960569830792182,0.1530921031115004,0.15960569830792182,0.14993567788992843,0.21815512407480592,0.5672974756343349,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43270252436566525), ('F', 0.5672974756343349)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.7916666666666667,A,B,A,0.1895661829308851,0.15391567392262573,0.1476342917104305,0.15391567392262573,0.14459039465465404,0.21037778285877912,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.041666666666666664,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.7916666666666667,C,D,C,0.19014496462888966,0.1543856078197224,0.14503185669624552,0.1543856078197224,0.14503185669624552,0.21102010633917453,0.48958484011263526,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48958484011263526), ('D', 0.5104151598873646), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.7916666666666667,A,B,A,0.16869535917033615,0.15847462404062487,0.1488731319482175,0.15847462404062487,0.1488731319482175,0.21660912885197914,0.5518957672682312,"OrderedDict([('A', 0.5518957672682312), ('B', 0.44810423273176886), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.5208333333333334,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.041666666666666664,0.7916666666666667,C,D,C,0.1621598516233029,0.1523350828788258,0.18184704478726924,0.1523350828788258,0.14310556678114242,0.2082173710506339,0.4843800842769844,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4843800842769844), ('D', 0.5156199157230157), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.041666666666666664,0.39583333333333337,0.39583333333333337,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.041666666666666664,0.39583333333333337,E,F,F,0.16845814482057486,0.15825178178177232,0.18890998912066845,0.15825178178177232,0.14866379101930455,0.17746451147590755,0.5926665999540698,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4073334000459302), ('F', 0.5926665999540698)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.041666666666666664,0.39583333333333337,0.14583333333333334,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.041666666666666664,0.39583333333333337,A,B,A,0.15848938869710774,0.16014894836317817,0.191174694858691,0.16014894836317817,0.15044601408821037,0.1795920056296346,0.5156199157230156,"OrderedDict([('A', 0.5156199157230156), ('B', 0.48438008427698437), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.39583333333333337,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.39583333333333337,C,D,D,0.159532052788028,0.1612025303034559,0.19243238782514407,0.15462376752639126,0.15143576272565165,0.18077349883132923,0.4558444939671775,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5441555060328226), ('D', 0.4558444939671775), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.6979166666666667,0.6979166666666667,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.6979166666666667,E,F,F,0.1549645898458262,0.1565872409588844,0.1869229758611509,0.15019683064557013,0.14710009962669734,0.20422826306187106,0.5441555060328226,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.45584449396717747), ('F', 0.5441555060328226)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5729166666666666,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.6979166666666667,0.5729166666666666,0.5729166666666666,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.6979166666666667,A,B,A,0.1850289597574532,0.15101623567430106,0.180272696566646,0.1448531811110985,0.14186662448935686,0.1969623024011445,0.49739585688059185,"OrderedDict([('A', 0.49739585688059185), ('B', 0.5026041431194082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
