,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,4,3,1,0.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,C,D,D,0.16735533632941688,0.16735533632941688,0.16735533632941688,0.1632233183529156,0.16735533632941688,0.16735533632941688,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.5,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.5,A,B,B,0.16664930645976125,0.17086805373810257,0.16664930645976125,0.16253472042285239,0.16664930645976125,0.16664930645976125,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.75,0.5,0.125,0.5,0.5,0.125,0.5,0.75,0.5,0.125,0.5,0.5,C,D,D,0.16698645858599054,0.17121374091104244,0.16698645858599054,0.16084042474499527,0.16698645858599054,0.16698645858599054,0.4937503255004896,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5062496744995105), ('D', 0.4937503255004896), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.75,0.5,0.0625,0.5,0.5,0.0625,0.5,0.75,0.5,0.0625,0.5,0.5,C,D,D,0.16715396654694725,0.17138548935621953,0.16715396654694725,0.1599986444559914,0.16715396654694725,0.16715396654694725,0.4906260984783392,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5093739015216607), ('D', 0.4906260984783392), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5,0.75,0.75,0.0625,0.5,0.5,0.75,0.5,0.75,0.75,0.0625,0.5,0.5,C,D,C,0.16644963113619946,0.17066332360965908,0.17066332360965908,0.15932445937208348,0.16644963113619946,0.16644963113619946,0.5109357557456443,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5109357557456443), ('D', 0.48906424425435563), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.5,0.75,0.75,0.53125,0.5,0.5,0.53125,0.5,0.75,0.75,0.53125,0.5,0.5,C,D,D,0.16518659125880863,0.16936830972554492,0.16936830972554492,0.16570360677248427,0.16518659125880863,0.16518659125880863,0.4828192666178145,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5171807333821854), ('D', 0.4828192666178145), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.75,0.75,0.53125,0.75,0.5,0.75,0.5,0.75,0.75,0.53125,0.75,0.5,E,F,E,0.16449870399057706,0.16866300850821084,0.16866300850821084,0.1650135664942134,0.16866300850821084,0.16449870399057706,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.75,0.75,0.53125,0.875,0.5,0.875,0.5,0.75,0.75,0.53125,0.875,0.5,E,F,E,0.16415045560149596,0.1683059441691877,0.1683059441691877,0.16466422812671216,0.17042297233192058,0.16415045560149596,0.5062496744995104,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5062496744995104), ('F', 0.4937503255004896)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.75,0.75,0.53125,0.9375,0.5,0.9375,0.5,0.75,0.75,0.53125,0.9375,0.5,E,F,E,0.16397525147301437,0.16812630472707724,0.16812630472707724,0.16448847562894833,0.17130841197086855,0.16397525147301437,0.5093739015216607,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5093739015216607), ('F', 0.49062609847833927)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.75,0.75,0.75,0.53125,0.9375,0.5,0.75,0.75,0.75,0.75,0.53125,0.9375,0.5,A,B,A,0.16743128853198458,0.16743128853198458,0.16743128853198458,0.16380849783098386,0.17060024128414208,0.1632973952889203,0.49375032550048953,"OrderedDict([('A', 0.49375032550048953), ('B', 0.5062496744995104), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
