,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.28034090388972444,0.14393181922205509,0.14393181922205509,0.14393181922205509,0.14393181922205509,0.14393181922205509,31,A
1,,,,0.25,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,,0.25,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6607563687658171), ('B', 0.3392436312341828), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3392436312341828,1,A,B,0.16666666666666666,0.28546980608964434,0.128269852257004,0.14656508541333788,0.14656508541333788,0.14656508541333788,0.14656508541333788,,B
2,,,,0.25,0.15,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,,0.25,0.15,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.25065293075624984,0.11262562172965142,0.12868950558594958,0.12868950558594958,0.25065293075624984,0.12868950558594958,,E
3,,,,0.325,0.15,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.325,,0.325,0.15,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6899744811276125), ('B', 0.3100255188723876), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6899744811276125,0,A,B,0.16666666666666666,0.37868510776345626,0.09338259786436838,0.10670183360535676,0.10670183360535676,0.20782679355610514,0.10670183360535676,,A
4,,,,0.325,0.15,0.16666666666666666,0.16666666666666666,0.325,0.16666666666666666,0.325,,0.325,0.15,0.16666666666666666,0.16666666666666666,0.325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6607563687658172), ('F', 0.33924363123418283)])",0.6607563687658172,4,E,F,0.16666666666666666,0.3234252199163986,0.07975567729353028,0.09113129429122419,0.09113129429122419,0.3234252199163986,0.09113129429122419,,E
5,,,,0.325,0.15,0.15,0.16666666666666666,0.325,0.16666666666666666,0.15,,0.325,0.15,0.15,0.16666666666666666,0.325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.3271467156557519,0.08067338684417642,0.08067338684417642,0.09217989750007168,0.3271467156557519,0.09217989750007168,,C
6,,,,0.325,0.15,0.15,0.16666666666666666,0.2925,0.16666666666666666,0.2925,,0.325,0.15,0.15,0.16666666666666666,0.2925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7801716022593176), ('F', 0.21982839774068247)])",0.7801716022593176,4,E,F,,0.3536337879800211,0.08720501846304296,0.08720501846304296,0.09964314103908777,0.27266989301571737,0.09964314103908777,,E
7,,,,0.325,0.15,0.15,0.16666666666666666,0.26325,0.16666666666666666,0.26325,,0.325,0.15,0.15,0.16666666666666666,0.26325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7323673040562417), ('F', 0.2676326959437582)])",0.7323673040562417,4,E,F,,0.37496532191848747,0.0924653099684861,0.0924653099684861,0.1056537121922344,0.2287966337600715,0.1056537121922344,,E
8,,,,0.325,0.15,0.15,0.16666666666666666,0.336925,0.16666666666666666,0.336925,,0.325,0.15,0.15,0.16666666666666666,0.336925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6840974647779222), ('F', 0.31590253522207773)])",0.6840974647779222,4,E,F,,0.3167733403963749,0.07811534399938708,0.07811534399938708,0.08925699892772178,0.3484819737494074,0.08925699892772178,,E
9,,,,0.325,0.15,0.235,0.16666666666666666,0.336925,0.16666666666666666,0.235,,0.325,0.15,0.235,0.16666666666666666,0.336925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.46671596174886876), ('D', 0.5332840382511314), ('E', 0), ('F', 0)])",0.46671596174886876,2,C,D,,0.2943785526276267,0.07259285732749715,0.1432894245977285,0.08294683549868914,0.3238454944497695,0.08294683549868914,,C
