,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.7,0.1,0.5,0.5,0.5,0.5,0.5,0.5,6,0,1,1.0,0.85,0.5,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.5,0.5,0.5,0.5,A,B,A,0.17158465224204614,0.16568306955159073,0.16568306955159073,0.16568306955159073,0.16568306955159073,0.16568306955159073,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.85,0.85,0.5,0.5,0.5,0.5,0.85,0.85,0.85,0.5,0.5,0.5,0.5,A,B,B,0.17057797223373852,0.17057797223373852,0.1647110138831307,0.1647110138831307,0.1647110138831307,0.1647110138831307,0.49125089311975967,"OrderedDict([('A', 0.5087491068802404), ('B', 0.49125089311975967), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.85,0.85,0.5,0.5,0.5,0.15000000000000002,0.15000000000000002,0.85,0.85,0.5,0.5,0.5,0.15000000000000002,E,F,F,0.17154983063197063,0.17154983063197063,0.16564944561629902,0.16564944561629902,0.16564944561629902,0.15995200188716152,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.955,0.85,0.5,0.5,0.5,0.15000000000000002,0.955,0.955,0.85,0.5,0.5,0.5,0.15000000000000002,A,B,A,0.17304724615705264,0.1712397560020029,0.16535003587415814,0.16535003587415814,0.16535003587415814,0.15966289021847,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.955,0.85,0.5,0.5,0.85,0.15000000000000002,0.85,0.955,0.85,0.5,0.5,0.85,0.15000000000000002,E,F,E,0.17203401396234466,0.17023710708589304,0.16438187265015766,0.16438187265015766,0.17023710708589304,0.15872802656555376,0.5087491068802404,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5087491068802404), ('F', 0.49125089311975967)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9864999999999999,0.85,0.5,0.5,0.85,0.15000000000000002,0.9864999999999999,0.9864999999999999,0.85,0.5,0.5,0.85,0.15000000000000002,A,B,A,0.17248315828155344,0.1701447590536604,0.1642927008900531,0.1642927008900531,0.1701447590536604,0.15864192183101958,0.5026249758830783,"OrderedDict([('A', 0.5026249758830783), ('B', 0.49737502411692164), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.29595000000000005,0.85,0.5,0.5,0.85,0.15000000000000002,0.29595000000000005,0.29595000000000005,0.85,0.5,0.5,0.85,0.15000000000000002,A,B,A,0.16284848308508326,0.17212573322508573,0.16620554027944776,0.16620554027944776,0.17212573322508573,0.16048896990584985,0.5034124470155263,"OrderedDict([('A', 0.5034124470155263), ('B', 0.49658755298447377), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29595000000000005,0.255,0.5,0.5,0.85,0.15000000000000002,0.255,0.29595000000000005,0.255,0.5,0.5,0.85,0.15000000000000002,A,B,B,0.16448390562441395,0.16381172126767515,0.1678746764088437,0.1678746764088437,0.1738543234973577,0.1621006967928658,0.5138477078059827,"OrderedDict([('A', 0.4861522921940174), ('B', 0.5138477078059827), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29595000000000005,0.07650000000000001,0.5,0.5,0.85,0.15000000000000002,0.07650000000000001,0.29595000000000005,0.07650000000000001,0.5,0.5,0.85,0.15000000000000002,A,B,B,0.16496198140851068,0.16138132319626586,0.1683626075365092,0.1683626075365092,0.1743596345897049,0.16257184573250025,0.498976251430605,"OrderedDict([('A', 0.5010237485693949), ('B', 0.498976251430605), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29595000000000005,0.022950000000000005,0.5,0.5,0.85,0.15000000000000002,0.022950000000000005,0.29595000000000005,0.022950000000000005,0.5,0.5,0.85,0.15000000000000002,A,B,B,0.16510428268022398,0.1606579049687885,0.16850784229276544,0.16850784229276544,0.17451004256568659,0.16271208519977012,0.49451397016313653,"OrderedDict([('A', 0.5054860298368634), ('B', 0.49451397016313653), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
