,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.16549312991531637,0.16549312991531637,0.16549312991531637,0.16549312991531637,0.16549312991531637,0.17253435042341825,6,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.225,0.225,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4895848401126353), ('F', 0.5104151598873646)])",0.5104151598873646,5,E,F,0.16666666666666666,0.1658485859125009,0.1658485859125009,0.1658485859125009,0.1658485859125009,0.1658485859125009,0.1707570704374955,,F
2,,,,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.225,0.15,,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.1660771627079679,0.16469893693528867,0.1660771627079679,0.1660771627079679,0.1660771627079679,0.17099241223283962,,B
3,,,,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2025,0.2025,,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4927088502043905), ('F', 0.5072911497956095)])",0.5072911497956095,5,E,F,0.16666666666666666,0.16639545799835784,0.16501459078620925,0.16639545799835784,0.16639545799835784,0.16639545799835784,0.16940357722035937,,F
4,,,,0.15,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2025,0.15,,0.15,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5020833212770899), ('B', 0.4979166787229101), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5020833212770899,0,A,B,0.16666666666666666,0.1652427691081153,0.1652427691081153,0.16662554575119204,0.16662554575119204,0.16662554575119204,0.16963782453019335,,A
5,,,,0.15,0.235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2025,0.235,,0.15,0.235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.1640657304870073,0.17118881749081988,0.16543865749174855,0.16543865749174855,0.16543865749174855,0.16842947954692727,,B
6,,,,0.15,0.235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.28225,0.28225,,0.15,0.235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4955209531497876), ('F', 0.5044790468502125)])",0.5044790468502125,5,E,F,,0.16294923072355746,0.17002384371069892,0.1643128146883386,0.1643128146883386,0.1643128146883386,0.1740884815007278,,F
7,,,,0.15,0.2115,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.28225,0.2115,,0.15,0.2115,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4893765989950363), ('B', 0.5106234010049637), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5106234010049637,1,A,B,,0.16327350644525918,0.16837215676574774,0.1646398039986367,0.1646398039986367,0.1646398039986367,0.17443492479308295,,B
8,,,,0.15,0.2115,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.254025,0.254025,,0.15,0.2115,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48555610317915643), ('F', 0.5144438968208437)])",0.5144438968208437,5,E,F,,0.16367359408072682,0.16878473820376308,0.16504323962833425,0.16504323962833425,0.16504323962833425,0.17241194883050745,,F
9,,,,0.15,0.19035,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.254025,0.19035,,0.15,0.19035,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4923131056937045), ('B', 0.5076868943062954), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5076868943062954,1,A,B,,0.16396471246607008,0.1673062954149558,0.16533679413663643,0.16533679413663643,0.16533679413663643,0.17271860970906472,,B
