,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,5,1,1,0.0,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,A,B,B,0.16735533632941685,0.16322331835291556,0.16735533632941685,0.16735533632941685,0.16735533632941685,0.16735533632941685,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.5,0.5,0.5,C,D,C,0.16664930645976125,0.16253472042285239,0.17086805373810257,0.16664930645976125,0.16664930645976125,0.16664930645976125,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5,0.25,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5,0.5,0.25,E,F,F,0.16733783236827035,0.16320624656610963,0.17157400976296977,0.16733783236827035,0.16733783236827035,0.16320624656610963,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.25,0.75,0.25,0.5,0.25,0.25,0.5,0.25,0.75,0.25,0.5,0.25,C,D,D,0.1680320712883128,0.16388334466614285,0.17228582342494583,0.16388334466614285,0.1680320712883128,0.16388334466614285,0.49375032550048953,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5062496744995104), ('D', 0.49375032550048953), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5,0.25,0.875,0.25,0.5,0.25,0.875,0.5,0.25,0.875,0.25,0.5,0.25,C,D,C,0.16766871827323643,0.1635289628689735,0.1740756748466067,0.1635289628689735,0.16766871827323643,0.1635289628689735,0.5124973964842104,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124973964842104), ('D', 0.48750260351578967), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5,0.25,0.875,0.25,0.25,0.25,0.25,0.5,0.25,0.875,0.25,0.25,0.25,E,F,E,0.16836571113580345,0.16420874691644813,0.17479930119840417,0.16420874691644813,0.16420874691644813,0.16420874691644813,0.5062496744995104,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5062496744995104), ('F', 0.49375032550048953)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.25,0.875,0.125,0.25,0.25,0.125,0.5,0.25,0.875,0.125,0.25,0.25,C,D,D,0.16870985119516896,0.16454439012747332,0.1751565915367139,0.16250038688569723,0.16454439012747332,0.16454439012747332,0.48438008427698437,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5156199157230157), ('D', 0.48438008427698437), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.75,0.25,0.875,0.125,0.25,0.25,0.75,0.75,0.25,0.875,0.125,0.25,0.25,A,B,A,0.17224511797769165,0.16384462444697723,0.17441169484728491,0.1618093138340918,0.16384462444697723,0.16384462444697723,0.5062496744995105,"OrderedDict([('A', 0.5062496744995105), ('B', 0.4937503255004896), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.75,0.25,0.875,0.0625,0.25,0.25,0.0625,0.75,0.25,0.875,0.0625,0.25,0.25,C,D,D,0.17241894290173634,0.16400997182944013,0.17458770621971326,0.16096343539023,0.16400997182944013,0.16400997182944013,0.4812587841214648,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5187412158785353), ('D', 0.4812587841214648), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.75,0.25,0.875,0.0625,0.625,0.25,0.625,0.75,0.25,0.875,0.0625,0.625,0.25,E,F,E,0.17134509771846115,0.1629884986937504,0.17350035372683809,0.15996093643699297,0.16921661473020702,0.1629884986937504,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
