,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.9,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,5,5,1,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,E,F,F,0.15491887374712301,0.15491887374712301,0.15491887374712301,0.15491887374712301,0.15491887374712301,0.225405631264385,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,C,D,C,0.14471815990178177,0.14471815990178177,0.21056368019643648,0.14471815990178177,0.14471815990178177,0.21056368019643648,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.09166666666666667,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.09166666666666667,E,F,F,0.15580726799173455,0.15580726799173455,0.22669823726309102,0.15580726799173455,0.15580726799173455,0.1500726907699708,0.5926665999540697,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.40733340004593027), ('F', 0.5926665999540697)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.00916666666666667,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.00916666666666667,E,F,F,0.15675793544105296,0.15675793544105296,0.22808145024000628,0.15675793544105296,0.15675793544105296,0.14488680799578185,0.4906260984783392,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5093739015216607), ('F', 0.4906260984783392)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.00916666666666667,A,B,A,0.21289689537227094,0.1463217536772452,0.21289689537227094,0.1463217536772452,0.1463217536772452,0.1352409482237227,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9166666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.09166666666666667,0.9166666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.16666666666666666,0.00916666666666667,C,D,C,0.22940501788163825,0.15766760929090126,0.15186456112438368,0.15766760929090126,0.15766760929090126,0.14572759312127437,0.5926665999540697,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5926665999540697), ('D', 0.40733340004593027), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9166666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.016666666666666663,0.00916666666666667,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.016666666666666663,0.00916666666666667,E,F,E,0.23204863468260728,0.15948453877543897,0.15361461746128274,0.15948453877543897,0.147960742019027,0.14740692828620502,0.5196773318673079,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5196773318673079), ('F', 0.48032266813269203)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9166666666666666,0.16666666666666666,0.09166666666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.09166666666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,C,D,D,0.2347538908080562,0.16134383230684363,0.15540547861163614,0.14968568948196048,0.14968568948196048,0.14912541930954287,0.5093739015216608,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49062609847833927), ('D', 0.5093739015216608), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9916666666666667,0.16666666666666666,0.09166666666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.9916666666666667,0.9916666666666667,0.16666666666666666,0.09166666666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,A,B,A,0.24155743535934546,0.15990937881797262,0.15402382101867543,0.14835488460121915,0.14835488460121915,0.14779959560156808,0.5926665999540697,"OrderedDict([('A', 0.5926665999540697), ('B', 0.4073334000459303), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9916666666666667,0.16666666666666666,0.9091666666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.9091666666666667,0.9916666666666667,0.16666666666666666,0.9091666666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,C,D,C,0.22412663915480802,0.14837031031766443,0.21506950296086136,0.13764958896175924,0.13764958896175924,0.13713436964314754,0.5093739015216608,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5093739015216608), ('D', 0.49062609847833927), ('E', 0), ('F', 0)])"
