,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.1645309412247436,0.1645309412247436,0.17734529387628198,0.1645309412247436,0.1645309412247436,0.1645309412247436,5,C
1,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5187412158785352), ('D', 0.4812587841214647), ('E', 0), ('F', 0)])",0.4812587841214647,3,C,D,0.16666666666666666,0.16493495708646613,0.16493495708646613,0.1777807761703387,0.16247939548379656,0.16493495708646613,0.16493495708646613,,D
2,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.16666666666666666,0.16666666666666666,0.0016666666666666653,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224848247918001), ('D', 0.47751517520819986), ('E', 0), ('F', 0)])",0.47751517520819986,3,C,D,0.16666666666666666,0.16497513453603962,0.16497513453603962,0.17782408280645692,0.16227537904938458,0.16497513453603962,0.16497513453603962,,D
3,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.16538133752347173,0.16538133752347173,0.17826192256865198,0.16267493467903696,0.16538133752347173,0.162919130181896,,F
4,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.503749929689082), ('F', 0.49625007031091806)])",0.503749929689082,4,E,F,0.16666666666666666,0.16578954576019897,0.16578954576019897,0.17870192375728083,0.16307646274284057,0.16332126098974034,0.16332126098974034,,E
5,,,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1764238720338707,0.1636760981122857,0.1764238720338707,0.16099760086386306,0.16123927847805494,0.16123927847805494,,A
6,,,,0.09166666666666667,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.09166666666666667,,0.09166666666666667,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5187412158785352), ('B', 0.4812587841214648), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5187412158785352,0,A,B,,0.16475486881705012,0.16599517566994343,0.1789235689779422,0.1632787275971261,0.16352382946896907,0.16352382946896907,,A
7,,,,0.09166666666666667,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.0016666666666666653,0.0016666666666666653,,0.09166666666666667,0.16666666666666666,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.16479526044385576,0.16603587137280998,0.17896743423107117,0.16331875733025483,0.16356391929175346,0.16331875733025483,,F
8,,,,0.09166666666666667,0.16666666666666666,0.9166666666666666,0.00016666666666666653,0.016666666666666663,0.0016666666666666653,0.00016666666666666653,,0.09166666666666667,0.16666666666666666,0.9166666666666666,0.00016666666666666653,0.016666666666666663,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5228590537489045), ('D', 0.4771409462510955), ('E', 0), ('F', 0)])",0.4771409462510955,3,C,D,,0.16479929736354737,0.166039938683222,0.17897181832050105,0.16329826150425214,0.16356792604780243,0.16332275808067506,,D
9,,,,0.09166666666666667,0.16666666666666666,0.9166666666666666,1.6666666666666647e-05,0.016666666666666663,0.0016666666666666653,1.6666666666666647e-05,,0.09166666666666667,0.16666666666666666,0.9166666666666666,1.6666666666666647e-05,0.016666666666666663,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5228964752400705), ('D', 0.47710352475992934), ('E', 0), ('F', 0)])",0.47710352475992934,3,C,D,,0.16479970103308997,0.16604034539166782,0.17897225670508882,0.16329621203551367,0.16356832670114832,0.16332315813349146,,D
