,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.16891765161910766,0.16891765161910766,0.16891765161910766,0.16891765161910766,0.1554117419044619,0.16891765161910766,14,E
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4791787146272571), ('F', 0.520821285372743)])",0.4791787146272571,4,E,F,0.16666666666666666,0.16999583961712406,0.16999583961712406,0.16999583961712406,0.16999583961712406,0.15002080191437966,0.16999583961712406,,E
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.020833333333333332,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4687906266262438), ('F', 0.5312093733737562)])",0.4687906266262438,4,E,F,0.16666666666666666,0.17052328547969606,0.17052328547969606,0.17052328547969606,0.17052328547969606,0.14738357260151988,0.17052328547969606,,E
3,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.17288038665274394,0.17288038665274394,0.17288038665274394,0.1590576341388149,0.14942081925020936,0.17288038665274394,,D
4,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46360614392240534), ('F', 0.5363938560775947)])",0.5363938560775947,5,E,F,0.16666666666666666,0.17530356443879097,0.17530356443879097,0.17530356443879097,0.16128706532652132,0.15151517603058454,0.16128706532652132,,F
5,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.17779563682450708,0.1635798826058514,0.17779563682450708,0.1635798826058514,0.15366907853343167,0.1635798826058514,,B
6,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5104166666666666,0.08333333333333333,0.5104166666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5104166666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48438008427698437), ('F', 0.5156199157230157)])",0.48438008427698437,4,E,F,,0.16206511725071882,0.14910710593277024,0.16206511725071882,0.14910710593277024,0.22854844770025162,0.14910710593277024,,E
7,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.5104166666666666,0.08333333333333333,0.041666666666666664,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.5104166666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.520821285372743), ('D', 0.4791787146272571), ('E', 0), ('F', 0)])",0.4791787146272571,3,C,D,,0.1630573443356873,0.15001999892033946,0.1630573443356873,0.1438976013199139,0.22994771216803264,0.15001999892033946,,D
8,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.2552083333333333,0.08333333333333333,0.2552083333333333,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.2552083333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6051769807212694), ('F', 0.39482301927873054)])",0.6051769807212694,4,E,F,,0.1719641510946336,0.1582146567310907,0.1719641510946336,0.15175783069660354,0.18788455365194798,0.1582146567310907,,E
9,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.08333333333333333,0.12760416666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5428632831725052), ('F', 0.45713671682749474)])",0.5428632831725052,4,E,F,,0.17592388922325614,0.1618577916797246,0.17592388922325614,0.15525228733015903,0.1691843508638794,0.1618577916797246,,E
10,,,,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.08333333333333333,0.5416666666666666,,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.520821285372743), ('B', 0.47917871462725703), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47917871462725703,1,A,B,,0.16079178160776403,0.23395066178046148,0.16079178160776403,0.14189824922991048,0.15463194518757878,0.14793558058652126,,B
11,,,,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.08333333333333333,0.2708333333333333,,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4073334000459302), ('B', 0.5926665999540698), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5926665999540698,1,A,B,,0.17024124123026155,0.18893124463136426,0.17024124123026155,0.15023736807786273,0.1637194016967846,0.1566295031334654,,B
12,,,,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.5416666666666666,,0.16666666666666666,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5110659010479153), ('F', 0.4889340989520846)])",0.4889340989520846,5,E,F,,0.1560314505859054,0.17316142638410337,0.1560314505859054,0.13769727184784286,0.15005397958332656,0.22702442101291648,,F
13,,,,0.08333333333333333,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.08333333333333333,,0.08333333333333333,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47398185532465426), ('B', 0.5260181446753458), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47398185532465426,0,A,B,,0.14536943348258047,0.1753490080078797,0.1580026259288236,0.13943682798241933,0.15194964038472736,0.22989246421356957,,A
