,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,14,1,1,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,A,B,B,0.1645309412247436,0.177345293876282,0.1645309412247436,0.1645309412247436,0.1645309412247436,0.1645309412247436,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5,0.375,0.5,0.5,0.5,0.5,0.375,0.5,0.375,0.5,0.5,0.5,0.5,A,B,B,0.16769535419276296,0.1615232290361853,0.16769535419276296,0.16769535419276296,0.16769535419276296,0.16769535419276296,0.5187412158785353,"OrderedDict([('A', 0.4812587841214647), ('B', 0.5187412158785353), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.75,0.375,0.5,0.5,0.5,0.5,0.75,0.75,0.375,0.5,0.5,0.5,0.5,A,B,A,0.17842577921204802,0.15944080295965582,0.16553335445707404,0.16553335445707404,0.16553335445707404,0.16553335445707404,0.5093739015216607,"OrderedDict([('A', 0.5093739015216607), ('B', 0.49062609847833927), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.75,0.1875,0.5,0.5,0.5,0.5,0.1875,0.75,0.1875,0.5,0.5,0.5,0.5,A,B,B,0.17999551443664022,0.15204582121556,0.16698966608694996,0.16698966608694996,0.16698966608694996,0.16698966608694996,0.4719046255916129,"OrderedDict([('A', 0.528095374408387), ('B', 0.4719046255916129), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.875,0.1875,0.5,0.5,0.5,0.5,0.875,0.875,0.1875,0.5,0.5,0.5,0.5,A,B,A,0.18559696877155138,0.15100719552588723,0.16584895892564033,0.16584895892564033,0.16584895892564033,0.16584895892564033,0.5420876713529974,"OrderedDict([('A', 0.5420876713529974), ('B', 0.4579123286470026), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.875,0.1875,0.25,0.5,0.5,0.5,0.25,0.875,0.1875,0.25,0.5,0.5,0.5,C,D,C,0.18784807768785156,0.15283876447081018,0.1557315261974429,0.1678605438812985,0.1678605438812985,0.1678605438812985,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.875,0.1875,0.25,0.5,0.75,0.5,0.75,0.875,0.1875,0.25,0.5,0.75,0.5,E,F,E,0.18542390563640046,0.15086638622894108,0.15372181697931084,0.1656943101671872,0.17859927082097335,0.1656943101671872,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9375,0.1875,0.25,0.5,0.75,0.5,0.9375,0.9375,0.1875,0.25,0.5,0.75,0.5,A,B,A,0.18827266025773498,0.15033877276477536,0.15318421743575697,0.16511484013966768,0.17797466926239738,0.16511484013966768,0.5513804891835786,"OrderedDict([('A', 0.5513804891835786), ('B', 0.4486195108164213), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.96875,0.1875,0.25,0.5,0.75,0.5,0.96875,0.96875,0.1875,0.25,0.5,0.75,0.5,A,B,A,0.1897095934554027,0.1500726405761627,0.1529130481938018,0.1648225511115568,0.17765961555151918,0.1648225511115568,0.5560138905446199,"OrderedDict([('A', 0.5560138905446199), ('B', 0.44398610945538003), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.96875,0.1875,0.25,0.75,0.75,0.5,0.75,0.96875,0.1875,0.25,0.75,0.75,0.5,C,D,D,0.18730514523607072,0.1481705654790031,0.1509749727399179,0.1754078931242057,0.1754078931242057,0.1627335302965968,0.5187412158785353,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4812587841214648), ('D', 0.5187412158785353), ('E', 0), ('F', 0)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.984375,0.1875,0.25,0.75,0.75,0.5,0.984375,0.984375,0.1875,0.25,0.75,0.75,0.5,A,B,A,0.18801973162430125,0.14804028205391795,0.150842223455422,0.1752536604597807,0.1752536604597807,0.1625904419467974,0.5583269943353745,"OrderedDict([('A', 0.5583269943353745), ('B', 0.4416730056646256), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.984375,0.1875,0.25,0.375,0.75,0.5,0.375,0.984375,0.1875,0.25,0.375,0.75,0.5,C,D,D,0.19159244296829428,0.15085331231671406,0.1537084956186499,0.15958200420468147,0.17858379360799775,0.16567995128366256,0.5374298453437495,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4625701546562504), ('D', 0.5374298453437495), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.984375,0.1875,0.25,0.375,0.375,0.5,0.375,0.984375,0.1875,0.25,0.375,0.375,0.5,E,F,E,0.19530356008678124,0.15377531853494292,0.15668580631269252,0.16267308388627652,0.16267308388627652,0.1688891472930304,0.5187412158785353,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5187412158785353), ('F', 0.4812587841214647)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.984375,0.1875,0.25,0.375,0.6875,0.5,0.6875,0.984375,0.1875,0.25,0.375,0.6875,0.5,E,F,E,0.19223011827613892,0.15135539596302397,0.15422008214442004,0.16011313947328143,0.1758498818515394,0.1662313822915963,0.4906260984783392,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4906260984783392), ('F', 0.5093739015216607)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.984375,0.1875,0.25,0.6875,0.6875,0.5,0.6875,0.984375,0.1875,0.25,0.6875,0.6875,0.5,C,D,D,0.18925190972815364,0.14901045679280897,0.1518307605800764,0.1731254512264688,0.1731254512264688,0.16365597044602342,0.5093739015216607,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4906260984783392), ('D', 0.5093739015216607), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.984375,0.1875,0.25,0.6875,0.6875,0.25,0.25,0.984375,0.1875,0.25,0.6875,0.6875,0.25,E,F,F,0.19151663411943573,0.15079362303160418,0.15364767660130194,0.17519719482317805,0.17519719482317805,0.15364767660130194,0.4859412067129194,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5140587932870806), ('F', 0.4859412067129194)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.984375,0.1875,0.25,0.6875,0.84375,0.25,0.84375,0.984375,0.1875,0.25,0.6875,0.84375,0.25,E,F,E,0.18991980945591086,0.14953633810976824,0.15236659519227277,0.17373643814812312,0.18207422390165226,0.15236659519227277,0.53276547712076,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.53276547712076), ('F', 0.46723452287924)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4921875,0.1875,0.25,0.6875,0.84375,0.25,0.4921875,0.4921875,0.1875,0.25,0.6875,0.84375,0.25,A,B,A,0.16823507998982593,0.15353921964558437,0.15644523880679417,0.17838712298601908,0.1869480997649824,0.15644523880679417,0.5594826042122703,"OrderedDict([('A', 0.5594826042122703), ('B', 0.4405173957877297), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4921875,0.09375,0.25,0.6875,0.84375,0.25,0.09375,0.4921875,0.09375,0.25,0.6875,0.84375,0.25,A,B,B,0.1689545102445101,0.14991946629314803,0.157114251702355,0.1791499668193621,0.18774755323826978,0.157114251702355,0.4771643348134192,"OrderedDict([('A', 0.5228356651865809), ('B', 0.4771643348134192), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4921875,0.09375,0.25,0.34375,0.84375,0.25,0.34375,0.4921875,0.09375,0.25,0.34375,0.84375,0.25,C,D,D,0.17197335637143046,0.1525981979796479,0.1599215384066237,0.1644831790558177,0.19110218977985652,0.1599215384066237,0.5327654771207601,"OrderedDict([('A', 0), ('B', 0), ('C', 0.46723452287924006), ('D', 0.5327654771207601), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4921875,0.046875,0.25,0.34375,0.84375,0.25,0.046875,0.4921875,0.046875,0.25,0.34375,0.84375,0.25,A,B,B,0.17234059594661216,0.15078861837761925,0.16026304199221406,0.16483442377229882,0.19151027791904168,0.16026304199221406,0.47015271650881474,"OrderedDict([('A', 0.5298472834911853), ('B', 0.47015271650881474), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4921875,0.046875,0.625,0.34375,0.84375,0.25,0.625,0.4921875,0.046875,0.625,0.34375,0.84375,0.25,C,D,C,0.16911342440551064,0.14796501935686956,0.17598757397499415,0.16174780939412517,0.18792414364038207,0.15726202922811844,0.49296921344905825,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49296921344905825), ('D', 0.5070307865509417), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4921875,0.046875,0.625,0.171875,0.84375,0.25,0.171875,0.4921875,0.046875,0.625,0.171875,0.84375,0.25,C,D,D,0.17049937136647425,0.14917764732905728,0.17742985713007436,0.1548780231534687,0.18946425139164813,0.1585508496292774,0.47891875521181915,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5210812447881807), ('D', 0.47891875521181915), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4921875,0.046875,0.625,0.171875,0.84375,0.125,0.125,0.4921875,0.046875,0.625,0.171875,0.84375,0.125,E,F,F,0.1715001702726711,0.15005329176738802,0.17847133667055176,0.15578712771452166,0.19057637053928184,0.15361170303558583,0.45558612015443556,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5444138798455644), ('F', 0.45558612015443556)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4921875,0.046875,0.8125,0.171875,0.84375,0.125,0.8125,0.4921875,0.046875,0.8125,0.171875,0.84375,0.125,C,D,C,0.1697472365247905,0.1485195703798149,0.18686832727710212,0.15419479976976228,0.1886284555550823,0.152041610493448,0.5339321384093618,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5339321384093618), ('D', 0.4660678615906381), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.74609375,0.046875,0.8125,0.171875,0.84375,0.125,0.74609375,0.74609375,0.046875,0.8125,0.171875,0.84375,0.125,A,B,A,0.1807539388623982,0.14655063902011964,0.18439100453257248,0.15215063161069603,0.1861277987020932,0.1500259872721206,0.5333488533589653,"OrderedDict([('A', 0.5333488533589653), ('B', 0.4666511466410347), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.873046875,0.046875,0.8125,0.171875,0.84375,0.125,0.873046875,0.873046875,0.046875,0.8125,0.171875,0.84375,0.125,A,B,A,0.1864624979703234,0.14552946476633208,0.1831061561844678,0.1510904362493027,0.18483084826080146,0.14898059656877255,0.5522499563916203,"OrderedDict([('A', 0.5522499563916203), ('B', 0.44775004360837956), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.873046875,0.046875,0.40625,0.171875,0.84375,0.125,0.40625,0.873046875,0.046875,0.40625,0.171875,0.84375,0.125,C,D,C,0.19046410695424296,0.14865262368554083,0.16557507202597363,0.15433293730801834,0.18879744095883347,0.1521778190673909,0.5478995307851766,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5478995307851766), ('D', 0.4521004692148233), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.873046875,0.046875,0.40625,0.0859375,0.84375,0.125,0.0859375,0.873046875,0.046875,0.40625,0.0859375,0.84375,0.125,C,D,D,0.19121520861809752,0.14923884034742022,0.1662280229366742,0.15099802057219716,0.18954197006882337,0.15277793745678767,0.48242911338581357,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5175708866141864), ('D', 0.48242911338581357), ('E', 0), ('F', 0)])"
