,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.1813757200680409,0.1813757200680409,0.1813757200680409,0.1813757200680409,0.1813757200680409,0.09312139965979545,32,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6607563687658171), ('F', 0.33924363123418283)])",0.6607563687658171,4,E,F,0.16666666666666666,0.030726646460723126,0.030726646460723126,0.030726646460723126,0.030726646460723126,0.86131782785371,0.015775586303397458,,E
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.2916666666666667,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9820137900379085), ('F', 0.017986209962091552)])",0.9820137900379085,4,E,F,0.16666666666666666,0.1382800925841716,0.1382800925841716,0.1382800925841716,0.1382800925841716,0.3758842629091881,0.07099536675412547,,E
3,,,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.02918572653986595,0.02918572653986595,0.8181233386397387,0.02918572653986595,0.07933503010369251,0.014984451636971036,,C
4,,,,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.029606171926212458,0.015200315495939606,0.8299091059984381,0.029606171926212458,0.08047791915725767,0.015200315495939606,,B
5,,,,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.14583333333333334,,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8411308951190849), ('F', 0.15886910488091513)])",0.8411308951190849,4,E,F,0.16666666666666666,0.031343107779668325,0.01609208809776533,0.8785982403083666,0.031343107779668325,0.02653136793676607,0.01609208809776533,,E
6,,,,0.16666666666666666,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.7916666666666667,,0.16666666666666666,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9655548043337888), ('D', 0.03444519566621116), ('E', 0), ('F', 0)])",0.9655548043337888,2,C,D,,0.006566571322697411,0.003371390130421342,0.9745655944739084,0.006566571322697411,0.005558482619854146,0.003371390130421342,,C
7,,,,0.16666666666666666,0.08333333333333333,0.8958333333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.8958333333333334,,0.16666666666666666,0.08333333333333333,0.8958333333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9933071490757152), ('D', 0.00669285092428485), ('E', 0), ('F', 0)])",0.9933071490757152,2,C,D,,0.0028954587360170074,0.0014865780825236022,0.9887849734577053,0.0028954587360170074,0.002450952905213274,0.0014865780825236022,,C
8,,,,0.16666666666666666,0.08333333333333333,0.9479166666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.9479166666666667,,0.16666666666666666,0.08333333333333333,0.9479166666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9970802502076078), ('D', 0.0029197497923921793), ('E', 0), ('F', 0)])",0.9970802502076078,2,C,D,,0.0019161267605044131,0.0009837722810794292,0.9925782356314914,0.0019161267605044131,0.0016219662853408404,0.0009837722810794292,,C
9,,,,0.16666666666666666,0.08333333333333333,0.9739583333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.9739583333333334,,0.16666666666666666,0.08333333333333333,0.9739583333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9980732653366725), ('D', 0.0019267346633274742), ('E', 0), ('F', 0)])",0.9980732653366725,2,C,D,,0.001557947487897883,0.0007998769108405952,0.9939655771256781,0.001557947487897883,0.0013187740768447994,0.0007998769108405952,,C
10,,,,0.16666666666666666,0.041666666666666664,0.9739583333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.041666666666666664,,0.16666666666666666,0.041666666666666664,0.9739583333333334,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6607563687658171), ('B', 0.33924363123418283), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.33924363123418283,1,A,B,,0.0015583008171180595,0.0005732668337783938,0.994191000052302,0.0015583008171180595,0.0013190731635725486,0.0008000583161108882,,B
11,,,,0.16666666666666666,0.041666666666666664,0.9869791666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.9869791666666667,,0.16666666666666666,0.041666666666666664,0.9869791666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9984350470386899), ('D', 0.001564952961310099), ('E', 0), ('F', 0)])",0.9984350470386899,2,C,D,,0.001404953436633867,0.0005168534851407644,0.9947626450873471,0.001404953436633867,0.001189267408432832,0.0007213271458114994,,C
12,,,,0.16666666666666666,0.041666666666666664,0.9869791666666667,0.16666666666666666,0.5729166666666666,0.08333333333333333,0.5729166666666666,,0.16666666666666666,0.041666666666666664,0.9869791666666667,0.16666666666666666,0.5729166666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6224593312018546), ('F', 0.37754066879814546)])",0.6224593312018546,4,E,F,,0.0013573839706415855,0.0004993536565747,0.9610815802335186,0.0013573839706415855,0.035007394000995694,0.0006969041676278233,,E
13,,,,0.16666666666666666,0.041666666666666664,0.9934895833333334,0.16666666666666666,0.5729166666666666,0.08333333333333333,0.9934895833333334,,0.16666666666666666,0.041666666666666664,0.9934895833333334,0.16666666666666666,0.5729166666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.998589641503382), ('D', 0.0014103584966180219), ('E', 0), ('F', 0)])",0.998589641503382,2,C,D,,0.0012910463779917261,0.00047494942006201095,0.962983587574761,0.0012910463779917261,0.03329652493726753,0.000662845311925975,,C
14,,,,0.16666666666666666,0.5208333333333334,0.9934895833333334,0.16666666666666666,0.5729166666666666,0.08333333333333333,0.5208333333333334,,0.16666666666666666,0.5208333333333334,0.9934895833333334,0.16666666666666666,0.5729166666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7310585786300049), ('B', 0.26894142136999516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.26894142136999516,1,A,B,,0.001263903453918347,0.021488937003942516,0.9427378467191062,0.001263903453918347,0.03259649969906851,0.0006489096700461001,,B
15,,,,0.16666666666666666,0.5208333333333334,0.9967447916666667,0.16666666666666666,0.5729166666666666,0.08333333333333333,0.9967447916666667,,0.16666666666666666,0.5208333333333334,0.9967447916666667,0.16666666666666666,0.5729166666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9986611217048202), ('D', 0.0013388782951797367), ('E', 0), ('F', 0)])",0.9986611217048202,2,C,D,,0.001233229430393779,0.020967416030854426,0.9441275578013572,0.001233229430393779,0.03180540620574193,0.0006331611012589784,,C
16,,,,0.16666666666666666,0.5208333333333334,0.9967447916666667,0.16666666666666666,0.2864583333333333,0.08333333333333333,0.2864583333333333,,0.16666666666666666,0.5208333333333334,0.9967447916666667,0.16666666666666666,0.2864583333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9804812248559963), ('F', 0.019518775144003638)])",0.9804812248559963,4,E,F,,0.0012695250876702735,0.02158451624552135,0.9719145448928912,0.0012695250876702735,0.0033100927731957454,0.0006517959130512706,,E
17,,,,0.16666666666666666,0.5208333333333334,0.9983723958333334,0.16666666666666666,0.2864583333333333,0.08333333333333333,0.9983723958333334,,0.16666666666666666,0.5208333333333334,0.9983723958333334,0.16666666666666666,0.2864583333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9986954933533841), ('D', 0.0013045066466158156), ('E', 0), ('F', 0)])",0.9986954933533841,2,C,D,,0.0012535574158570885,0.021313033251603268,0.9722677945720268,0.0012535574158570885,0.003268459507664476,0.0006435978369912874,,C
18,,,,0.16666666666666666,0.5208333333333334,0.9991861979166667,0.16666666666666666,0.2864583333333333,0.08333333333333333,0.9991861979166667,,0.16666666666666666,0.5208333333333334,0.9991861979166667,0.16666666666666666,0.2864583333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987123472810356), ('D', 0.0012876527189643909), ('E', 0), ('F', 0)])",0.9987123472810356,2,C,D,,0.001245646912365376,0.021178538555290918,0.9724427970929292,0.001245646912365376,0.003247834077970677,0.000639536449078475,,C
19,,,,0.16666666666666666,0.5208333333333334,0.9991861979166667,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.14322916666666666,,0.16666666666666666,0.5208333333333334,0.9991861979166667,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8354835371034368), ('F', 0.1645164628965632)])",0.8354835371034368,4,E,F,,0.0012484123410982238,0.02122555648505828,0.9746016923829478,0.0012484123410982238,0.0010349701822661898,0.0006409562675313837,,E
20,,,,0.16666666666666666,0.5208333333333334,0.9995930989583334,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.9995930989583334,,0.16666666666666666,0.5208333333333334,0.9995930989583334,0.16666666666666666,0.14322916666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987206925171657), ('D', 0.0012793074828344195), ('E', 0), ('F', 0)])",0.9987206925171657,2,C,D,,0.0012444578264876485,0.021158321669705594,0.9746821449507806,0.0012444578264876485,0.001031691774505753,0.0006389259520328498,,C
21,,,,0.16666666666666666,0.5208333333333334,0.9997965494791667,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.9997965494791667,,0.16666666666666666,0.5208333333333334,0.9997965494791667,0.16666666666666666,0.14322916666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987248448572401), ('D', 0.0012751551427599172), ('E', 0), ('F', 0)])",0.9987248448572401,2,C,D,,0.0012424851471900902,0.02112478209749951,0.974722278097482,0.0012424851471900902,0.0010300563659272454,0.0006379131447111221,,C
22,,,,0.16666666666666666,0.5208333333333334,0.9998982747395834,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.9998982747395834,,0.16666666666666666,0.5208333333333334,0.9998982747395834,0.16666666666666666,0.14322916666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987269159769054), ('D', 0.001273084023094594), ('E', 0), ('F', 0)])",0.9987269159769054,2,C,D,,0.0012414999500942664,0.02110803173712745,0.9747423214261799,0.0012414999500942664,0.0010292396088476606,0.000637407327656505,,C
