,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.28034090388972444,0.14393181922205509,0.14393181922205509,0.14393181922205509,0.14393181922205509,0.14393181922205509,30,A
1,,,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.15,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.2854698060896444,0.1465650854133379,0.1465650854133379,0.1465650854133379,0.12826985225700402,0.1465650854133379,,E
2,,,,0.325,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.325,,0.325,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6607563687658172), ('B', 0.3392436312341828), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6607563687658172,0,A,B,0.16666666666666666,0.42128782187867525,0.11870597007511775,0.11870597007511775,0.11870597007511775,0.1038882978208536,0.11870597007511775,,A
3,,,,0.3925,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.3925,,0.3925,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7801716022593175), ('B', 0.21982839774068247), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7801716022593175,0,A,B,0.16666666666666666,0.555399367087039,0.09119688753962933,0.09119688753962933,0.09119688753962933,0.07981308275444382,0.09119688753962933,,A
4,,,,0.3925,0.16666666666666666,0.16666666666666666,0.15,0.15,0.16666666666666666,0.15,,0.3925,0.16666666666666666,0.16666666666666666,0.15,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.5617947286068455,0.09224700948765394,0.09224700948765394,0.08073212146509637,0.08073212146509637,0.09224700948765394,,D
5,,,,0.3925,0.16666666666666666,0.16666666666666666,0.235,0.15,0.16666666666666666,0.235,,0.3925,0.16666666666666666,0.16666666666666666,0.235,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5332840382511312), ('D', 0.46671596174886876), ('E', 0), ('F', 0)])",0.46671596174886876,3,C,D,0.16666666666666666,0.5208442768532758,0.08552292234500142,0.08552292234500142,0.14773957630879284,0.07484737980292713,0.08552292234500142,,D
6,,,,0.3925,0.25,0.16666666666666666,0.235,0.15,0.16666666666666666,0.25,,0.3925,0.25,0.16666666666666666,0.235,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8589585280040253), ('B', 0.14104147199597467), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.14104147199597467,1,A,B,,0.4817934774502845,0.15408671867562543,0.0791107591836251,0.13666265982009948,0.06923562568674052,0.0791107591836251,,B
7,,,,0.3925,0.225,0.16666666666666666,0.235,0.15,0.16666666666666666,0.225,,0.3925,0.225,0.16666666666666666,0.235,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7576796390037048), ('B', 0.2423203609962951), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2423203609962951,1,A,B,,0.49563721132699096,0.12978045697320426,0.08138390804964586,0.14058949067601856,0.07122502492449462,0.08138390804964586,,B
8,,,,0.3925,0.225,0.16666666666666666,0.235,0.235,0.16666666666666666,0.235,,0.3925,0.225,0.16666666666666666,0.235,0.235,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46671596174886876), ('F', 0.5332840382511314)])",0.46671596174886876,4,E,F,,0.46348763887405675,0.12136223067969408,0.07610493022362698,0.13147013499949767,0.13147013499949767,0.07610493022362698,,E
9,,,,0.3925,0.225,0.16666666666666666,0.235,0.235,0.25,0.25,,0.3925,0.225,0.16666666666666666,0.235,0.235,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.633361886978954), ('F', 0.3666381130210461)])",0.3666381130210461,5,E,F,,0.43230656267262935,0.11319760093467723,0.07098498002523118,0.12262549718436663,0.12262549718436663,0.13825986199872897,,F
