,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1554117419044619,0.16891765161910766,0.16891765161910766,0.16891765161910766,0.16891765161910766,0.16891765161910766,15,A
1,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.15753945556785579,0.17123027221607215,0.17123027221607215,0.15753945556785579,0.17123027221607215,0.17123027221607215,,D
2,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.1597262382090857,0.17360709512424766,0.17360709512424766,0.1597262382090857,0.17360709512424766,0.1597262382090857,,F
3,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5208212853727429), ('F', 0.4791787146272571)])",0.5208212853727429,4,E,F,0.16666666666666666,0.16197458423676916,0.17605083152646175,0.17605083152646175,0.16197458423676916,0.16197458423676916,0.16197458423676916,,E
4,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.5416666666666666,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.1480331393466305,0.16089781861919303,0.16089781861919303,0.1480331393466305,0.1480331393466305,0.23410494472172247,,F
5,,,,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.5416666666666666,,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4791787146272571), ('B', 0.520821285372743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4791787146272571,0,A,B,0.16666666666666666,0.2155519953313498,0.14814657541323842,0.14814657541323842,0.13630142925541186,0.13630142925541186,0.2155519953313498,,A
6,,,,0.7708333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.7708333333333333,,0.7708333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5926665999540698), ('B', 0.40733340004593027), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5926665999540698,0,A,B,,0.25681071634848673,0.1403546781960342,0.1403546781960342,0.12913253774135733,0.12913253774135733,0.2042148517767302,,A
7,,,,0.8854166666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.8854166666666666,,0.8854166666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6466089943284299), ('B', 0.35339100567157017), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6466089943284299,0,A,B,,0.27928155309114133,0.1361109584207504,0.1361109584207504,0.12522812706485548,0.12522812706485548,0.19804027593764684,,A
8,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.9427083333333333,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6723316991792861), ('B', 0.3276683008207139), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6723316991792861,0,A,B,,0.29095786989820743,0.13390583285715418,0.13390583285715418,0.12319931360651246,0.12319931360651246,0.19483183717445923,,A
9,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.5416666666666666,0.5416666666666666,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3873812779156339), ('F', 0.6126187220843662)])",0.3873812779156339,4,E,F,,0.2715089953872227,0.12495499148469426,0.12495499148469426,0.11496414199554762,0.18180843982392061,0.18180843982392061,,E
