,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.17104303871209137,0.17104303871209137,0.17104303871209137,0.17104303871209137,0.17104303871209137,0.14478480643954317,21,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5415704832167999), ('F', 0.4584295167832001)])",0.5415704832167999,4,E,F,0.16666666666666666,0.1399098887682441,0.1399098887682441,0.1399098887682441,0.1399098887682441,0.32192928095322654,0.11843116397379719,,E
2,,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.5833333333333334,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.2723553294317235,0.11836513824838216,0.11836513824838216,0.11836513824838216,0.2723553294317235,0.10019392639140651,,A
3,,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.5416666666666666,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7310585786300049), ('F', 0.2689414213699951)])",0.2689414213699951,5,E,F,0.16666666666666666,0.23675144589893163,0.10289175424913612,0.10289175424913612,0.10289175424913612,0.23675144589893163,0.21782184545472838,,F
4,,,,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.5833333333333334,,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.20880136020573417,0.09074469707925319,0.20880136020573417,0.09074469707925319,0.20880136020573417,0.1921065252242911,,C
5,,,,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.7916666666666667,,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6970592839654074), ('B', 0.3029407160345927), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6970592839654074,0,A,B,0.16666666666666666,0.2858758861388421,0.08190481268543576,0.18846099933728053,0.08190481268543576,0.18846099933728053,0.1733924898157255,,A
6,,,,0.7916666666666667,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.7916666666666667,,0.7916666666666667,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6970592839654074), ('D', 0.3029407160345927), ('E', 0), ('F', 0)])",0.6970592839654074,2,C,D,,0.26049936954293856,0.0746343189531072,0.26049936954293856,0.0746343189531072,0.17173176854430508,0.15800085446360357,,C
7,,,,0.7916666666666667,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.2708333333333333,,0.7916666666666667,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5208212853727431), ('F', 0.47917871462725703)])",0.47917871462725703,5,E,F,,0.2789309787521936,0.0799150634054112,0.2789309787521936,0.0799150634054112,0.18388263421502266,0.09842528146976796,,F
8,,,,0.7916666666666667,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.08333333333333333,,0.7916666666666667,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7772998611746912), ('B', 0.22270013882530879), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.22270013882530879,1,A,B,,0.28239552643606614,0.06848686654357448,0.28239552643606614,0.08090767293579156,0.1861666048134983,0.09964780283500342,,B
9,,,,0.39583333333333337,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.39583333333333337,,0.39583333333333337,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8048153229861599), ('B', 0.19518467701384012), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8048153229861599,0,A,B,,0.15132113709095504,0.08099636800442254,0.33397661677900525,0.09568590274632242,0.22017095531760347,0.11784902006169119,,A
