,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.17104303871209137,0.14478480643954317,0.17104303871209137,0.17104303871209137,0.17104303871209137,0.17104303871209137,20,B
1,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.1399098887682441,0.11843116397379719,0.1399098887682441,0.32192928095322654,0.1399098887682441,0.1399098887682441,,D
2,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.30294071603459266), ('D', 0.6970592839654073), ('E', 0), ('F', 0)])",0.30294071603459266,2,C,D,0.16666666666666666,0.14298093696414924,0.1210307501478892,0.1210307501478892,0.32899568881177416,0.14298093696414924,0.14298093696414924,,C
3,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5833333333333334,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.12055578292041254,0.10204826707200922,0.10204826707200922,0.2773959500075783,0.2773959500075783,0.12055578292041254,,E
4,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6970592839654073), ('F', 0.3029407160345927)])",0.3029407160345927,5,E,F,0.16666666666666666,0.12282904338755186,0.10397254051335897,0.10397254051335897,0.28262666753618565,0.28262666753618565,0.10397254051335897,,F
5,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.7916666666666667,0.08333333333333333,0.7916666666666667,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.7916666666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7310585786300049), ('F', 0.26894142136999505)])",0.7310585786300049,4,E,F,0.16666666666666666,0.10717235989809568,0.0907194440671377,0.0907194440671377,0.24660101629560718,0.37406829160488414,0.0907194440671377,,E
6,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.8958333333333334,0.08333333333333333,0.8958333333333334,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.8958333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8048153229861599), ('F', 0.19518467701384018)])",0.8048153229861599,4,E,F,,0.09862701362078152,0.08348596461052922,0.08348596461052922,0.22693838053217658,0.4239767120154542,0.08348596461052922,,E
7,,,,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.5833333333333334,0.8958333333333334,0.08333333333333333,0.041666666666666664,,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.5833333333333334,0.8958333333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5415704832167999), ('B', 0.4584295167832001), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4584295167832001,1,A,B,,0.09928978976437906,0.07732696601949358,0.08404699250377802,0.22846341245965343,0.42682584674891794,0.08404699250377802,,B
8,,,,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,0.2916666666666667,,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.26894142136999505), ('D', 0.7310585786300049), ('E', 0), ('F', 0)])",0.7310585786300049,3,C,D,,0.11044136332043074,0.086011820237425,0.0934865957227492,0.14180951755707832,0.4747641074395676,0.0934865957227492,,D
9,,,,0.5833333333333334,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,0.5833333333333334,,0.5833333333333334,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5621765008857981), ('B', 0.43782349911420193), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5621765008857981,0,A,B,,0.22219726647437815,0.07520609225480648,0.08174180622041627,0.1239938839867356,0.41511914484324725,0.08174180622041627,,A
10,,,,0.7916666666666667,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,0.7916666666666667,,0.7916666666666667,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7471242672706695), ('B', 0.25287573272933045), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7471242672706695,0,A,B,,0.30232712742458584,0.06745830035946258,0.07332069983451923,0.11121993468792404,0.372353237858989,0.07332069983451923,,A
11,,,,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,0.8958333333333334,,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8175744761936437), ('B', 0.18242552380635632), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8175744761936437,0,A,B,,0.3479851886117275,0.06304360211553738,0.06852234643578269,0.10394132778944207,0.3479851886117275,0.06852234643578269,,A
12,,,,0.9479166666666667,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,0.9479166666666667,,0.9479166666666667,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.8958333333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8466199849310081), ('B', 0.15338001506899182), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8466199849310081,0,A,B,,0.3719779510622206,0.060723731242725655,0.06600086938975727,0.1001165073361597,0.33518007157937946,0.06600086938975727,,A
