,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.1686982579975583,0.15650871001220842,0.1686982579975583,0.1686982579975583,0.1686982579975583,0.1686982579975583,11,B
1,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.17077998886678758,0.15844002226642492,0.17077998886678758,0.15844002226642492,0.17077998886678758,0.17077998886678758,,D
2,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.17291373862617843,0.16041959470715492,0.17291373862617843,0.16041959470715492,0.17291373862617843,0.16041959470715492,,F
3,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9016666666666668,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5187412158785352), ('F', 0.4812587841214647)])",0.4812587841214647,5,E,F,0.16666666666666666,0.1587400668520823,0.14727006304137838,0.1587400668520823,0.14727006304137838,0.1587400668520823,0.2292396733609964,,F
4,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9901666666666666,0.9901666666666666,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9901666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.40914524754540577), ('F', 0.5908547524545943)])",0.5908547524545943,5,E,F,0.16666666666666666,0.15711057322485633,0.14575831094270558,0.15711057322485633,0.14575831094270558,0.15711057322485633,0.23715165844001992,,F
5,,,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9901666666666666,0.9166666666666666,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9901666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5187412158785353), ('D', 0.4812587841214647), ('E', 0), ('F', 0)])",0.5187412158785353,2,C,D,0.16666666666666666,0.14662895461077716,0.13603405754731354,0.21334387009312267,0.13603405754731354,0.14662895461077716,0.22133010559069594,,C
6,,,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,0.9990166666666667,,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3984925783061073), ('F', 0.6015074216938928)])",0.6015074216938928,5,E,F,,0.14648517124018373,0.13590066346180313,0.21313466652334437,0.13590066346180313,0.14648517124018373,0.22209366407268183,,F
7,,,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,0.9166666666666666,,0.9166666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5187412158785353), ('B', 0.4812587841214648), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5187412158785353,0,A,B,,0.1998169665535388,0.12740892304620266,0.1998169665535388,0.12740892304620266,0.13733205883278152,0.20821616196773543,,A
8,,,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,0.9916666666666667,,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6106392339492219), ('B', 0.389360766050778), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6106392339492219,0,A,B,,0.20588039165396052,0.12644347585509105,0.19830284395927122,0.12644347585509105,0.13629141860696625,0.20663839406961976,,A
9,,,,0.9991666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,0.9991666666666666,,0.9991666666666666,0.016666666666666663,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6195173196470847), ('B', 0.3804826803529153), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6195173196470847,0,A,B,,0.2064941691095824,0.12634574730881837,0.19814957508928152,0.12634574730881837,0.1361860785558499,0.2064786826276495,,A
