,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.1,0.3,0.5,0.5,0.5,0.5,0.5,0.5,11,3,1,1.0,0.5,0.5,0.5,0.55,0.5,0.5,0.55,0.5,0.5,0.5,0.55,0.5,0.5,C,D,D,0.16624791408869152,0.16624791408869152,0.16624791408869152,0.16876042955654244,0.16624791408869152,0.16624791408869152,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5,0.45,0.5,0.55,0.5,0.5,0.45,0.5,0.45,0.5,0.55,0.5,0.5,A,B,B,0.1666604167838533,0.16417916643299654,0.1666604167838533,0.16917916643159034,0.1666604167838533,0.1666604167838533,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5,0.45,0.45,0.55,0.5,0.5,0.45,0.5,0.45,0.45,0.55,0.5,0.5,C,D,C,0.16707497161579438,0.16458754934756184,0.16458754934756184,0.1695999864574933,0.16707497161579438,0.16707497161579438,0.496250070310918,"OrderedDict([('A', 0), ('B', 0), ('C', 0.496250070310918), ('D', 0.503749929689082), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.45,0.45,0.55,0.55,0.5,0.55,0.5,0.45,0.45,0.55,0.55,0.5,E,F,E,0.16665416736975477,0.16417301006055257,0.16417301006055257,0.16917282256969274,0.16917282256969274,0.16665416736975477,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.55,0.45,0.45,0.55,0.55,0.5,0.55,0.55,0.45,0.45,0.55,0.55,0.5,A,B,A,0.16874780503306808,0.1637605536904554,0.1637605536904554,0.16874780503306808,0.16874780503306808,0.16623547751988513,0.503749929689082,"OrderedDict([('A', 0.503749929689082), ('B', 0.49625007031091806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.55,0.45,0.505,0.55,0.55,0.5,0.505,0.55,0.45,0.505,0.55,0.55,0.5,C,D,C,0.16828930684902876,0.16331560617561433,0.16603266779279796,0.16828930684902876,0.16828930684902876,0.16578380548450167,0.4925005624493796,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4925005624493796), ('D', 0.5074994375506203), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.55,0.45,0.505,0.55,0.55,0.45,0.45,0.55,0.45,0.505,0.55,0.55,0.45,E,F,F,0.16870570615636923,0.1637196990235956,0.16644348348370122,0.16870570615636923,0.16870570615636923,0.1637196990235956,0.49625007031091795,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.503749929689082), ('F', 0.49625007031091795)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.55,0.45,0.505,0.55,0.55,0.405,0.405,0.55,0.45,0.505,0.55,0.55,0.405,E,F,F,0.16907689145827057,0.1640799141419446,0.16680969145659066,0.16907689145827057,0.16907689145827057,0.16187972002665318,0.4925005624493796,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074994375506203), ('F', 0.4925005624493796)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5950000000000001,0.45,0.505,0.55,0.55,0.405,0.5950000000000001,0.5950000000000001,0.45,0.505,0.55,0.55,0.405,A,B,A,0.17098198706603346,0.16370372058018107,0.16642723920889238,0.16868924109690722,0.16868924109690722,0.1615085709510788,0.5074994375506204,"OrderedDict([('A', 0.5074994375506204), ('B', 0.4925005624493796), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5950000000000001,0.405,0.505,0.55,0.55,0.405,0.405,0.5950000000000001,0.405,0.505,0.55,0.55,0.405,A,B,B,0.1713581438319097,0.1618638864012776,0.16679337562553348,0.16906035387000085,0.16906035387000085,0.1618638864012776,0.4891267145271318,"OrderedDict([('A', 0.5108732854728681), ('B', 0.4891267145271318), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
