,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.5,12,0,1,1.0,0.65,0.5,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.5,0.5,0.5,0.5,A,B,A,0.1730107574999679,0.1653978485000064,0.1653978485000064,0.1653978485000064,0.1653978485000064,0.1653978485000064,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.65,0.65,0.5,0.5,0.5,0.5,0.65,0.65,0.65,0.5,0.5,0.5,0.5,A,B,B,0.1717035936664191,0.1717035936664191,0.16414820316679046,0.16414820316679046,0.16414820316679046,0.16414820316679046,0.4887518980531452,"OrderedDict([('A', 0.5112481019468548), ('B', 0.4887518980531452), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.65,0.65,0.65,0.5,0.5,0.5,0.65,0.65,0.65,0.65,0.5,0.5,0.5,C,D,C,0.17041603398228497,0.17041603398228497,0.17041603398228497,0.16291729935104843,0.16291729935104843,0.16291729935104843,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.455,0.65,0.65,0.5,0.5,0.5,0.455,0.455,0.65,0.65,0.5,0.5,0.5,A,B,A,0.16230434302821733,0.1720823658521233,0.1720823658521233,0.1645103084225121,0.1645103084225121,0.1645103084225121,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6185,0.65,0.65,0.5,0.5,0.5,0.6185,0.6185,0.65,0.65,0.5,0.5,0.5,A,B,A,0.16908420380158284,0.1706896231867903,0.1706896231867903,0.16317884994161222,0.16317884994161222,0.16317884994161222,0.4853791694403066,"OrderedDict([('A', 0.4853791694403066), ('B', 0.5146208305596934), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6185,0.65,0.65,0.5,0.35,0.5,0.35,0.6185,0.65,0.65,0.5,0.35,0.5,E,F,E,0.17030705620372785,0.17192408631842696,0.17192408631842696,0.1643589935868727,0.1571267839856729,0.1643589935868727,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.73295,0.65,0.65,0.5,0.35,0.5,0.73295,0.73295,0.65,0.65,0.5,0.35,0.5,A,B,A,0.17521374138122342,0.17090735190806394,0.17090735190806394,0.16338699805087256,0.15619755870090377,0.16338699805087256,0.49763751758127267,"OrderedDict([('A', 0.49763751758127267), ('B', 0.5023624824187273), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.513065,0.65,0.65,0.5,0.35,0.5,0.513065,0.513065,0.65,0.65,0.5,0.35,0.5,A,B,A,0.16588407861620058,0.1728405896902204,0.1728405896902204,0.16523516850239875,0.15796440499856115,0.16523516850239875,0.5062209289706019,"OrderedDict([('A', 0.5062209289706019), ('B', 0.49377907102939805), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.513065,0.65,0.755,0.5,0.35,0.5,0.755,0.513065,0.65,0.755,0.5,0.35,0.5,C,D,C,0.16497159816686,0.17188984348081643,0.17739055492312283,0.1643262575203462,0.15709548838850845,0.1643262575203462,0.5112481019468549,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112481019468549), ('D', 0.4887518980531452), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.513065,0.65,0.755,0.35,0.35,0.5,0.35,0.513065,0.65,0.755,0.35,0.35,0.5,C,D,D,0.16617315790759826,0.17314179180442696,0.17868256731526358,0.15823968300380414,0.15823968300380414,0.16552311696510302,0.4808843215682607,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5191156784317393), ('D', 0.4808843215682607), ('E', 0), ('F', 0)])"
