,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.1642871305123753,0.1642871305123753,0.1642871305123753,0.1642871305123753,0.17856434743812338,0.1642871305123753,12,E
1,,,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.25,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.16197458423676914,0.16197458423676914,0.17605083152646178,0.16197458423676914,0.17605083152646178,0.16197458423676914,,C
2,,,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.25,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.520821285372743), ('F', 0.47917871462725703)])",0.47917871462725703,5,E,F,0.16666666666666666,0.15972623820908569,0.15972623820908569,0.17360709512424766,0.15972623820908569,0.17360709512424766,0.17360709512424766,,F
3,,,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.225,0.25,0.225,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.225,0.25,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.16041383196000583,0.16041383196000583,0.17435444355654828,0.16041383196000583,0.170049617006886,0.17435444355654828,,E
4,,,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.3025,0.25,0.3025,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.3025,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49375032550048953), ('F', 0.5062496744995104)])",0.49375032550048953,4,E,F,0.16666666666666666,0.15824539877878818,0.15824539877878818,0.17199756475076663,0.15824539877878818,0.18126867416210207,0.17199756475076663,,E
5,,,,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3025,0.25,0.25,,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3025,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.15609870350024224,0.1696643129594269,0.1696643129594269,0.15609870350024224,0.1788096541212348,0.1696643129594269,,B
6,,,,0.16666666666666666,0.325,0.25,0.16666666666666666,0.3025,0.25,0.325,,0.16666666666666666,0.325,0.25,0.16666666666666666,0.3025,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47917871462725703), ('B', 0.520821285372743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.520821285372743,1,A,B,,0.15406289165346937,0.18049340500549155,0.1674515808191062,0.15406289165346937,0.17647765004935728,0.1674515808191062,,B
7,,,,0.16666666666666666,0.325,0.25,0.16666666666666666,0.3025,0.325,0.325,,0.16666666666666666,0.325,0.25,0.16666666666666666,0.3025,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5131219861822433), ('F', 0.48687801381775664)])",0.48687801381775664,5,E,F,,0.15207949758362985,0.17816974649635325,0.16529582177280125,0.15207949758362985,0.1742056900672325,0.17816974649635325,,F
8,,,,0.16666666666666666,0.325,0.225,0.16666666666666666,0.3025,0.325,0.225,,0.16666666666666666,0.325,0.225,0.16666666666666666,0.3025,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.520821285372743), ('D', 0.479178714627257), ('E', 0), ('F', 0)])",0.520821285372743,2,C,D,,0.1527027030269042,0.1788998669768097,0.16187529372227313,0.1527027030269042,0.174919566270299,0.1788998669768097,,C
9,,,,0.25,0.325,0.225,0.16666666666666666,0.3025,0.325,0.25,,0.25,0.325,0.225,0.16666666666666666,0.3025,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.46049915422909404), ('B', 0.539500845770906), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.46049915422909404,0,A,B,,0.1637994879292556,0.17655687196196315,0.15975526416256824,0.15070280398845487,0.17262869999579494,0.17655687196196315,,A
10,,,,0.25,0.325,0.225,0.16666666666666666,0.3025,0.3925,0.3925,,0.25,0.325,0.225,0.16666666666666666,0.3025,0.3925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4943752372926745), ('F', 0.5056247627073254)])",0.5056247627073254,5,E,F,,0.1618045970774034,0.17440661073000693,0.15780962734134216,0.14886741580241314,0.17052627941596088,0.18658546963287356,,F
11,,,,0.25,0.325,0.225,0.25,0.3025,0.3925,0.25,,0.25,0.325,0.225,0.25,0.3025,0.3925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5145791994197905), ('D', 0.4854208005802094), ('E', 0), ('F', 0)])",0.4854208005802094,3,C,D,,0.15973803713448345,0.17217909852068047,0.15579409094521163,0.15973803713448345,0.16834832659742865,0.1842024096677123,,D
12,,,,0.25,0.2925,0.225,0.25,0.3025,0.3925,0.2925,,0.25,0.2925,0.225,0.25,0.3025,0.3925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4812587841214647), ('B', 0.5187412158785354), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5187412158785354,1,A,B,,0.16062240252096446,0.1675959938036903,0.15665662127250132,0.16062240252096446,0.16928036154405457,0.18522221833782496,,B
