,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.19643594659449579,0.017820267027520997,0.19643594659449579,0.19643594659449579,0.19643594659449579,0.19643594659449579,41,B
1,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.23915229656555514,0.02169540686888976,0.23915229656555514,0.23915229656555514,0.02169540686888976,0.23915229656555514,,E
2,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.30560910116869255,0.027724232164640792,0.30560910116869255,0.027724232164640792,0.027724232164640792,0.30560910116869255,,D
3,,,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9168273035060776), ('D', 0.08317269649392237), ('E', 0), ('F', 0)])",0.9168273035060776,2,C,D,0.16666666666666666,0.42321381736897473,0.038393091315512606,0.038393091315512606,0.038393091315512606,0.038393091315512606,0.42321381736897473,,C
4,,,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.016666666666666663,0.16666666666666666,0.0016666666666666653,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.4267094278352359,0.03871020594250887,0.03871020594250887,0.030450526502001536,0.03871020594250887,0.4267094278352359,,D
5,,,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.08317269649392238), ('F', 0.9168273035060777)])",0.9168273035060777,5,E,F,0.16666666666666666,0.6972367407030344,0.06325189007476009,0.06325189007476009,0.0497556989979253,0.06325189007476009,0.06325189007476009,,F
6,,,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.9016666666666668,0.016666666666666663,0.9016666666666668,,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.9016666666666668,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,7.810742767931169e-06,7.085745975767965e-07,7.085745975767965e-07,5.573845200979292e-07,0.9999895061489192,7.085745975767965e-07,,E
7,,,,0.9166666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.9016666666666668,0.016666666666666663,0.9166666666666666,,0.9166666666666666,0.016666666666666663,0.016666666666666663,0.0016666666666666653,0.9016666666666668,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9168273035060776), ('B', 0.08317269649392238), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9168273035060776,0,A,B,,0.559712988051169,3.1197862909475394e-07,3.1197862909475394e-07,2.454110817032819e-07,0.4402858306018619,3.1197862909475394e-07,,A
8,,,,0.9166666666666666,0.016666666666666663,0.016666666666666663,0.00016666666666666653,0.9016666666666668,0.016666666666666663,0.00016666666666666653,,0.9166666666666666,0.016666666666666663,0.016666666666666663,0.00016666666666666653,0.9016666666666668,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.559713649267193), ('D', 0.4402863507328071), ('E', 0), ('F', 0)])",0.4402863507328071,3,C,D,,0.5597129913085584,3.119786309103915e-07,3.119786309103915e-07,2.395913334775064e-07,0.4402858331642152,3.119786309103915e-07,,D
9,,,,0.9166666666666666,0.016666666666666663,0.016666666666666663,1.6666666666666647e-05,0.9016666666666668,0.016666666666666663,1.6666666666666647e-05,,0.9166666666666666,0.016666666666666663,0.016666666666666663,1.6666666666666647e-05,0.9016666666666668,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5656193249329816), ('D', 0.43438067506701844), ('E', 0), ('F', 0)])",0.43438067506701844,3,C,D,,0.5597129916300182,3.1197863108957006e-07,3.1197863108957006e-07,2.39017003885788e-07,0.44028583341708444,3.1197863108957006e-07,,D
