,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.1684776047811648,0.1684776047811648,0.1684776047811648,0.15761197609417593,0.1684776047811648,0.1684776047811648,25,D
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.16666666666666666,0.25,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.15794995090471814,0.15794995090471814,0.15794995090471814,0.14776328235676492,0.2204369140243625,0.15794995090471814,,E
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.225,0.16666666666666666,0.225,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.225,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5825702064623147), ('F', 0.4174297935376853)])",0.5825702064623147,4,E,F,0.16666666666666666,0.16133431667086018,0.16133431667086018,0.16133431667086018,0.15092938017089266,0.20373335314566646,0.16133431667086018,,E
3,,,,0.15,0.16666666666666666,0.16666666666666666,0.15,0.225,0.16666666666666666,0.15,,0.15,0.16666666666666666,0.16666666666666666,0.15,0.225,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1525163026148096,0.16303064012895097,0.16303064012895097,0.1525163026148096,0.20587547438352777,0.16303064012895097,,A
4,,,,0.15,0.16666666666666666,0.16666666666666666,0.235,0.225,0.16666666666666666,0.235,,0.15,0.16666666666666666,0.16666666666666666,0.235,0.225,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5166604965694114), ('D', 0.48333950343058857), ('E', 0), ('F', 0)])",0.48333950343058857,3,C,D,0.16666666666666666,0.14364464970873872,0.1535473834050356,0.1535473834050356,0.20181320450564388,0.1938999955705107,0.1535473834050356,,D
5,,,,0.15,0.16666666666666666,0.16666666666666666,0.235,0.3025,0.16666666666666666,0.3025,,0.15,0.16666666666666666,0.16666666666666666,0.235,0.3025,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5580701058739532), ('F', 0.44192989412604666)])",0.5580701058739532,4,E,F,0.16666666666666666,0.1341886282727286,0.14343947230730014,0.14343947230730014,0.1885279899728038,0.24696496483256708,0.14343947230730014,,E
6,,,,0.15,0.16666666666666666,0.16666666666666666,0.235,0.3025,0.15,0.15,,0.15,0.16666666666666666,0.16666666666666666,0.235,0.3025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6325874947576193), ('F', 0.36741250524238067)])",0.36741250524238067,5,E,F,,0.13544157717900798,0.14477879839072544,0.14477879839072544,0.19028831751978031,0.2492709313407528,0.13544157717900798,,F
7,,,,0.235,0.16666666666666666,0.16666666666666666,0.235,0.3025,0.15,0.235,,0.235,0.16666666666666666,0.16666666666666666,0.235,0.3025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4833395034305885), ('B', 0.5166604965694114), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4833395034305885,0,A,B,,0.18039427932280183,0.13725102695388156,0.13725102695388156,0.18039427932280183,0.2363100930285141,0.12839929441811904,,A
8,,,,0.235,0.16666666666666666,0.16666666666666666,0.235,0.37224999999999997,0.15,0.37224999999999997,,0.235,0.16666666666666666,0.16666666666666666,0.235,0.37224999999999997,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6479408020806502), ('F', 0.35205919791934975)])",0.6479408020806502,4,E,F,,0.16764545856941165,0.12755122523387996,0.12755122523387996,0.16764545856941165,0.29028157023778084,0.11932506215563585,,E
9,,,,0.235,0.16666666666666666,0.16666666666666666,0.235,0.435025,0.15,0.435025,,0.235,0.16666666666666666,0.16666666666666666,0.235,0.435025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7086837645709136), ('F', 0.29131623542908647)])",0.7086837645709136,4,E,F,,0.15481764454309715,0.11779132234064821,0.11779132234064821,0.15481764454309715,0.34458746140672203,0.11019460482578725,,E
