,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.1706278497448673,0.1706278497448673,0.1706278497448673,0.1706278497448673,0.14686075127566353,0.1706278497448673,17,E
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.17478190857664377,0.17478190857664377,0.17478190857664377,0.1504361828467125,0.1504361828467125,0.17478190857664377,,D
2,,,,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.3095746187518016,0.14623269547590237,0.14623269547590237,0.12586364741024564,0.12586364741024564,0.14623269547590237,,A
3,,,,0.9166666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.9166666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5374298453437495), ('D', 0.4625701546562504), ('E', 0), ('F', 0)])",0.5374298453437495,2,C,D,0.16666666666666666,0.3160114716062481,0.14927324946925846,0.12848067648507827,0.12848067648507827,0.12848067648507827,0.14927324946925846,,C
4,,,,0.9916666666666667,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.9916666666666667,,0.9916666666666667,0.16666666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.679178699175393), ('B', 0.320821300824607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.679178699175393,0,A,B,0.16666666666666666,0.33244160906868264,0.14568754604524972,0.12539443294693933,0.12539443294693933,0.12539443294693933,0.14568754604524972,,A
5,,,,0.9916666666666667,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.9916666666666667,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6952966693475654), ('B', 0.3047033306524346), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3047033306524346,1,A,B,0.16666666666666666,0.33932762289752283,0.127991784709708,0.127991784709708,0.127991784709708,0.127991784709708,0.14870523826364504,,B
6,,,,0.9916666666666667,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,,0.9916666666666667,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46257015465625045), ('F', 0.5374298453437495)])",0.5374298453437495,5,E,F,,0.34650493681239625,0.1306990126375207,0.1306990126375207,0.1306990126375207,0.1306990126375207,0.1306990126375207,,F
7,,,,0.9916666666666667,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.9016666666666668,,0.9916666666666667,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.016666666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,,0.2921669514824386,0.11020314006303368,0.26702048826542657,0.11020314006303368,0.11020314006303368,0.11020314006303368,,C
8,,,,0.9991666666666666,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.9991666666666666,,0.9991666666666666,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.016666666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7261149812607792), ('B', 0.27388501873922083), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7261149812607792,0,A,B,,0.293720406324622,0.10996128133389796,0.2664344683397862,0.10996128133389796,0.10996128133389796,0.10996128133389796,,A
9,,,,0.9991666666666666,0.016666666666666663,0.9901666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,0.9901666666666666,,0.9991666666666666,0.016666666666666663,0.9901666666666666,0.016666666666666663,0.016666666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7078572714244813), ('D', 0.2921427285755186), ('E', 0), ('F', 0)])",0.7078572714244813,2,C,D,,0.2866531689737067,0.1073154914675359,0.28408486515614967,0.1073154914675359,0.1073154914675359,0.1073154914675359,,C
