,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.17493125562879605,0.17493125562879605,0.17493125562879605,0.12534372185601977,0.17493125562879605,0.17493125562879605,27,D
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.18405825033335965,0.18405825033335965,0.18405825033335965,0.13188349933328078,0.18405825033335965,0.13188349933328078,,F
2,,,,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.10280077978068748,0.5442777057294106,0.10280077978068748,0.0736599774642635,0.10280077978068748,0.0736599774642635,,B
3,,,,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.15886910488091513), ('B', 0.8411308951190849), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8411308951190849,1,A,B,0.16666666666666666,0.16442544124930916,0.2710917224319903,0.16442544124930916,0.11781597691004109,0.16442544124930916,0.11781597691004109,,B
4,,,,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.041666666666666664,,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5825702064623147), ('D', 0.4174297935376854), ('E', 0), ('F', 0)])",0.4174297935376854,3,C,D,0.16666666666666666,0.1674541689886919,0.27608525027907016,0.1674541689886919,0.1015660875883421,0.1674541689886919,0.11998615516651219,,D
5,,,,0.16666666666666666,0.2916666666666667,0.5833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.2916666666666667,0.5833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224593312018546), ('D', 0.37754066879814546), ('E', 0), ('F', 0)])",0.6224593312018546,2,C,D,0.16666666666666666,0.09740632960084776,0.16059588751374526,0.5157168429244929,0.0590799253529884,0.09740632960084776,0.06979468500707793,,C
6,,,,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8972159750827482), ('D', 0.1027840249172517), ('E', 0), ('F', 0)])",0.8972159750827482,2,C,D,,0.15104589057144743,0.24903257263698936,0.24903257263698936,0.09161396365518225,0.15104589057144743,0.10822910992794439,,C
7,,,,0.16666666666666666,0.14583333333333334,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.14583333333333334,,0.16666666666666666,0.14583333333333334,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.3775406687981454), ('B', 0.6224593312018546), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6224593312018546,1,A,B,,0.1697266210845181,0.15615602974271842,0.2798318903861059,0.10294439945718892,0.1697266210845181,0.12161443824495069,,B
8,,,,0.16666666666666666,0.07291666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.07291666666666667,,0.16666666666666666,0.07291666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.520821285372743), ('B', 0.479178714627257), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.479178714627257,1,A,B,,0.17670740152298192,0.12144910254975701,0.2913412515810886,0.10717845682183944,0.17670740152298192,0.12661638600135106,,B
9,,,,0.16666666666666666,0.07291666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,,0.16666666666666666,0.07291666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5825702064623146), ('F', 0.41742979353768533)])",0.41742979353768533,5,E,F,,0.18021031690030745,0.12385661873310487,0.2971165826731477,0.1093030823965662,0.18021031690030745,0.1093030823965662,,F
10,,,,0.16666666666666666,0.5364583333333334,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.5364583333333334,,0.16666666666666666,0.5364583333333334,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5926665999540698), ('B', 0.40733340004593027), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.40733340004593027,1,A,B,,0.10809561566863764,0.4744626176733317,0.17821954082230895,0.06556330508354205,0.10809561566863764,0.06556330508354205,,B
11,,,,0.16666666666666666,0.2682291666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.2682291666666667,,0.16666666666666666,0.2682291666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.18555332236663127), ('B', 0.8144466776333688), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8144466776333688,1,A,B,,0.15715955132329115,0.23592442950450462,0.25911229516039863,0.09532208634425725,0.15715955132329115,0.09532208634425725,,B
12,,,,0.16666666666666666,0.2682291666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5208333333333334,0.5208333333333334,,0.16666666666666666,0.2682291666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5208333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6224593312018546), ('F', 0.37754066879814546)])",0.37754066879814546,5,E,F,,0.10121680077012675,0.15194441430314962,0.16687829238192511,0.06139109294510716,0.10121680077012675,0.4173525988295645,,F
13,,,,0.16666666666666666,0.6341145833333333,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5208333333333334,0.6341145833333333,,0.16666666666666666,0.6341145833333333,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5208333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.39981164073979497), ('B', 0.600188359260205), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.600188359260205,1,A,B,,0.06726962793397892,0.43637436390899026,0.11090886644683458,0.040801091809419626,0.06726962793397892,0.2773764219667977,,B
14,,,,0.16666666666666666,0.8170572916666666,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5208333333333334,0.8170572916666666,,0.16666666666666666,0.8170572916666666,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5208333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.1335658302759082), ('B', 0.8664341697240918), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8664341697240918,1,A,B,,0.0457385475367541,0.6167747802235083,0.07541011621477543,0.027741831411765103,0.0457385475367541,0.1885961770764432,,B
15,,,,0.16666666666666666,0.8170572916666666,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.5208333333333334,0.14583333333333334,,0.16666666666666666,0.8170572916666666,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.5208333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7310585786300049), ('D', 0.2689414213699951), ('E', 0), ('F', 0)])",0.7310585786300049,2,C,D,,0.04731550817717535,0.6380397657728497,0.043532369023758254,0.028698306389340664,0.04731550817717535,0.1950985424597007,,C
16,,,,0.16666666666666666,0.8170572916666666,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.2604166666666667,0.2604166666666667,,0.16666666666666666,0.8170572916666666,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.2604166666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.19518467701384018), ('F', 0.8048153229861599)])",0.8048153229861599,5,E,F,,0.05415252952616645,0.7302355736200238,0.049822732328598955,0.03284516945861359,0.05415252952616645,0.07879146554043084,,F
17,,,,0.16666666666666666,0.4085286458333333,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.2604166666666667,0.4085286458333333,,0.16666666666666666,0.4085286458333333,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.2604166666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.06903792817479), ('B', 0.93096207182521), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.93096207182521,1,A,B,,0.13135793284909467,0.3456317236598712,0.12085513243506325,0.07967261366944918,0.13135793284909467,0.19112466453742696,,B
18,,,,0.16666666666666666,0.4085286458333333,0.14583333333333334,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.020833333333333332,,0.16666666666666666,0.4085286458333333,0.14583333333333334,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6026853379784918), ('D', 0.3973146620215083), ('E', 0), ('F', 0)])",0.3973146620215083,3,C,D,,0.13220008313401535,0.3478476069966787,0.12162994810098304,0.07377229266250261,0.13220008313401535,0.19234998597180486,,D
19,,,,0.16666666666666666,0.4085286458333333,0.5729166666666666,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.5729166666666666,,0.16666666666666666,0.4085286458333333,0.5729166666666666,0.020833333333333332,0.16666666666666666,0.2604166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224593312018545), ('D', 0.3775406687981454), ('E', 0), ('F', 0)])",0.6224593312018545,2,C,D,,0.08530482460714153,0.22445582787406457,0.4332136452482154,0.04760309023453453,0.08530482460714153,0.12411778742890242,,C
20,,,,0.16666666666666666,0.4085286458333333,0.7864583333333333,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.7864583333333333,,0.16666666666666666,0.4085286458333333,0.7864583333333333,0.020833333333333332,0.16666666666666666,0.2604166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9009953549417533), ('D', 0.09900464505824667), ('E', 0), ('F', 0)])",0.9009953549417533,2,C,D,,0.05383416373228134,0.14164957074919715,0.6423125003368683,0.0300413554057522,0.05383416373228134,0.0783282460436199,,C
