,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.18021876855490626,0.18021876855490626,0.0989061572254688,0.18021876855490626,0.18021876855490626,0.18021876855490626,29,C
1,,,,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.1961698514395651,0.1961698514395651,0.10766029712086984,0.1961698514395651,0.10766029712086984,0.1961698514395651,,E
2,,,,0.16666666666666666,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,,0.16666666666666666,0.16666666666666666,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3543436937742046), ('D', 0.6456563062257955), ('E', 0), ('F', 0)])",0.3543436937742046,2,C,D,0.16666666666666666,0.04261728435169274,0.04261728435169274,0.8061420010422922,0.04261728435169274,0.02338886155093685,0.04261728435169274,,C
3,,,,0.16666666666666666,0.016666666666666663,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.04345281342001516,0.02384740962592699,0.8219467404881007,0.04345281342001516,0.02384740962592699,0.04345281342001516,,B
4,,,,0.16666666666666666,0.016666666666666663,0.9901666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9901666666666666,,0.16666666666666666,0.016666666666666663,0.9901666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9497887268097335), ('D', 0.0502112731902665), ('E', 0), ('F', 0)])",0.9497887268097335,2,C,D,0.16666666666666666,0.032208117609194335,0.01767618972061077,0.8680232677311955,0.032208117609194335,0.01767618972061077,0.032208117609194335,,C
5,,,,0.16666666666666666,0.016666666666666663,0.9990166666666667,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9990166666666667,,0.16666666666666666,0.016666666666666663,0.9990166666666667,0.16666666666666666,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9642224008919486), ('D', 0.03577759910805154), ('E', 0), ('F', 0)])",0.9642224008919486,2,C,D,0.16666666666666666,0.031231254417173424,0.017140075833957737,0.8720260850805643,0.031231254417173424,0.017140075833957737,0.031231254417173424,,C
6,,,,0.16666666666666666,0.016666666666666663,0.9999016666666667,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9999016666666667,,0.16666666666666666,0.016666666666666663,0.9999016666666667,0.16666666666666666,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.965423746864277), ('D', 0.03457625313572295), ('E', 0), ('F', 0)])",0.965423746864277,2,C,D,,0.03113497130135598,0.017087234539637737,0.8724206170166566,0.03113497130135598,0.017087234539637737,0.03113497130135598,,C
7,,,,0.16666666666666666,0.016666666666666663,0.9999901666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9999901666666666,,0.16666666666666666,0.016666666666666663,0.9999901666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9655417201731723), ('D', 0.03445827982682767), ('E', 0), ('F', 0)])",0.9655417201731723,2,C,D,,0.03112535694101461,0.017081958066808792,0.8724600130433386,0.03112535694101461,0.017081958066808792,0.03112535694101461,,C
8,,,,0.016666666666666663,0.016666666666666663,0.9999901666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,,0.016666666666666663,0.016666666666666663,0.9999901666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6456563062257954), ('B', 0.3543436937742046), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6456563062257954,0,A,B,,0.01732526365491555,0.01732526365491555,0.8848868317805654,0.031568688627344,0.01732526365491555,0.031568688627344,,A
9,,,,0.016666666666666663,0.016666666666666663,0.9999901666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9166666666666666,,0.016666666666666663,0.016666666666666663,0.9999901666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.35434369377420455), ('F', 0.6456563062257954)])",0.6456563062257954,5,E,F,,0.01081136073123999,0.01081136073123999,0.552189619462989,0.01969958364619606,0.01081136073123999,0.3956767146970949,,F
