,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.17419119741458225,0.17419119741458225,0.17419119741458225,0.17419119741458225,0.17419119741458225,0.12904401292708867,23,F
1,,,,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1351454494668121,0.18242727526659394,0.18242727526659394,0.18242727526659394,0.18242727526659394,0.1351454494668121,,A
2,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.14185249439611367,0.19148083893721965,0.14185249439611367,0.19148083893721965,0.19148083893721965,0.14185249439611367,,C
3,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9166666666666666,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.9166666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.574442516811659), ('F', 0.425557483188341)])",0.574442516811659,4,E,F,0.16666666666666666,0.08511098201716848,0.11488780869731768,0.08511098201716848,0.11488780869731768,0.5148914365538592,0.08511098201716848,,E
4,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9166666666666666,0.016666666666666663,0.9166666666666666,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9166666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.42555748318834097), ('D', 0.5744425168116589), ('E', 0), ('F', 0)])",0.5744425168116589,3,C,D,0.16666666666666666,0.060793401048164865,0.08206250784736556,0.060793401048164865,0.36777864450406994,0.36777864450406994,0.060793401048164865,,D
5,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9916666666666667,0.016666666666666663,0.9916666666666667,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9916666666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8581489350995122), ('F', 0.14185106490048777)])",0.8581489350995122,4,E,F,0.16666666666666666,0.057378292234915945,0.07745259313697107,0.057378292234915945,0.3471184401313043,0.4032940900269768,0.057378292234915945,,E
6,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9991666666666666,0.016666666666666663,0.9991666666666666,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9991666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8754466418125836), ('F', 0.1245533581874164)])",0.8754466418125836,4,E,F,,0.057030689631736846,0.07698337870153342,0.057030689631736846,0.34501556692435853,0.40690898547889764,0.057030689631736846,,E
7,,,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.09991666666666665,0.016666666666666663,0.09991666666666665,,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.09991666666666665,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8770730491671425), ('F', 0.1229269508328575)])",0.8770730491671425,4,E,F,,0.08635079115383647,0.11656137598016217,0.08635079115383647,0.5223918447538586,0.10199440580446967,0.08635079115383647,,E
8,,,,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.09991666666666665,0.016666666666666663,0.9016666666666668,,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.09991666666666665,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.425557483188341), ('B', 0.574442516811659), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.425557483188341,0,A,B,,0.356857739006128,0.08205068878362122,0.06078464527039165,0.3677256751352652,0.0717966065342022,0.06078464527039165,,A
9,,,,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9099916666666666,0.016666666666666663,0.9099916666666666,,0.9016666666666668,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9099916666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.541529104281051), ('F', 0.4584708957189489)])",0.541529104281051,4,E,F,,0.2764083753995958,0.06355332982342614,0.0470814647181889,0.28482626365323904,0.2810491016873613,0.0470814647181889,,E
10,,,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9099916666666666,0.016666666666666663,0.9016666666666668,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9099916666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.1418510649004878), ('D', 0.8581489350995122), ('E', 0), ('F', 0)])",0.1418510649004878,2,C,D,,0.2248452978600986,0.051697664202436586,0.2248452978600986,0.2316928566180675,0.2286203118514487,0.03829857160785002,,C
11,,,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9099916666666666,0.9016666666666668,0.9016666666666668,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.9166666666666666,0.9099916666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8565160654371987), ('F', 0.14348393456280137)])",0.14348393456280137,5,E,F,,0.18949552755522805,0.043569851113849985,0.18949552755522805,0.19526652553319826,0.19267704068726763,0.18949552755522805,,F
12,,,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9099916666666666,0.9016666666666668,0.09166666666666667,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9099916666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49250056244937973), ('D', 0.5074994375506203), ('E', 0), ('F', 0)])",0.5074994375506203,3,C,D,,0.22499143844449276,0.05173126564720889,0.22499143844449276,0.04452551297311627,0.22876890604619649,0.22499143844449276,,D
13,,,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9909991666666667,0.9016666666666668,0.9909991666666667,,0.9016666666666668,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9909991666666667,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5041624038411109), ('F', 0.49583759615888906)])",0.5041624038411109,4,E,F,,0.2162889674729331,0.049730345786749654,0.2162889674729331,0.042803305289031694,0.2585994465054193,0.2162889674729331,,E
14,,,,0.9901666666666666,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9909991666666667,0.9016666666666668,0.9901666666666666,,0.9901666666666666,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9909991666666667,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8130573860319538), ('B', 0.1869426139680463), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8130573860319538,0,A,B,,0.24779165543994455,0.0477313442405293,0.2075948397010728,0.04108274871331381,0.2482045722040667,0.2075948397010728,,A
15,,,,0.09901666666666664,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9909991666666667,0.9016666666666668,0.09901666666666664,,0.09901666666666664,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.9909991666666667,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8384851795219407), ('B', 0.16151482047805926), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8384851795219407,0,A,B,,0.052514363965623305,0.060122655356827134,0.26148756545191676,0.05174804902947585,0.3126398007442402,0.26148756545191676,,A
16,,,,0.09901666666666664,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.09909991666666662,,0.09901666666666664,0.16666666666666666,0.9016666666666668,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5445478114300919), ('F', 0.45545218856990805)])",0.5445478114300919,4,E,F,,0.07097654917585673,0.08125964559544824,0.3534173061740278,0.06994082512547561,0.07098836775516393,0.3534173061740278,,E
17,,,,0.09901666666666664,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9901666666666666,,0.09901666666666664,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8347951298093854), ('D', 0.16520487019061456), ('E', 0), ('F', 0)])",0.8347951298093854,2,C,D,,0.06643053623535972,0.07605500540504058,0.3948306085586152,0.06546114979916931,0.06644159784049597,0.3307811021613193,,C
18,,,,0.9099016666666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9099016666666667,,0.9099016666666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.466226506005884), ('B', 0.5337734939941161), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.466226506005884,0,A,B,,0.26481542065896896,0.0598932048719848,0.31092852340477667,0.051550559166977455,0.05232266055718552,0.26048963134010655,,A
19,,,,0.9909901666666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9909901666666667,,0.9909901666666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8155478476309361), ('B', 0.18445215236906393), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8155478476309361,0,A,B,,0.2975668065980324,0.05722505115520254,0.2970771174372839,0.049254057980614795,0.0499917633955462,0.24888520343331996,,A
20,,,,0.9990990166666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9990990166666667,,0.9990990166666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8387081047530585), ('B', 0.16129189524694149), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8387081047530585,0,A,B,,0.30096773396872556,0.05694798816246371,0.29563877752198764,0.049015587652792285,0.04974972136501842,0.24768019132901223,,A
21,,,,0.9999099016666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9999099016666667,,0.9999099016666667,0.16666666666666666,0.9901666666666666,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8408899507868218), ('B', 0.15911004921317812), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8408899507868218,0,A,B,,0.3013090420208522,0.05692018285524575,0.29549442954237,0.04899165540308284,0.04972543066869714,0.24755925950975186,,A
22,,,,0.9999099016666667,0.16666666666666666,0.9990166666666667,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9990166666666667,,0.9999099016666667,0.16666666666666666,0.9990166666666667,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8577833545559892), ('D', 0.14221664544401075), ('E', 0), ('F', 0)])",0.8577833545559892,2,C,D,,0.2997274362574298,0.05662140227881458,0.29919246018601037,0.04873449257774765,0.049464416172727156,0.24625979252727043,,C
23,,,,0.9999099016666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9999016666666667,,0.9999099016666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8599289529292711), ('D', 0.14007104707072898), ('E', 0), ('F', 0)])",0.8599289529292711,2,C,D,,0.2995686530080585,0.0565914065922333,0.29956371915297386,0.048708675051048804,0.04943821196257466,0.2461293342331108,,C
24,,,,0.9999909901666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9016666666666668,0.9999909901666667,,0.9999909901666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8411068140101273), ('B', 0.15889318598987265), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8411068140101273,0,A,B,,0.29960268327215056,0.0565886571143295,0.2995491649321798,0.048706308553486,0.04943581002066192,0.24611737610719203,,A
25,,,,0.9999909901666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9901666666666666,0.9901666666666666,,0.9999909901666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9901666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.16726535980998147), ('F', 0.8327346401900184)])",0.8327346401900184,5,E,F,,0.2859742987885412,0.0540145413949964,0.285923214901113,0.04649074662161488,0.04718706438573631,0.280410133907998,,F
26,,,,0.9999909901666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9990166666666667,0.9990166666666667,,0.9999909901666667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.1440398899365032), ('F', 0.8559601100634967)])",0.8559601100634967,5,E,F,,0.28454943328729687,0.05374541421494805,0.2844986039250801,0.04625910671107447,0.04695195507544844,0.28399548678615194,,F
27,,,,0.9999990990166667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9990166666666667,0.9999990990166667,,0.9999990990166667,0.16666666666666666,0.9999016666666667,0.09166666666666667,0.09909991666666662,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8411284871414088), ('B', 0.1588715128585912), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8411284871414088,0,A,B,,0.2845527349152812,0.05374516619311138,0.2844972910341608,0.04625889323670133,0.0469517384037509,0.28399417621699424,,A
