,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.03027401779940034,0.03027401779940034,0.03027401779940034,0.03027401779940034,0.8486299110029982,0.03027401779940034,33,E
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.7916666666666667,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9655548043337888), ('F', 0.03444519566621116)])",0.9655548043337888,4,E,F,0.16666666666666666,0.006518345661152636,0.006518345661152636,0.006518345661152636,0.006518345661152636,0.9674082716942368,0.006518345661152636,,E
2,,,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.5833333333333334,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.7916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.005541861492743706,0.005541861492743706,0.15534738258201028,0.005541861492743706,0.8224851714470149,0.005541861492743706,,C
3,,,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.39583333333333337,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9933071490757152), ('F', 0.00669285092428485)])",0.9933071490757152,4,E,F,0.16666666666666666,0.0261189857708009,0.0261189857708009,0.7321576117525566,0.0261189857708009,0.16336644516423987,0.0261189857708009,,E
4,,,,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.02645520634658376,0.013582555825875777,0.7415824208147234,0.02645520634658376,0.16546940431964952,0.02645520634658376,,B
5,,,,0.16666666666666666,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.2916666666666667,,0.16666666666666666,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9655548043337889), ('D', 0.03444519566621116), ('E', 0), ('F', 0)])",0.9655548043337889,2,C,D,0.16666666666666666,0.08008713544772919,0.041118106353146104,0.2176994049809006,0.08008713544772919,0.5009210823227657,0.08008713544772919,,C
6,,,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.041666666666666664,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.39583333333333337,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6607563687658171), ('B', 0.33924363123418283), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.33924363123418283,1,A,B,,0.08103161529932697,0.0298098653535357,0.2202667673988445,0.08103161529932697,0.506828521349639,0.08103161529932697,,B
7,,,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7310585786300049), ('D', 0.2689414213699951), ('E', 0), ('F', 0)])",0.2689414213699951,3,C,D,,0.08435772190512891,0.03103347159295477,0.22930806254491354,0.04331069854868387,0.5276323235031901,0.08435772190512891,,D
8,,,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.6979166666666667,0.16666666666666666,0.6979166666666667,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.6979166666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8621583430350643), ('F', 0.13784165696493567)])",0.8621583430350643,4,E,F,,0.013209168778526022,0.0048593816285834165,0.03590624345971586,0.0067818133790860935,0.9260342239755627,0.013209168778526022,,E
9,,,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.8489583333333334,,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9859363729567545), ('F', 0.014063627043245463)])",0.9859363729567545,4,E,F,,0.004161369588986809,0.001530882318904302,0.01131177533524493,0.0021365183856074488,0.9766980847822698,0.004161369588986809,,E
