,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.9,0.1,0.5,0.5,0.5,0.5,0.5,0.5,8,0,1,1.0,0.95,0.5,0.5,0.5,0.5,0.5,0.95,0.95,0.5,0.5,0.5,0.5,0.5,A,B,A,0.17301075749996786,0.1653978485000064,0.1653978485000064,0.1653978485000064,0.1653978485000064,0.1653978485000064,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.95,0.5,0.95,0.5,0.5,0.5,0.95,0.95,0.5,0.95,0.5,0.5,0.5,C,D,C,0.17170359366641907,0.16414820316679046,0.17170359366641907,0.16414820316679046,0.16414820316679046,0.16414820316679046,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.95,0.04999999999999999,0.95,0.5,0.5,0.5,0.04999999999999999,0.95,0.04999999999999999,0.95,0.5,0.5,0.5,A,B,B,0.17295282052466937,0.15806697625811308,0.17295282052466937,0.16534246089751603,0.16534246089751603,0.16534246089751603,0.48875189805314523,"OrderedDict([('A', 0.5112481019468548), ('B', 0.48875189805314523), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.95,0.0049999999999999975,0.95,0.5,0.5,0.5,0.0049999999999999975,0.95,0.0049999999999999975,0.95,0.5,0.5,0.5,A,B,B,0.17307565289757915,0.15746902919472552,0.17307565289757915,0.16545988833670536,0.16545988833670536,0.16545988833670536,0.47751517520819986,"OrderedDict([('A', 0.5224848247918), ('B', 0.47751517520819986), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.95,0.0049999999999999975,0.09499999999999997,0.5,0.5,0.5,0.09499999999999997,0.95,0.0049999999999999975,0.09499999999999997,0.5,0.5,0.5,C,D,C,0.17556570226561688,0.15973454517035426,0.16117864477746024,0.16784036926218954,0.16784036926218954,0.16784036926218954,0.5112481019468548,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112481019468548), ('D', 0.4887518980531452), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.95,0.0049999999999999975,0.009499999999999995,0.5,0.5,0.5,0.009499999999999995,0.95,0.0049999999999999975,0.009499999999999995,0.5,0.5,0.5,C,D,C,0.17580694506305175,0.15995403455823928,0.16002603007156607,0.16807099676904763,0.16807099676904763,0.16807099676904763,0.4898763837339709,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4898763837339709), ('D', 0.5101236162660291), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.95,0.0049999999999999975,0.009499999999999995,0.5,0.5,0.95,0.95,0.95,0.0049999999999999975,0.009499999999999995,0.5,0.5,0.95,E,F,F,0.17445735200840584,0.15872613736666377,0.1587975802019111,0.1667807892073067,0.1667807892073067,0.17445735200840584,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.95,0.95,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.95,C,D,D,0.17312832157518504,0.15751694861835744,0.15758784719621932,0.17312832157518504,0.16551023945986806,0.17312832157518504,0.5122600420597376,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48773995794026237), ('D', 0.5122600420597376), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.09499999999999997,0.09499999999999997,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.09499999999999997,E,F,F,0.1756198975768357,0.15978385356758784,0.15985577248223543,0.1756198975768357,0.16789217984324187,0.1612283989532635,0.5112481019468549,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48875189805314523), ('F', 0.5112481019468549)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.9095,0.9095,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.9095,E,F,F,0.17324955325302072,0.15762724856116758,0.15769819678517327,0.17324955325302072,0.16562613663859738,0.17254931150902028,0.48987638373397097,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.510123616266029), ('F', 0.48987638373397097)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.99095,0.99095,0.95,0.0049999999999999975,0.009499999999999995,0.95,0.5,0.99095,E,F,F,0.17300541609567324,0.15740512580436009,0.1574759740506319,0.17300541609567324,0.1653927421309513,0.17371532582271026,0.5102360696324129,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4897639303675871), ('F', 0.5102360696324129)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.95,0.0049999999999999975,0.0009499999999999995,0.95,0.5,0.99095,0.0009499999999999995,0.95,0.0049999999999999975,0.0009499999999999995,0.95,0.5,0.99095,C,D,C,0.17302870306241452,0.15742631293255663,0.15736256818500163,0.17302870306241452,0.1654150044125155,0.17373870834509703,0.4765048161438585,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4765048161438585), ('D', 0.5234951838561415), ('E', 0), ('F', 0)])"
