,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.1609597184336627,0.16780805631326745,0.16780805631326745,0.16780805631326745,0.16780805631326745,0.16780805631326745,8,A
1,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.16206962599248037,0.16896518700375981,0.16206962599248037,0.16896518700375981,0.16896518700375981,0.16896518700375981,,C
2,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.1559657005483961,0.1626015584225193,0.1559657005483961,0.1626015584225193,0.1626015584225193,0.20026392363564982,,F
3,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5833333333333334,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48958484011263526), ('D', 0.5104151598873646), ('E', 0), ('F', 0)])",0.5104151598873646,3,C,D,0.16666666666666666,0.1503048638719412,0.15669987066469526,0.1503048638719412,0.19299526546336354,0.15669987066469526,0.19299526546336354,,D
4,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.5833333333333334,0.7916666666666667,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.7916666666666667,0.16666666666666666,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.43782349911420193), ('D', 0.5621765008857981), ('E', 0), ('F', 0)])",0.5621765008857981,3,C,D,0.16666666666666666,0.14718627185089284,0.15344859220460108,0.14718627185089284,0.2097393578449544,0.15344859220460108,0.18899091404405785,,D
5,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.7916666666666667,0.5833333333333334,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.44810423273176886), ('F', 0.5518957672682311)])",0.44810423273176886,4,E,F,0.16666666666666666,0.1421344823352488,0.14818186467939518,0.1421344823352488,0.20254059483767858,0.18250428790621429,0.18250428790621429,,E
6,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.39583333333333337,0.5833333333333334,0.5833333333333334,0.39583333333333337,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.39583333333333337,0.5833333333333334,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4123723812613766), ('D', 0.5876276187386235), ('E', 0), ('F', 0)])",0.5876276187386235,3,C,D,,0.14749879976562622,0.15377441721489185,0.14749879976562622,0.17244356759385576,0.18939220782999994,0.18939220782999994,,D
7,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.39583333333333337,0.5833333333333334,0.7916666666666667,0.7916666666666667,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.39583333333333337,0.5833333333333334,0.7916666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.14449439995440047,0.15064218948974506,0.14449439995440047,0.1689310683548836,0.18553448211049425,0.20590346013607605,,F
8,,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.6979166666666667,0.5833333333333334,0.7916666666666667,0.6979166666666667,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.6979166666666667,0.5833333333333334,0.7916666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4610167793123159), ('D', 0.5389832206876841), ('E', 0), ('F', 0)])",0.5389832206876841,3,C,D,,0.1406212155552334,0.14660421308116328,0.1406212155552334,0.19120794013466294,0.1805612148984453,0.20038420077526176,,D
9,,,,0.08333333333333333,0.16666666666666666,0.5416666666666666,0.6979166666666667,0.5833333333333334,0.7916666666666667,0.5416666666666666,,0.08333333333333333,0.16666666666666666,0.5416666666666666,0.6979166666666667,0.5833333333333334,0.7916666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4237759495933138), ('D', 0.5762240504066861), ('E', 0), ('F', 0)])",0.4237759495933138,2,C,D,,0.13570631013594037,0.14148019364697778,0.17065768927092267,0.18452495892539733,0.1742503514194567,0.19338049660130516,,C
