,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.1,0.3,0.5,0.5,0.5,0.5,0.5,0.5,10,2,1,1.0,0.5,0.5,0.55,0.5,0.5,0.5,0.55,0.5,0.5,0.55,0.5,0.5,0.5,C,D,C,0.16624791408869152,0.16624791408869152,0.16876042955654244,0.16624791408869152,0.16624791408869152,0.16624791408869152,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.45,0.5,0.55,0.5,0.5,0.5,0.45,0.45,0.5,0.55,0.5,0.5,0.5,A,B,A,0.16417916643299654,0.1666604167838533,0.16917916643159034,0.1666604167838533,0.1666604167838533,0.1666604167838533,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.45,0.5,0.49500000000000005,0.5,0.5,0.5,0.49500000000000005,0.45,0.5,0.49500000000000005,0.5,0.5,0.5,C,D,C,0.16463496704411065,0.16712310593905505,0.16687260919966915,0.16712310593905505,0.16712310593905505,0.16712310593905505,0.503749929689082,"OrderedDict([('A', 0), ('B', 0), ('C', 0.503749929689082), ('D', 0.496250070310918), ('E', 0), ('F', 0)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.45,0.55,0.49500000000000005,0.5,0.5,0.5,0.55,0.45,0.55,0.49500000000000005,0.5,0.5,0.5,A,B,B,0.1642201891660111,0.16922143849282034,0.16645219385292068,0.1667020594960826,0.1667020594960826,0.1667020594960826,0.5037499296890819,"OrderedDict([('A', 0.496250070310918), ('B', 0.5037499296890819), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.45,0.55,0.49500000000000005,0.5,0.45,0.5,0.45,0.45,0.55,0.49500000000000005,0.5,0.45,0.5,E,F,E,0.16462877644173785,0.1696424691036087,0.16686633445749857,0.1671168217777086,0.16462877644173785,0.1671168217777086,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.45,0.55,0.5455000000000001,0.5,0.45,0.5,0.5455000000000001,0.45,0.55,0.5455000000000001,0.5,0.45,0.5,C,D,C,0.16421048769225213,0.16921144156519938,0.16898316024364862,0.16669221140332383,0.16421048769225213,0.16669221140332383,0.4996250000703126,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4996250000703126), ('D', 0.5003749999296875), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.45,0.55,0.5455000000000001,0.55,0.45,0.5,0.55,0.45,0.55,0.5455000000000001,0.55,0.45,0.5,C,D,D,0.16379784322514918,0.1687862302031623,0.16855852252965076,0.1687862302031623,0.16379784322514918,0.16627333061372623,0.49658755298447366,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5034124470155262), ('D', 0.49658755298447366), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.505,0.55,0.5455000000000001,0.55,0.45,0.5,0.505,0.505,0.55,0.5455000000000001,0.55,0.45,0.5,A,B,A,0.1660703719582697,0.1683275234720398,0.1681004346348068,0.1683275234720398,0.1633526933267227,0.16582145313612118,0.4925005624493796,"OrderedDict([('A', 0.4925005624493796), ('B', 0.5074994375506203), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.505,0.55,0.5455000000000001,0.55,0.45,0.45,0.45,0.505,0.55,0.5455000000000001,0.55,0.45,0.45,E,F,F,0.1664813744846107,0.1687441121541987,0.16851646130169046,0.1687441121541987,0.16375696995265066,0.16375696995265066,0.5037499296890819,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.496250070310918), ('F', 0.5037499296890819)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.505,0.55,0.5455000000000001,0.55,0.45,0.405,0.405,0.505,0.55,0.5455000000000001,0.55,0.45,0.405,E,F,F,0.16684774939510172,0.1691154666626401,0.16888731481979002,0.1691154666626401,0.16411734927673072,0.16191665318309728,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
