,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.15491887374712301,0.15491887374712301,0.225405631264385,0.15491887374712301,0.15491887374712301,0.15491887374712301,10,C
1,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.15667265138203837,0.15667265138203837,0.22795736266633626,0.15667265138203837,0.15667265138203837,0.14535203180551023,,F
2,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5926665999540698), ('D', 0.4073334000459303), ('E', 0), ('F', 0)])",0.4073334000459303,3,C,D,0.16666666666666666,0.15846659137862493,0.15846659137862493,0.23056752995970992,0.1470163479522077,0.15846659137862493,0.1470163479522077,,D
3,,,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.2150614010886547,0.14780939524999753,0.2150614010886547,0.13712920366134776,0.14780939524999753,0.13712920366134776,,A
4,,,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9016666666666668,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5187412158785352), ('F', 0.4812587841214647)])",0.4812587841214647,5,E,F,0.16666666666666666,0.199810788613339,0.13732781280071718,0.199810788613339,0.12740498381761223,0.13732781280071718,0.19831781335427545,,F
5,,,,0.9166666666666666,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9916666666666667,,0.9166666666666666,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6106392339492219), ('D', 0.389360766050778), ('E', 0), ('F', 0)])",0.6106392339492219,2,C,D,0.16666666666666666,0.1982967592901864,0.13628723667913922,0.20587407447751835,0.12643959609878927,0.13628723667913922,0.19681509677522765,,C
6,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.09166666666666667,,0.09166666666666667,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5926665999540697), ('B', 0.4073334000459302), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5926665999540697,0,A,B,,0.14070173108032794,0.14607822521777716,0.22066423937283908,0.13552312194022811,0.14607822521777716,0.21095445717105057,,A
7,,,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,0.9991666666666666,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6195173196470847), ('D', 0.3804826803529154), ('E', 0), ('F', 0)])",0.6195173196470847,2,C,D,,0.14058517972655524,0.14595722020401422,0.2213098081035657,0.13541086032689645,0.14595722020401422,0.21077971143495416,,C
8,,,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.0016666666666666653,0.16666666666666666,0.9016666666666668,0.0016666666666666653,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.0016666666666666653,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6204008561581484), ('D', 0.3795991438418516), ('E', 0), ('F', 0)])",0.3795991438418516,3,C,D,,0.14072756541806702,0.14610504673715455,0.22153395228523876,0.1345351981641749,0.14610504673715455,0.2109931906582101,,D
9,,,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.00016666666666666653,0.16666666666666666,0.9016666666666668,0.00016666666666666653,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.00016666666666666653,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6221655316267334), ('D', 0.37783446837326656), ('E', 0), ('F', 0)])",0.37783446837326656,3,C,D,,0.14074176113455109,0.1461197849003155,0.2215562992445491,0.13444789548884412,0.1461197849003155,0.21101447433142478,,D
