,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.1684776047811648,0.1684776047811648,0.1684776047811648,0.15761197609417593,0.1684776047811648,0.1684776047811648,24,D
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.16666666666666666,0.25,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.25,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.15794995090471814,0.15794995090471814,0.15794995090471814,0.14776328235676492,0.2204369140243625,0.15794995090471814,,E
2,,,,0.16666666666666666,0.15,0.16666666666666666,0.15,0.25,0.16666666666666666,0.15,,0.16666666666666666,0.15,0.16666666666666666,0.15,0.25,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.15957549356605158,0.1492839888709092,0.15957549356605158,0.1492839888709092,0.22270554156002692,0.15957549356605158,,B
3,,,,0.16666666666666666,0.15,0.16666666666666666,0.15,0.25,0.15,0.15,,0.16666666666666666,0.15,0.16666666666666666,0.15,0.25,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5825702064623147), ('F', 0.41742979353768533)])",0.41742979353768533,5,E,F,0.16666666666666666,0.161234842706789,0.15083632158267532,0.161234842706789,0.15083632158267532,0.225021349838396,0.15083632158267532,,F
4,,,,0.16666666666666666,0.235,0.16666666666666666,0.15,0.25,0.15,0.235,,0.16666666666666666,0.235,0.16666666666666666,0.15,0.25,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5166604965694114), ('B', 0.48333950343058857), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48333950343058857,1,A,B,0.16666666666666666,0.1519534063267152,0.19971817940687142,0.1519534063267152,0.14215347301798967,0.21206806190371894,0.14215347301798967,,B
5,,,,0.16666666666666666,0.235,0.16666666666666666,0.15,0.25,0.135,0.135,,0.16666666666666666,0.235,0.16666666666666666,0.15,0.25,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.598687660112452), ('F', 0.401312339887548)])",0.401312339887548,5,E,F,0.16666666666666666,0.15322183394300243,0.2013853223841707,0.15322183394300243,0.1433400959130334,0.21383829524533174,0.1349926185714594,,F
6,,,,0.16666666666666666,0.235,0.16666666666666666,0.15,0.25,0.12150000000000001,0.12150000000000001,,0.16666666666666666,0.235,0.16666666666666666,0.15,0.25,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6130141761393355), ('F', 0.3869858238606646)])",0.3869858238606646,5,E,F,,0.15431690957109237,0.20282462220667496,0.15431690957109237,0.14436454681224942,0.21536659639830302,0.12881041544058794,,F
7,,,,0.16666666666666666,0.235,0.16666666666666666,0.135,0.25,0.12150000000000001,0.135,,0.16666666666666666,0.235,0.16666666666666666,0.135,0.25,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5166604965694115), ('D', 0.4833395034305886), ('E', 0), ('F', 0)])",0.4833395034305886,3,C,D,,0.15562527251381575,0.20454425371241627,0.15562527251381575,0.13711011356483238,0.21719256397768996,0.12990252371742994,,D
8,,,,0.16666666666666666,0.235,0.15,0.135,0.25,0.12150000000000001,0.15,,0.16666666666666666,0.235,0.15,0.135,0.25,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5316243949817686), ('D', 0.46837560501823144), ('E', 0), ('F', 0)])",0.5316243949817686,2,C,D,,0.15720307942548561,0.20661802574209195,0.14706457887102198,0.138500204527232,0.21939457090800313,0.1312195405261653,,C
9,,,,0.16666666666666666,0.235,0.15,0.135,0.325,0.12150000000000001,0.325,,0.16666666666666666,0.235,0.15,0.135,0.325,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6257436987079079), ('F', 0.37425630129209214)])",0.6257436987079079,4,E,F,,0.14599678615766462,0.19188916547201318,0.13658101324266264,0.1286271542329403,0.27504038520647295,0.12186549568824633,,E
10,,,,0.16666666666666666,0.235,0.235,0.135,0.325,0.12150000000000001,0.235,,0.16666666666666666,0.235,0.235,0.135,0.325,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.51499550161941), ('D', 0.48500449838058995), ('E', 0), ('F', 0)])",0.51499550161941,2,C,D,,0.1383451704123054,0.18183235395902622,0.18183235395902622,0.12188587187658313,0.26062566144821964,0.11547858834483946,,C
11,,,,0.16666666666666666,0.235,0.235,0.135,0.3925,0.12150000000000001,0.3925,,0.16666666666666666,0.235,0.235,0.135,0.3925,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6929612244254661), ('F', 0.30703877557453374)])",0.6929612244254661,4,E,F,,0.12800437653552318,0.1682410526738666,0.1682410526738666,0.1127753501734307,0.3158911803670216,0.10684698757629138,,E
12,,,,0.16666666666666666,0.235,0.235,0.135,0.45325000000000004,0.12150000000000001,0.45325000000000004,,0.16666666666666666,0.235,0.235,0.135,0.45325000000000004,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.747250199583069), ('F', 0.2527498004169309)])",0.747250199583069,4,E,F,,0.11777104413406965,0.15479099211984843,0.15479099211984843,0.10375950496367908,0.37058238030523216,0.09830508635732228,,E
13,,,,0.16666666666666666,0.235,0.235,0.135,0.5079250000000001,0.12150000000000001,0.5079250000000001,,0.16666666666666666,0.235,0.235,0.135,0.5079250000000001,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7903439666301216), ('F', 0.20965603336987845)])",0.7903439666301216,4,E,F,,0.10798820038005034,0.14193302604191974,0.14193302604191974,0.09514055255039723,0.4228659808691452,0.09013921411656789,,E
14,,,,0.25,0.235,0.235,0.135,0.5079250000000001,0.12150000000000001,0.25,,0.25,0.235,0.235,0.135,0.5079250000000001,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.43208895029076777), ('B', 0.5679110497092322), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.43208895029076777,0,A,B,,0.14453492902479248,0.1361178700196662,0.1361178700196662,0.0912425368978558,0.4055406851023157,0.08644610893570359,,A
15,,,,0.25,0.235,0.235,0.135,0.5571325,0.12150000000000001,0.5571325,,0.25,0.235,0.235,0.135,0.5571325,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8242918103020804), ('F', 0.1757081896979196)])",0.8242918103020804,4,E,F,,0.1328177325885336,0.1250830299829578,0.1250830299829578,0.08384566241645355,0.45373247246483805,0.07943807256425925,,E
