,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.19643594659449579,0.19643594659449579,0.19643594659449579,0.19643594659449579,0.19643594659449579,0.017820267027520997,40,F
1,,,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,1,A,B,0.16666666666666666,0.23915229656555512,0.021695406868889756,0.23915229656555512,0.23915229656555512,0.23915229656555512,0.021695406868889756,,B
2,,,,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,,0.9166666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9168273035060777), ('B', 0.08317269649392238), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9168273035060777,0,A,B,0.16666666666666666,0.9999804529642953,5.573794739400105e-07,6.144092252189964e-06,6.144092252189964e-06,6.144092252189964e-06,5.573794739400105e-07,,A
3,,,,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9916666666666667,,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999994426099414), ('B', 5.573900585856096e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999994426099414,0,A,B,0.16666666666666666,0.9999941124655645,1.6788176458407674e-07,1.8505903021036284e-06,1.8505903021036284e-06,1.8505903021036284e-06,1.6788176458407674e-07,,A
4,,,,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.016666666666666663,,0.9916666666666667,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.9999957951670264,1.6788204708063066e-07,1.8505934161129692e-06,1.6788204708063066e-07,1.8505934161129692e-06,1.6788204708063066e-07,,D
5,,,,0.9991666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.9991666666666666,,0.9991666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998321172753), ('B', 1.6788272481495216e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998321172753,0,A,B,0.16666666666666666,0.9999962706459301,1.4889808931188777e-07,1.6413299012254647e-06,1.4889808931188777e-07,1.6413299012254647e-06,1.4889808931188777e-07,,A
6,,,,0.9991666666666666,0.016666666666666663,0.16666666666666666,0.0016666666666666653,0.16666666666666666,0.016666666666666663,0.0016666666666666653,,0.9991666666666666,0.016666666666666663,0.16666666666666666,0.0016666666666666653,0.16666666666666666,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9168273035060776), ('D', 0.08317269649392238), ('E', 0), ('F', 0)])",0.08317269649392238,3,C,D,,0.9999963024165164,1.4889809404248499e-07,1.6413299533716725e-06,1.1712738923352649e-07,1.6413299533716725e-06,1.4889809404248499e-07,,D
7,,,,0.9999166666666667,0.016666666666666663,0.16666666666666666,0.0016666666666666653,0.16666666666666666,0.016666666666666663,0.9999166666666667,,0.9999166666666667,0.016666666666666663,0.16666666666666666,0.0016666666666666653,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998511013776), ('B', 1.4889862243685096e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998511013776,0,A,B,,0.9999963465221927,1.4712200131137396e-07,1.62175176992826e-06,1.1573026520739677e-07,1.62175176992826e-06,1.4712200131137396e-07,,A
8,,,,0.9999166666666667,0.016666666666666663,0.16666666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.016666666666666663,,0.9999166666666667,0.016666666666666663,0.16666666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9168273035060777), ('F', 0.08317269649392238)])",0.9168273035060777,4,E,F,,0.9999978211487484,1.4712221826217664e-07,1.6217541614152237e-06,1.1573043586694264e-07,1.4712221826217664e-07,1.4712221826217664e-07,,E
9,,,,0.9999166666666667,0.016666666666666663,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.9166666666666666,,0.9999166666666667,0.016666666666666663,0.9166666666666666,0.0016666666666666653,0.016666666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9333919644249093), ('D', 0.06660803557509068), ('E', 0), ('F', 0)])",0.9333919644249093,2,C,D,,0.7911709170885413,1.1639907396285481e-07,0.20882864215148259,9.156275458152803e-08,1.1639907396285481e-07,1.1639907396285481e-07,,C
