,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,0.16666666666666666,0.18021876855490623,0.18021876855490623,0.18021876855490623,0.18021876855490623,0.18021876855490623,0.09890615722546879,28,F
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.04059372617845101,0.04059372617845101,0.04059372617845101,0.8153467860070475,0.04059372617845101,0.02227830927914861,,D
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.9016666666666668,0.9016666666666668,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6456563062257954), ('F', 0.35434369377420455)])",0.35434369377420455,5,E,F,0.16666666666666666,0.023255065878340798,0.023255065878340798,0.023255065878340798,0.4670904843505757,0.023255065878340798,0.4398892521360611,,F
3,,,,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.9016666666666668,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.3235067365536842,0.01610645201026283,0.01610645201026283,0.3235067365536842,0.01610645201026283,0.3046671708618431,,A
4,,,,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.9016666666666668,0.09166666666666667,,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.04742587317756679), ('D', 0.9525741268224331), ('E', 0), ('F', 0)])",0.9525741268224331,3,C,D,0.16666666666666666,0.4699228453126308,0.023396080827201102,0.023396080827201102,0.01733224296933278,0.023396080827201102,0.44255666923643316,,D
5,,,,0.9916666666666667,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.9016666666666668,0.9916666666666667,,0.9916666666666667,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9525741268224331), ('B', 0.04742587317756678), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9525741268224331,0,A,B,0.16666666666666666,0.5447662924585223,0.020092706359300546,0.020092706359300546,0.01488504297377727,0.020092706359300546,0.38007054548979885,,A
6,,,,0.9916666666666667,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.09016666666666662,0.09016666666666662,,0.9916666666666667,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.0502112731902665), ('F', 0.9497887268097335)])",0.9497887268097335,5,E,F,,0.8582707507501443,0.0316557437755055,0.0316557437755055,0.023451151778126355,0.0316557437755055,0.023310866145212977,,F
7,,,,0.9991666666666666,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.09016666666666662,0.9991666666666666,,0.9991666666666666,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.16666666666666666,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9644288107273639), ('B', 0.03557118927263617), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9644288107273639,0,A,B,,0.8618809393157387,0.03084939501673768,0.03084939501673768,0.022853793925407064,0.03084939501673768,0.022717081708641316,,A
8,,,,0.9991666666666666,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.00916666666666667,,0.9991666666666666,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5744425168116589), ('D', 0.425557483188341), ('E', 0), ('F', 0)])",0.425557483188341,3,C,D,,0.867453162695095,0.031048842193615422,0.031048842193615422,0.01653635878307658,0.031048842193615422,0.02286395194098238,,D
9,,,,0.9999166666666667,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.9999166666666667,,0.9999166666666667,0.16666666666666666,0.16666666666666666,0.00916666666666667,0.16666666666666666,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9654437697137235), ('B', 0.03455623028627651), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9654437697137235,0,A,B,,0.867797717133501,0.0309681309778467,0.0309681309778467,0.01649337265130886,0.0309681309778467,0.02280451728165026,,A
