,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.12534372185601977,0.17493125562879605,0.17493125562879605,0.17493125562879605,0.17493125562879605,0.17493125562879605,26,A
1,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.07157424649617156,0.09988990772623153,0.09988990772623153,0.09988990772623153,0.5288661225989023,0.09988990772623153,,E
2,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.7916666666666667,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8411308951190849), ('F', 0.15886910488091513)])",0.8411308951190849,4,E,F,0.16666666666666666,0.042400747917198195,0.05917501062618493,0.05917501062618493,0.05917501062618493,0.7208992095780621,0.05917501062618493,,E
3,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.8958333333333334,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9241418199787566), ('F', 0.07585818002124352)])",0.9241418199787566,4,E,F,0.16666666666666666,0.030890139892617303,0.04311066304678419,0.04311066304678419,0.04311066304678419,0.7966672079202459,0.04311066304678419,,E
4,,,,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.5416666666666666,,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.41742979353768533), ('B', 0.5825702064623146), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.41742979353768533,0,A,B,0.16666666666666666,0.166226895742301,0.03709023386795598,0.03709023386795598,0.03709023386795598,0.6854121687858751,0.03709023386795598,,A
5,,,,0.7708333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.7708333333333333,,0.7708333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8175744761936437), ('B', 0.18242552380635635), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8175744761936437,0,A,B,0.16666666666666666,0.33271278624214906,0.029684141511628615,0.029684141511628615,0.029684141511628615,0.5485506477113363,0.029684141511628615,,A
6,,,,0.38541666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.38541666666666663,,0.38541666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9180894228446748), ('B', 0.08191057715532518), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9180894228446748,0,A,B,,0.09642378038331541,0.040195411835625805,0.040195411835625805,0.040195411835625805,0.7427945722741813,0.040195411835625805,,A
7,,,,0.38541666666666663,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.5833333333333334,,0.38541666666666663,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.8958333333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,,0.08222943440406222,0.034278328102698805,0.18148626708648605,0.034278328102698805,0.6334493142013554,0.034278328102698805,,C
8,,,,0.38541666666666663,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.2916666666666667,,0.38541666666666663,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.8958333333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8411308951190849), ('D', 0.15886910488091513), ('E', 0), ('F', 0)])",0.8411308951190849,2,C,D,,0.0939733667104389,0.03917392744290267,0.06458688743197713,0.03917392744290267,0.7239179635288759,0.03917392744290267,,C
9,,,,0.38541666666666663,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9479166666666667,0.16666666666666666,0.9479166666666667,,0.38541666666666663,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9479166666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9486642068846838), ('F', 0.05133579311531622)])",0.9486642068846838,4,E,F,,0.08047893870021956,0.0335486129281564,0.05531231173713678,0.0335486129281564,0.7635629107781745,0.0335486129281564,,E
