,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.18998414463725127,0.18998414463725127,0.18998414463725127,0.18998414463725127,0.05007927681374374,0.18998414463725127,38,E
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.20860852732604496), ('F', 0.791391472673955)])",0.791391472673955,5,E,F,0.16666666666666666,0.22088736179274912,0.22088736179274912,0.22088736179274912,0.22088736179274912,0.0582252764145018,0.0582252764145018,,F
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5833333333333334,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.0012669466972287107,0.0012669466972287107,0.0012669466972287107,0.9955312328612447,0.00033396352353466034,0.00033396352353466034,,D
3,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.08333333333333333,0.5416666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.0008385994690473342,0.0008385994690473342,0.0008385994690473342,0.6589479771513775,0.33831517202141415,0.0002210524200662453,,E
4,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.7708333333333333,0.08333333333333333,0.7708333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.7708333333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9993470346624472), ('F', 0.0006529653375526924)])",0.9993470346624472,4,E,F,0.16666666666666666,6.034388291188084e-05,6.034388291188084e-05,6.034388291188084e-05,0.04741653321509442,0.9523865286613316,1.59064748383623e-05,,E
5,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7916666666666667,0.7708333333333333,0.08333333333333333,0.7916666666666667,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7916666666666667,0.7708333333333333,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.0012710162630813573), ('D', 0.9987289837369187), ('E', 0), ('F', 0)])",0.9987289837369187,3,C,D,0.16666666666666666,2.6446363665109617e-05,2.6446363665109617e-05,2.6446363665109617e-05,0.582519924666557,0.4173937650566721,6.9711857756906385e-06,,D
6,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.39583333333333337,0.7708333333333333,0.08333333333333333,0.39583333333333337,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.39583333333333337,0.7708333333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 4.539786870243433e-05), ('D', 0.9999546021312976), ('E', 0), ('F', 0)])",0.9999546021312976,3,C,D,,6.319100435775374e-05,6.319100435775374e-05,6.319100435775374e-05,0.0024721132276082237,0.9973216567914152,1.6656967903362308e-05,,D
7,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.39583333333333337,0.38541666666666663,0.08333333333333333,0.38541666666666663,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.39583333333333337,0.38541666666666663,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9999832985781519), ('F', 1.67014218480952e-05)])",0.9999832985781519,4,E,F,,0.013244974677691026,0.013244974677691026,0.013244974677691026,0.518160415914299,0.4386133226331732,0.0034913374194546253,,E
8,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.19791666666666669,0.38541666666666663,0.08333333333333333,0.19791666666666669,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.19791666666666669,0.38541666666666663,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.024924426647114015), ('D', 0.975075573352886), ('E', 0), ('F', 0)])",0.975075573352886,3,C,D,,0.026296571961379682,0.026296571961379682,0.026296571961379682,0.04335571753922329,0.8708228654653638,0.006931701111273949,,D
9,,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.19791666666666669,0.38541666666666663,0.08333333333333333,0.5833333333333334,,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.19791666666666669,0.38541666666666663,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,,0.9549978354870613,0.0012153625256471868,0.0012153625256471868,0.002003794047646348,0.04024727933046435,0.0003203660835337,,A
