,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.1,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,3,2,1,0.0,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,C,D,C,0.16689750559303637,0.16689750559303637,0.16551247203481817,0.16689750559303637,0.16689750559303637,0.16689750559303637,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.16666666666666666,0.16666666666666666,0.235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.235,0.16666666666666666,0.16666666666666666,0.235,0.16666666666666666,0.16666666666666666,0.16666666666666666,C,D,C,0.16570675362826776,0.16570675362826776,0.17146623185866117,0.16570675362826776,0.16570675362826776,0.16570675362826776,0.4979166787229101,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4979166787229101), ('D', 0.50208332127709), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.16666666666666666,0.16666666666666666,0.235,0.16666666666666666,0.16666666666666666,0.15,0.15,0.16666666666666666,0.16666666666666666,0.235,0.16666666666666666,0.16666666666666666,0.15,E,F,F,0.16593493936813547,0.16593493936813547,0.17170234866212453,0.16593493936813547,0.16593493936813547,0.16455789386533345,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.16666666666666666,0.16666666666666666,0.2115,0.16666666666666666,0.16666666666666666,0.15,0.2115,0.16666666666666666,0.16666666666666666,0.2115,0.16666666666666666,0.16666666666666666,0.15,C,D,C,0.16626842328905514,0.16626842328905514,0.1700376965429958,0.16626842328905514,0.16626842328905514,0.16488861030078375,0.508540835829531,"OrderedDict([('A', 0), ('B', 0), ('C', 0.508540835829531), ('D', 0.491459164170469), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.16666666666666666,0.16666666666666666,0.29035,0.16666666666666666,0.16666666666666666,0.15,0.29035,0.16666666666666666,0.16666666666666666,0.29035,0.16666666666666666,0.16666666666666666,0.15,C,D,C,0.1651392608901262,0.1651392608901262,0.1756741379493284,0.1651392608901262,0.1651392608901262,0.1637688184901667,0.5056039320007364,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5056039320007364), ('D', 0.49439606799926356), ('E', 0), ('F', 0)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.16666666666666666,0.16666666666666666,0.29035,0.16666666666666666,0.25,0.15,0.25,0.16666666666666666,0.16666666666666666,0.29035,0.16666666666666666,0.25,0.15,E,F,E,0.16398706082876854,0.16398706082876854,0.1744484345555192,0.16398706082876854,0.17096420275823548,0.1626261801999397,0.50208332127709,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50208332127709), ('F', 0.49791667872291007)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.16666666666666666,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.15,0.261315,0.16666666666666666,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.15,C,D,C,0.1644004062931553,0.1644004062931553,0.17236755089634945,0.1644004062931553,0.17139513479290625,0.1630360954312785,0.5154554913261564,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5154554913261564), ('D', 0.4845445086738435), ('E', 0), ('F', 0)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.25,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.15,0.25,0.25,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.15,A,B,A,0.17020459982770267,0.16325845770621225,0.17117026139069014,0.16325845770621225,0.17020459982770267,0.16190362354147994,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.325,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.15,0.325,0.325,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.15,A,B,A,0.17556659733859692,0.1622035091686916,0.17006418811609086,0.1622035091686916,0.16910476649477582,0.16085742971315323,0.5104151598873646,"OrderedDict([('A', 0.5104151598873646), ('B', 0.4895848401126353), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.325,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.135,0.135,0.325,0.16666666666666666,0.261315,0.16666666666666666,0.25,0.135,E,F,F,0.1757778679038833,0.16239869907151475,0.17026883727887532,0.16239869907151475,0.16930826112388841,0.15984763555032352,0.48750260351578967,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124973964842103), ('F', 0.48750260351578967)])"
10,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.325,0.16666666666666666,0.261315,0.15,0.25,0.135,0.15,0.325,0.16666666666666666,0.261315,0.15,0.25,0.135,C,D,D,0.17601508330482055,0.16261785904296805,0.17049861814368997,0.16126834101907792,0.16953674567386856,0.16006335281557488,0.4881711658827582,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5118288341172419), ('D', 0.4881711658827582), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.325,0.16666666666666666,0.261315,0.15,0.325,0.135,0.325,0.325,0.16666666666666666,0.261315,0.15,0.325,0.135,E,F,E,0.17488213777071918,0.16157114660384828,0.1694011801038952,0.16023031494018164,0.17488213777071918,0.15903308281063644,0.5143710406970602,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5143710406970602), ('F', 0.4856289593029398)])"
