,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.3,0.1,0.5,0.5,0.5,0.5,0.5,0.5,3,1,1,0.0,0.5,0.35,0.5,0.5,0.5,0.5,0.35,0.5,0.35,0.5,0.5,0.5,0.5,A,B,B,0.16708125263005869,0.1645937368497064,0.16708125263005869,0.16708125263005869,0.16708125263005869,0.16708125263005869,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.35,0.5,0.35,0.5,0.5,0.35,0.5,0.35,0.5,0.35,0.5,0.5,C,D,D,0.1674979063151937,0.16500418736961253,0.1674979063151937,0.16500418736961253,0.1674979063151937,0.1674979063151937,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.5,0.35,E,F,F,0.167916643229694,0.16541669010363932,0.167916643229694,0.16541669010363932,0.167916643229694,0.16541669010363932,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.5,0.5449999999999999,0.5,0.35,0.5,0.35,0.5449999999999999,0.5,0.5449999999999999,0.5,0.35,0.5,0.35,A,B,B,0.16737146737431294,0.16812633615842093,0.16737146737431294,0.16487963085932014,0.16737146737431294,0.16487963085932014,0.496250070310918,"OrderedDict([('A', 0.503749929689082), ('B', 0.496250070310918), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5,0.5449999999999999,0.5,0.35,0.35,0.35,0.35,0.5,0.5449999999999999,0.5,0.35,0.35,0.35,E,F,E,0.16778957155555008,0.16854632604813558,0.16778957155555008,0.1652915102802548,0.1652915102802548,0.1652915102802548,0.5037499296890819,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5037499296890819), ('F', 0.496250070310918)])"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5,0.5449999999999999,0.5,0.245,0.35,0.35,0.245,0.5,0.5449999999999999,0.5,0.245,0.35,0.35,C,D,D,0.16807975805942155,0.168837821333825,0.16807975805942155,0.1638479096074715,0.16557737646993023,0.16557737646993023,0.496250070310918,"OrderedDict([('A', 0), ('B', 0), ('C', 0.503749929689082), ('D', 0.496250070310918), ('E', 0), ('F', 0)])"
6,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.5449999999999999,0.5,0.245,0.5449999999999999,0.35,0.5449999999999999,0.5,0.5449999999999999,0.5,0.245,0.5449999999999999,0.35,E,F,E,0.16753352424078047,0.16828912392407736,0.16753352424078047,0.1633154286569123,0.16828912392407736,0.16503927501337196,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
7,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5,0.38149999999999995,0.5,0.245,0.5449999999999999,0.35,0.38149999999999995,0.5,0.38149999999999995,0.5,0.245,0.5449999999999999,0.35,A,B,B,0.16799200053853175,0.16601304380822726,0.16799200053853175,0.16376236161218558,0.16874966801421198,0.16549092548831174,0.5011249981015663,"OrderedDict([('A', 0.49887500189843365), ('B', 0.5011249981015663), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
8,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5,0.26704999999999995,0.5,0.245,0.5449999999999999,0.35,0.26704999999999995,0.5,0.26704999999999995,0.5,0.245,0.5449999999999999,0.35,A,B,B,0.16830996967777284,0.1644345036768606,0.16830996967777284,0.1640723250449383,0.1690690712388518,0.16580416068380346,0.4970375346663178,"OrderedDict([('A', 0.5029624653336822), ('B', 0.4970375346663178), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
9,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.26704999999999995,0.5,0.245,0.6815,0.35,0.6815,0.5,0.26704999999999995,0.5,0.245,0.6815,0.35,E,F,E,0.16791978866762375,0.16405330688340367,0.16791978866762375,0.1636919678643975,0.17099535920485207,0.16541978871209922,0.5048748455293112,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5048748455293112), ('F', 0.4951251544706887)])"
