,Name,number_actions,number_cues,number_critics,prior,non_action,action_code_A,action_code_B,action_code_C,action_code_D,action_code_E,action_code_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
0,QLearn,6.0,1.0,6.0,0.16666666666666666,None,0.0,1.0,2.0,3.0,4.0,5.0,tasks.probSelect.StimulusProbSelectDirect with ,tasks.probSelect.RewardProbSelectDirect with ,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.7,2.0,0.5,0.5,0.5,0.5,0.5,0.5,3,4,1,1.0,0.5,0.5,0.5,0.5,0.85,0.5,0.85,0.5,0.5,0.5,0.5,0.85,0.5,E,F,E,0.14257702569622704,0.14257702569622704,0.14257702569622704,0.14257702569622704,0.2871148715188649,0.14257702569622704,0.5,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.5, 'F': 0.5}"
1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5,0.5,0.5,0.5,0.85,0.15000000000000002,0.15000000000000002,0.5,0.5,0.5,0.5,0.85,0.15000000000000002,E,F,F,0.1536018557362388,0.1536018557362388,0.1536018557362388,0.1536018557362388,0.30931615286134045,0.07627642419370441,0.3318122278318339,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.668187772168166, 'F': 0.3318122278318339}"
2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.5,0.5,0.5,0.955,0.15000000000000002,0.955,0.5,0.5,0.5,0.5,0.955,0.15000000000000002,E,F,E,0.1432478444529214,0.1432478444529214,0.1432478444529214,0.1432478444529214,0.35587384783319587,0.07113477435511857,0.8021838885585818,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.8021838885585818, 'F': 0.19781611144141825}"
3,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5,0.5,0.5,0.5,0.955,0.745,0.745,0.5,0.5,0.5,0.5,0.955,0.745,E,F,F,0.12320370912016697,0.12320370912016697,0.12320370912016697,0.12320370912016697,0.30607775076381927,0.201107412755513,0.16658861357545968,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.8334113864245404, 'F': 0.16658861357545968}"
4,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.85,0.5,0.5,0.5,0.955,0.745,0.85,0.85,0.5,0.5,0.5,0.955,0.745,A,B,A,0.22055491444303077,0.10952432919138076,0.10952432919138076,0.10952432919138076,0.2720937589640037,0.1787783390188232,0.5,"{'A': 0.5, 'B': 0.5, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.85,0.15000000000000002,0.5,0.5,0.955,0.745,0.15000000000000002,0.85,0.15000000000000002,0.5,0.5,0.955,0.745,A,B,B,0.23342507606294227,0.057561915064960126,0.11591546230924905,0.11591546230924905,0.28797139498258584,0.18921068927101362,0.33181222783183384,"{'A': 0.668187772168166, 'B': 0.33181222783183384, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
6,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.255,0.15000000000000002,0.5,0.5,0.955,0.745,0.255,0.255,0.15000000000000002,0.5,0.5,0.955,0.745,A,B,A,0.08478260079031118,0.06872344053300578,0.13839201444002666,0.13839201444002666,0.34381039991387513,0.22589952988275452,0.8021838885585818,"{'A': 0.8021838885585818, 'B': 0.19781611144141825, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
7,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.255,0.15000000000000002,0.5,0.5,0.2865,0.745,0.2865,0.255,0.15000000000000002,0.5,0.5,0.2865,0.745,E,F,E,0.11357570689045707,0.09206267873033212,0.18539146855019095,0.18539146855019095,0.12096117612300468,0.3026175011558242,0.6034832498647262,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.6034832498647262, 'F': 0.39651675013527365}"
8,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.255,0.15000000000000002,0.5,0.5,0.2865,0.9235,0.9235,0.255,0.15000000000000002,0.5,0.5,0.2865,0.9235,E,F,F,0.1005242635030023,0.08148338433328951,0.16408738581501917,0.16408738581501917,0.1070610386246574,0.3827565419090124,0.7144304408803382,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.2855695591196618, 'F': 0.7144304408803382}"
9,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.255,0.04500000000000001,0.5,0.5,0.2865,0.9235,0.04500000000000001,0.255,0.04500000000000001,0.5,0.5,0.2865,0.9235,A,B,B,0.1021001006214946,0.06708454641615033,0.16665965030354188,0.16665965030354188,0.10873934745010863,0.38875670490516273,0.4476920904256747,"{'A': 0.5523079095743253, 'B': 0.4476920904256747, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
10,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.255,0.04500000000000001,0.85,0.5,0.2865,0.9235,0.85,0.255,0.04500000000000001,0.85,0.5,0.2865,0.9235,C,D,C,0.08734330348418143,0.05738863978642278,0.2871045314736132,0.1425718909817145,0.09302296243777841,0.33256867183628963,0.5,"{'A': 0, 'B': 0, 'C': 0.5, 'D': 0.5, 'E': 0, 'F': 0}"
11,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.255,0.04500000000000001,0.85,0.5,0.2865,0.97705,0.97705,0.255,0.04500000000000001,0.85,0.5,0.2865,0.97705,E,F,F,0.08417857546228776,0.05530926530405795,0.2767018134663678,0.13740605409983017,0.08965244215559426,0.3567518495118621,0.7814267129652401,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.21857328703475984, 'F': 0.7814267129652401}"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.255,0.04500000000000001,0.85,0.5,0.2865,0.293115,0.293115,0.255,0.04500000000000001,0.85,0.5,0.2865,0.293115,E,F,F,0.11466993259770597,0.07534351454172962,0.37692938049380814,0.1871775909204255,0.12212655586940162,0.12375302557692917,0.7991676069674084,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.20083239303259162, 'F': 0.7991676069674084}"
13,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.255,0.04500000000000001,0.85,0.5,0.08595,0.293115,0.08595,0.255,0.04500000000000001,0.85,0.5,0.08595,0.293115,E,F,E,0.11949174449581851,0.07851167071513088,0.3927790677696302,0.19504831269128842,0.08521242744834209,0.1289567768797899,0.4966925482425986,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4966925482425986, 'F': 0.5033074517574013}"
14,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.255,0.04500000000000001,0.85,0.5,0.025785000000000002,0.293115,0.025785000000000002,0.255,0.04500000000000001,0.85,0.5,0.025785000000000002,0.293115,E,F,E,0.12065738170777052,0.07927754893830202,0.3966106119436641,0.19695100121894124,0.07628871108536965,0.13021474510595246,0.39787432425525937,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.39787432425525937, 'F': 0.6021256757447406}"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.07650000000000001,0.04500000000000001,0.85,0.5,0.025785000000000002,0.293115,0.07650000000000001,0.07650000000000001,0.04500000000000001,0.85,0.5,0.025785000000000002,0.293115,A,B,A,0.08760622340469558,0.08225729172039112,0.41151770258995546,0.20435364335617592,0.0791561147734986,0.1351090241552833,0.6034832498647263,"{'A': 0.6034832498647263, 'B': 0.3965167501352737, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
16,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.07650000000000001,0.04500000000000001,0.85,0.15000000000000002,0.025785000000000002,0.293115,0.15000000000000002,0.07650000000000001,0.04500000000000001,0.85,0.15000000000000002,0.025785000000000002,0.293115,C,D,D,0.09765215216239706,0.09168985096458089,0.4587070158839936,0.11311575745570708,0.08823305769886143,0.15060216583445987,0.3318122278318339,"{'A': 0, 'B': 0, 'C': 0.6681877721681662, 'D': 0.3318122278318339, 'E': 0, 'F': 0}"
17,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.013500000000000005,0.85,0.15000000000000002,0.025785000000000002,0.293115,0.013500000000000005,0.07650000000000001,0.013500000000000005,0.85,0.15000000000000002,0.025785000000000002,0.293115,A,B,B,0.09820191237331706,0.08657626393084036,0.46128943583295173,0.1137525743747424,0.08872979047265607,0.15145002301549232,0.4842552072457539,"{'A': 0.515744792754246, 'B': 0.4842552072457539, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
18,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.07650000000000001,0.013500000000000005,0.955,0.15000000000000002,0.025785000000000002,0.293115,0.955,0.07650000000000001,0.013500000000000005,0.955,0.15000000000000002,0.025785000000000002,0.293115,C,D,C,0.08864642837763477,0.07815200737204554,0.513708376053121,0.10268394161967546,0.08009598617790302,0.13671326039962017,0.8021838885585818,"{'A': 0, 'B': 0, 'C': 0.8021838885585818, 'D': 0.19781611144141828, 'E': 0, 'F': 0}"
19,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.07650000000000001,0.013500000000000005,0.9864999999999999,0.15000000000000002,0.025785000000000002,0.293115,0.9864999999999999,0.07650000000000001,0.013500000000000005,0.9864999999999999,0.15000000000000002,0.025785000000000002,0.293115,C,D,C,0.0857809307971495,0.07562574216166777,0.5294277625792633,0.09936468114126788,0.07750688181352156,0.13229400150712992,0.8334113864245404,"{'A': 0, 'B': 0, 'C': 0.8334113864245404, 'D': 0.16658861357545968, 'E': 0, 'F': 0}"
20,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.07650000000000001,0.70405,0.9864999999999999,0.15000000000000002,0.025785000000000002,0.293115,0.70405,0.07650000000000001,0.70405,0.9864999999999999,0.15000000000000002,0.025785000000000002,0.293115,A,B,B,0.07000753396702467,0.24559967288195161,0.4320765900698909,0.08109350441265022,0.06325491704058991,0.10796778162789265,0.4685416084436831,"{'A': 0.5314583915563169, 'B': 0.4685416084436831, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
21,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.07650000000000001,0.70405,0.29595000000000005,0.15000000000000002,0.025785000000000002,0.293115,0.29595000000000005,0.07650000000000001,0.70405,0.29595000000000005,0.15000000000000002,0.025785000000000002,0.293115,C,D,C,0.10348411737251927,0.3630418604251886,0.1605038846320247,0.11987123746910439,0.09350249735265138,0.15959640274851158,0.8419753892821416,"{'A': 0, 'B': 0, 'C': 0.8419753892821416, 'D': 0.15802461071785848, 'E': 0, 'F': 0}"
22,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.21121500000000004,0.29595000000000005,0.15000000000000002,0.025785000000000002,0.293115,0.21121500000000004,0.07650000000000001,0.21121500000000004,0.29595000000000005,0.15000000000000002,0.025785000000000002,0.293115,A,B,B,0.13397018391948926,0.17539617407498018,0.20778777932211454,0.15518489347097897,0.12104801282861163,0.20661295638382526,0.7781814469131418,"{'A': 0.22181855308685813, 'B': 0.7781814469131418, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
23,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.07650000000000001,0.21121500000000004,0.08878500000000003,0.15000000000000002,0.025785000000000002,0.293115,0.08878500000000003,0.07650000000000001,0.21121500000000004,0.08878500000000003,0.15000000000000002,0.025785000000000002,0.293115,C,D,C,0.1441291527418315,0.18869647875364398,0.14771426882084004,0.16695257526663582,0.13022709247420922,0.22228043194283945,0.5724612206290264,"{'A': 0, 'B': 0, 'C': 0.5724612206290264, 'D': 0.4275387793709735, 'E': 0, 'F': 0}"
24,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.06336450000000002,0.08878500000000003,0.15000000000000002,0.025785000000000002,0.293115,0.06336450000000002,0.07650000000000001,0.06336450000000002,0.08878500000000003,0.15000000000000002,0.025785000000000002,0.293115,A,B,B,0.15144459917486466,0.14751780436540293,0.15521168208107833,0.17542645163367243,0.13683692331690614,0.2335625394280753,0.5669529654485435,"{'A': 0.43304703455145643, 'B': 0.5669529654485435, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
25,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.07650000000000001,0.06336450000000002,0.08878500000000003,0.15000000000000002,0.025785000000000002,0.08793450000000003,0.08793450000000003,0.07650000000000001,0.06336450000000002,0.08878500000000003,0.15000000000000002,0.025785000000000002,0.08793450000000003,E,F,F,0.16436618928903204,0.16010435161064823,0.1684546880892782,0.1903942267510656,0.1485121540297771,0.1681683902301987,0.6305693256063986,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.3694306743936014, 'F': 0.6305693256063986}"
26,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.07650000000000001,0.06336450000000002,0.7266355,0.15000000000000002,0.025785000000000002,0.08793450000000003,0.7266355,0.07650000000000001,0.06336450000000002,0.7266355,0.15000000000000002,0.025785000000000002,0.08793450000000003,C,D,C,0.11455550033087972,0.11158519999303017,0.42045204268730574,0.13269581779514242,0.1035059837043569,0.11720545548928499,0.4694306743667477,"{'A': 0, 'B': 0, 'C': 0.4694306743667477, 'D': 0.5305693256332524, 'E': 0, 'F': 0}"
27,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.025785000000000002,0.08793450000000003,0.21799065000000006,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.025785000000000002,0.08793450000000003,C,D,C,0.15658807574903974,0.15252791614991829,0.20780495761652534,0.18138441810711936,0.14148428290184611,0.1602103494755512,0.7601078711948612,"{'A': 0, 'B': 0, 'C': 0.7601078711948612, 'D': 0.23989212880513885, 'E': 0, 'F': 0}"
28,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.025785000000000002,0.02638035000000001,0.02638035000000001,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.025785000000000002,0.02638035000000001,E,F,F,0.15954890469183491,0.15541197399762247,0.2117342155119568,0.18481410604685963,0.14415952338719307,0.14433127636453313,0.5310348023531956,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4689651976468043, 'F': 0.5310348023531956}"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.7077355000000001,0.02638035000000001,0.7077355000000001,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.7077355000000001,0.02638035000000001,E,F,E,0.11238139699148979,0.10946746880395043,0.14913914311157667,0.13017743657592365,0.39717199219023014,0.10166256232682937,0.4997023250351694,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4997023250351694, 'F': 0.5002976749648306}"
30,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.9123206500000001,0.02638035000000001,0.9123206500000001,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.9123206500000001,0.02638035000000001,E,F,E,0.09358896740927898,0.09116230661418981,0.12420007917479536,0.10840915129441027,0.4979769580495476,0.08466253745777802,0.7961998393931377,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.7961998393931377, 'F': 0.20380016060686237}"
31,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.2736961950000001,0.02638035000000001,0.2736961950000001,0.07650000000000001,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.2736961950000001,0.02638035000000001,E,F,E,0.14603637895787494,0.14224981345465595,0.19380200819664353,0.1691618183123842,0.21664241812552942,0.132107562952912,0.8546913861648544,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.8546913861648544, 'F': 0.1453086138351456}"
32,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.72295,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.2736961950000001,0.02638035000000001,0.72295,0.72295,0.06336450000000002,0.21799065000000006,0.15000000000000002,0.2736961950000001,0.02638035000000001,A,B,A,0.3838750126084743,0.10263161376153451,0.13982593276150718,0.12204831752394286,0.15630502734199858,0.09531409600254272,0.5065673722898953,"{'A': 0.5065673722898953, 'B': 0.49343262771010465, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
33,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.72295,0.06336450000000002,0.21799065000000006,0.04500000000000001,0.2736961950000001,0.02638035000000001,0.04500000000000001,0.72295,0.06336450000000002,0.21799065000000006,0.04500000000000001,0.2736961950000001,0.02638035000000001,C,D,D,0.39295939850636036,0.10506038654983658,0.14313490753198269,0.10127162818145245,0.16000397918704246,0.09756970004332562,0.4660569620377219,"{'A': 0, 'B': 0, 'C': 0.5339430379622782, 'D': 0.4660569620377219, 'E': 0, 'F': 0}"
