,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.15,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.1,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.1734326098620267,0.1734326098620267,0.1734326098620267,0.1734326098620267,0.1328369506898665,0.1734326098620267,37,E
1,,,,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.15,0.16666666666666666,0.15,,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,0.16666666666666666,0.1807711331724611,0.1807711331724611,0.13845773365507777,0.1807711331724611,0.13845773365507777,0.1807711331724611,,C
2,,,,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.135,0.16666666666666666,0.135,,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.135,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4337256058045608), ('F', 0.5662743941954391)])",0.4337256058045608,4,E,F,0.16666666666666666,0.18627423720590916,0.18627423720590916,0.14267271698326442,0.18627423720590916,0.11223033419309905,0.18627423720590916,,E
3,,,,0.25,0.16666666666666666,0.15,0.16666666666666666,0.135,0.16666666666666666,0.25,,0.25,0.16666666666666666,0.15,0.16666666666666666,0.135,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.4647908479860835,0.1225175373515134,0.09383965380417345,0.1225175373515134,0.07381688615520283,0.1225175373515134,,A
4,,,,0.25,0.16666666666666666,0.15,0.16666666666666666,0.135,0.15,0.15,,0.25,0.16666666666666666,0.15,0.16666666666666666,0.135,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.37597526117307545), ('F', 0.6240247388269246)])",0.6240247388269246,5,E,F,0.16666666666666666,0.4785136054386715,0.12613481694307185,0.09661023075113617,0.12613481694307185,0.07599629917291242,0.09661023075113617,,F
5,,,,0.25,0.15,0.15,0.16666666666666666,0.135,0.15,0.15,,0.25,0.15,0.15,0.16666666666666666,0.135,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7913914726739552), ('B', 0.20860852732604493), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.20860852732604493,1,A,B,0.16666666666666666,0.4930713324936529,0.09954938515345352,0.09954938515345352,0.12997219213223485,0.07830831991375166,0.09954938515345352,,B
6,,,,0.25,0.15,0.15,0.15,0.135,0.15,0.15,,0.25,0.15,0.15,0.15,0.135,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4337256058045608), ('D', 0.5662743941954391), ('E', 0), ('F', 0)])",0.5662743941954391,3,C,D,,0.5085426266651699,0.1026729855755538,0.1026729855755538,0.1026729855755538,0.08076543103261499,0.1026729855755538,,D
7,,,,0.25,0.15,0.15,0.15,0.22150000000000003,0.15,0.22150000000000003,,0.25,0.15,0.15,0.15,0.22150000000000003,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.44028635073280714), ('F', 0.5597136492671929)])",0.44028635073280714,4,E,F,,0.4096010638330825,0.08269702855480594,0.08269702855480594,0.08269702855480594,0.25961082194769386,0.08269702855480594,,E
8,,,,0.25,0.15,0.235,0.15,0.22150000000000003,0.15,0.235,,0.25,0.15,0.235,0.15,0.22150000000000003,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,,0.3304549329411372,0.06671770031497296,0.25994505707837806,0.06671770031497296,0.20944690903556598,0.06671770031497296,,C
9,,,,0.25,0.15,0.235,0.15,0.22150000000000003,0.135,0.135,,0.25,0.15,0.235,0.15,0.22150000000000003,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7584132866558314), ('F', 0.24158671334416862)])",0.24158671334416862,5,E,F,,0.3352271251979696,0.06768118931482847,0.2636989964659685,0.06768118931482847,0.2124715905212409,0.053239909185164004,,F
