,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
0,probSelect.RewardProbSelectDirect with Name : probSelect.RewardProbSelectDirect,probSelect.StimulusProbSelectDirect with Name : probSelect.StimulusProbSelectDirect,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.016666666666666663,"discrete.weightProb with task_responses : 'A', 'B', 'C', 'D', 'E', 'F'",0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.16666666666666666,0.16666666666666666,0.0,1.0,6.0,QLearn,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.0,0.0,2.0,1.0,4.0,3.0,5.0,None,0.9,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,0.16666666666666666,0.18863674108617282,0.18863674108617282,0.18863674108617282,0.056816294569135936,0.18863674108617282,0.18863674108617282,35,D
1,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.16666666666666666,0.9166666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,0.16666666666666666,0.0024526035125098113,0.0024526035125098113,0.0024526035125098113,0.0007387099820834914,0.9894508759678772,0.0024526035125098113,,E
2,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9916666666666667,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9975273768433651), ('F', 0.0024726231566347748)])",0.9975273768433651,4,E,F,0.16666666666666666,0.0013524545458672343,0.0013524545458672343,0.0013524545458672343,0.0004073514810895569,0.9941828303354415,0.0013524545458672343,,E
3,,,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9166666666666666,,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7685247834990176), ('D', 0.23147521650098238), ('E', 0), ('F', 0)])",0.7685247834990176,2,C,D,0.16666666666666666,0.0008757908129807769,0.0008757908129807769,0.35331923103285634,0.0002637831237156919,0.6437896134044857,0.0008757908129807769,,C
4,,,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,0.16666666666666666,0.26124510683819424,0.0006475618772186094,0.26124510683819424,0.00019504188927324526,0.47601962067990106,0.0006475618772186094,,A
5,,,,0.9166666666666666,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9916666666666667,,0.9166666666666666,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992539711661634), ('D', 0.0007460288338366973), ('E', 0), ('F', 0)])",0.9992539711661634,2,C,D,0.16666666666666666,0.21505646015902186,0.0005330716687253376,0.39185841920118647,0.00016055810115445053,0.39185841920118647,0.0005330716687253376,,C
6,,,,0.9916666666666667,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9916666666666667,,0.9916666666666667,0.16666666666666666,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9975273768433651), ('B', 0.0024726231566347748), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9975273768433651,0,A,B,,0.33298586579523726,0.00045298332878305293,0.33298586579523726,0.00013643595672217757,0.33298586579523726,0.00045298332878305293,,A
7,,,,0.9916666666666667,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9991666666666666,,0.9916666666666667,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995904328350139), ('D', 0.0004095671649860502), ('E', 0), ('F', 0)])",0.9995904328350139,2,C,D,,0.3262677850227658,0.00044384426642651777,0.3464430580975773,0.00013368332403808448,0.3262677850227658,0.00044384426642651777,,C
8,,,,0.9991666666666666,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9991666666666666,,0.9991666666666666,0.16666666666666666,0.9991666666666666,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.998641480049571), ('B', 0.0013585199504289583), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.998641480049571,0,A,B,,0.33959170276044515,0.00043506667740413833,0.33959170276044515,0.00013103956502999973,0.31981542155927156,0.00043506667740413833,,A
9,,,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.16666666666666666,0.9999166666666667,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996142749698386), ('D', 0.00038572503016137737), ('E', 0), ('F', 0)])",0.9996142749698386,2,C,D,,0.3388991030983456,0.00043417935586091016,0.34093861011948173,0.0001307723089170744,0.31916315576153376,0.00043417935586091016,,C
