,Name,assigned_name,fit_quality,fit_quality_-2log,fit_quality_BIC,fit_quality_r2,fit_quality_bayesFactor,fit_quality_BIC2norm,alpha,beta
0,QLearn,Participant 0,207.94476317780305,600.0017572308928,616.4593946118846,0.027432324353140913,0.0033313039186312035,1.0294250191404168,0.0070858559511354224,0.0026432863525318595
1,QLearn,Participant 1,207.29291102484905,598.1209094939737,614.5785468749655,0.024297578124942376,0.006393078670670007,1.0271906710770449,0.0019348278423121368,7.028028616534432
2,QLearn,Participant 2,207.95042512428148,600.0180941551051,616.4757315360969,0.027459552560161526,0.003312495550373858,1.0294444478216294,0.061580143526177356,0.020466049886799453
3,QLearn,Participant 3,207.88571456092475,599.8313789374095,616.2890163184012,0.027148360530668603,0.003533936521050127,1.0292224186679997,0.18930901948617973,0.08256939673681352
4,QLearn,Participant 4,206.94164278583654,597.1073636010834,613.5650009820752,0.022608334970125377,0.009083723507502353,1.0259886434107475,0.025603117204467063,0.8494745954241942
5,QLearn,Participant 5,207.94929228895032,600.0148254832764,616.4724628642681,0.027454104773780186,0.003316250188659508,1.0294405605254955,0.00044726218227358894,0.08838569336141688
6,QLearn,Participant 6,207.9417018532958,599.9929241155224,616.4505614965142,0.02741760249419034,0.003341517746903156,1.029414514513882,0.1050164825883913,0.00941717970010103
7,QLearn,Participant 7,207.83040107464956,599.6717779527224,616.1294153337142,0.026882358889523728,0.003734918126243214,1.0290326698942172,0.001556579036416983,3.867561297179506
8,QLearn,Participant 8,207.65262084479923,599.158812640776,615.6164500217677,0.02602741670294617,0.0044615941170145675,1.0284230449955576,0.2446592997081397,0.18724001360964238
9,QLearn,Participant 9,206.74368410279493,596.5361755804333,612.9938129614251,0.0216563549357085,0.011072259869967864,1.0253118555264844,0.002409940464599969,8.908512373398137
10,QLearn,Participant 10,207.90610350103768,599.8902089829893,616.347846363981,0.02724641060663502,0.0034626128785032744,1.0292923702258934,0.037651184594354514,0.11739483031247389
11,QLearn,Participant 11,206.6976675782699,596.4033999569708,612.8610373379626,0.021435062229937518,0.011593671559642176,1.0251545966271536,0.10623215968024846,0.43666447344303805
12,QLearn,Participant 12,206.7853071734586,596.6562743756994,613.1139117566911,0.02185651959448509,0.010620857950508183,1.025454120821503,0.4587812061285351,0.3649175820801922
13,QLearn,Participant 13,206.47929642330308,595.7733139922834,612.2309513732752,0.020384918955458575,0.014423092226798604,1.0244086541696664,0.16806384931131813,0.6282383983046138
14,QLearn,Participant 14,206.83819181002053,596.8088671815137,613.2665045625055,0.022110840937509035,0.010073771473554705,1.025634905983933,0.001979756370714514,7.6868696245791
15,QLearn,Participant 15,206.8561814490682,596.8607743075966,613.3184116885883,0.022197352814313787,0.009894168302683455,1.0256964105004989,0.1149462081028203,0.40495898384032536
16,QLearn,Participant 16,205.945428104997,594.2328956416675,610.6905330226592,0.017817555037765276,0.0245988296674453,1.0225872775242786,0.6464852680324816,0.4254728852705405
17,QLearn,Participant 17,206.18333043872872,594.9193366758486,611.3769740568404,0.018961623428067176,0.01939075747208202,1.0233985188079808,0.8759310625716016,0.34415176612990095
18,QLearn,Participant 18,204.11470053977695,588.9505324825441,605.4081698635358,0.009013616439226269,0.1534579261222818,1.0163660168304158,0.807131775490889,0.5024868514167533
19,QLearn,Participant 19,206.47406059196746,595.7582065764775,612.2158439574692,0.020359739929115328,0.01449880714734406,1.024390775555909,0.0007990139097683313,25.67429926012468
20,QLearn,Participant 20,205.77983556992592,593.7550965833569,610.2127339643487,0.01702122327391442,0.029028885976171013,1.0220229905427365,0.4218141566170483,0.5079415348996807
21,QLearn,Participant 21,207.90013370358253,599.8729837886219,616.3306211696137,0.02721770194935602,0.003483345800150929,1.0292718882064418,0.003989175920385557,1.1361510226995915
22,QLearn,Participant 22,207.94417388353705,600.0000568870623,616.4576942680541,0.027429490446756688,0.0033332676154697524,1.029422997028199,0.158970147569032,4.15851175166182e-05
23,QLearn,Participant 23,205.4212753043775,592.7205103494239,609.1781477304156,0.015296912884026126,0.041548094836179064,1.020802197451602,0.654678493584098,0.4509717617045421
24,QLearn,Participant 24,203.7580765234709,587.9215330829708,604.3791704639625,0.007298617439937427,0.21921444438913126,1.0151585328990278,0.0013977909308353076,22.44408754805429
25,QLearn,Participant 25,204.18050793758368,589.1404124954831,605.5980498764749,0.009330083127458089,0.14368437227363612,1.016588989294207,0.24751038050825225,0.7214754064471318
26,QLearn,Participant 26,201.68630717401606,581.9436703503222,598.401307731314,-0.0026644871144767546,1.740312194591714,1.0081721033384545,0.7474236006825474,0.7158305613716731
27,QLearn,Participant 27,203.02734367606928,585.8130837726486,602.2707211536404,0.0037845352560672563,0.45522112788282054,1.0126888429749705,0.982630508067097,0.5786607468052676
28,QLearn,Participant 28,202.44651889602176,584.1371777130487,600.5948150940404,0.0009913584900673733,0.8137132866782655,1.010730090491864,0.9493098335829214,0.4909370790242207
29,QLearn,Participant 29,203.2806180617956,586.5438791731918,603.0015165541836,0.005002527590306061,0.3533676125962295,1.0135441644579946,0.7493590111606375,0.5642868514103068
30,QLearn,Participant 30,204.71081348846965,590.6705508723214,607.1281882533132,0.011880313755521898,0.08454749807529359,1.018387587783778,0.23753364372435593,0.7182120394355014
31,QLearn,Participant 31,204.0179627439524,588.6714062059389,605.1290435869306,0.00854840597821771,0.16904487772791135,1.0160383329715486,0.47016323172468455,0.702267873464768
32,QLearn,Participant 32,200.4331552459696,578.3278382061762,594.785475587168,-0.008690874021386685,6.09346233056461,1.0039695774046538,0.4019182614223499,0.9543622344754503
33,QLearn,Participant 33,199.6408348470414,576.0416847855183,592.4993221665101,-0.012501129722483184,13.457503698566104,1.0013215238683413,0.2930638562601089,1.0032363243701194
34,QLearn,Participant 34,202.1031688868058,583.1464790018788,599.6041163828705,-0.0006598060285490925,1.1470607563344464,1.0095739715875058,0.7455604951594959,0.6880549214881704
35,QLearn,Participant 35,195.7057249245497,564.687357644455,581.1449950254467,-0.031425008290922096,688.590509692913,0.9882729228773788,0.41820858102213115,1.057997396466968
36,QLearn,Participant 36,203.37352986002173,586.8119659542737,603.2696033352654,0.005449338892109079,0.3220146728256769,1.0138581137744822,0.4046033474993031,0.6948826936358152
37,QLearn,Participant 37,198.08766051749518,571.5601709797737,588.0178083607655,-0.01997031939872429,63.60621437250079,0.9961508307758762,0.5229059653023959,0.9300659264782531
38,QLearn,Participant 38,200.0828428227377,577.3170502146593,593.774687595651,-0.010375520673915006,8.649736608447135,1.0027979182306892,0.9998847519609136,0.5834291902727884
39,QLearn,Participant 39,205.86137141182317,593.9903592928766,610.4479966738684,0.017413327789780553,0.026755914734923104,1.022300799976644,0.8356242705506949,0.36157853464232836
40,QLearn,Participant 40,204.13563558796108,589.0109382629361,605.4685756439278,0.009114292739879737,0.1502786720780913,1.0164369448769743,0.042406175521243816,1.335603652095406
41,QLearn,Participant 41,202.33770421172525,583.8232049022279,600.2808422832196,0.00046807047203278884,0.9072542772321431,1.010363549385288,0.979214277181526,0.5427806233026935
42,QLearn,Participant 42,203.76077899998037,587.9293307818874,604.3869681628792,0.007311613604798595,0.21862282228512359,1.0151676777471792,0.36355221868085624,0.6709258652282237
43,QLearn,Participant 43,195.31181969819272,563.550787411164,580.0084247921558,-0.03331929201307371,1021.0144747889707,0.9869761548385675,0.4959015166738322,1.1844935983291247
44,QLearn,Participant 44,204.63813752422746,590.4608523659133,606.918489746905,0.011530816244841757,0.0909208591160251,1.018140909997846,0.49409157991905683,0.5979012745980725
45,QLearn,Participant 45,190.1693780189471,548.7128371937473,565.170474574739,-0.058049209042101535,174729.38321243518,0.9702021071165404,0.43359563196939216,1.2043842769470263
46,QLearn,Participant 46,193.88710198454186,559.4399210508625,575.8975584318542,-0.040170735946909564,4244.034839358234,0.9823000591186218,0.49698132073025475,1.18280424786734
47,QLearn,Participant 47,200.40829400224345,578.256103820108,594.7137412010998,-0.00881043133150039,6.246852213798645,1.0038863810774499,0.6333424802724532,0.8230504920550921
48,QLearn,Participant 48,199.08289291002825,574.4318046542526,590.8894420352443,-0.015184263274592769,23.511244199688374,0.999460990285473,0.6924171645754155,0.8142229530645864
49,QLearn,Participant 49,197.53016481754509,569.9515784165038,586.4092157974956,-0.02265130700417406,111.07513628470177,0.9943013837238753,0.8040938682057702,0.8431041424201133
50,QLearn,Participant 50,194.68544488950658,561.7434517507054,578.2010891316971,-0.03633151811383817,1910.1304245629422,0.9849175813168554,0.08516150333027556,2.052879310977019
51,QLearn,Participant 51,179.86916556132036,518.9927063283055,535.4503437092973,-0.10758276048450455,5196266022.536584,0.9374565087676315,0.19540904049985092,2.3325260827403547
52,QLearn,Participant 52,190.9503465991776,550.9662361893246,567.4238735703163,-0.05429354404947273,80019.45680516206,0.9727310552772218,0.21493909038987818,1.749574724768955
53,QLearn,Participant 53,169.2665413895838,488.39999970235806,504.8576370833498,-0.15857060486108365,209099285167874.88,0.9049034795201016,0.3914209151873974,2.266580220693019
54,QLearn,Participant 54,163.98419749864897,473.1583770309145,489.61601441190624,-0.18397330931348965,4.1157155481380584e+16,0.8891095645013917,0.6411855496671073,2.1432532570342975
55,QLearn,Participant 55,169.59127267003328,489.3369761182101,505.79461349920183,-0.15700897750133025,151120556753141.97,0.9058835113880437,0.5692037084045112,2.169394704083386
56,QLearn,Participant 56,149.51151594613432,431.3990452225583,447.85668260355004,-0.25357219566074995,7.940559202647365e+22,0.8472350802702664,0.5597997840980745,2.529612403842158
57,QLearn,Participant 57,161.57912469754248,466.2188038246479,482.67644120563966,-0.19553926465726723,4.559898729725462e+17,0.8820101494392918,0.5203850201228347,2.4314289341290607
58,QLearn,Participant 58,159.88090254365687,461.3187704651708,477.77640784616256,-0.2037059869230624,2.491630899469665e+18,0.8770314237853749,0.8123242201756721,2.1369089818640035
59,QLearn,Participant 59,146.47592555429003,422.64018281359046,439.0978201945822,-0.2681702996756964,1.6526894112108357e+24,0.8387054449476701,0.7591393283624055,2.567706131511743
60,QLearn,Participant 60,148.5964603490749,428.75875287852773,445.21639025951947,-0.2579726829008009,1.982689398981618e+23,0.8446547934398579,0.24699913335811263,3.4844901907580574
61,QLearn,Participant 61,168.65428172781316,486.63339174681244,503.0910291278042,-0.16151495145365968,385703465287642.3,0.9030585764323379,0.08054096452257925,3.5697870797596316
62,QLearn,Participant 62,133.24472480228098,384.46300739373095,400.9206447747227,-0.3317989253754622,9.213586555953182e+29,0.8025190263660689,0.3353048126159249,3.888931215052084
63,QLearn,Participant 63,123.24046292340964,355.5968093929265,372.05444677391824,-0.379909255376803,2.038095122445313e+34,0.7761982962890163,0.38024199543745035,4.457833453355843
64,QLearn,Participant 64,122.49040841121774,353.43260954265526,369.890246923647,-0.38351625512725496,4.314882615373138e+34,0.7742600834591558,0.46604736192328905,4.0681370844825775
65,QLearn,Participant 65,121.97110085607162,351.9342046736442,368.39184205463596,-0.38601359657560674,7.252728010905158e+34,0.7729209791019237,0.45644872628559285,3.7627208805880947
66,QLearn,Participant 66,105.32238882569524,303.89617610681944,320.3538134878112,-0.46607697752031474,1.2329491246337457e+42,0.73119567876355,0.843436777709666,3.740942103327969
67,QLearn,Participant 67,94.28862662834435,272.0594680978869,288.51710547887865,-0.5191381575352023,7.635670753418748e+46,0.7047914215005889,0.5957897333618742,4.775000977215051
68,QLearn,Participant 68,111.12201787564533,320.63036824553654,337.0880056265283,-0.43818665728911954,3.7342059200753545e+39,0.7454687440495908,0.8701497221175759,3.40536343852469
69,QLearn,Participant 69,102.33109563463667,295.2651284016491,311.72276578264086,-0.48046205702893185,2.4549761834247397e+43,0.7239411706179297,0.997318919331474,3.933024550619697
70,QLearn,Participant 70,104.39409599820114,301.2176891893823,317.67532657037407,-0.47054112238270984,3.119590644028331e+42,0.7289366299836979,0.07656198902133987,9.374644708867969
71,QLearn,Participant 71,117.2375620442077,338.2760987341813,354.73373611517303,-0.40877710647471166,8.246148982234551e+36,0.7608211833753978,0.06582977478579088,11.071071283749905
72,QLearn,Participant 72,88.16701193840736,254.39622178707663,270.85385916806837,-0.5485769013865527,3.4788097110084016e+49,0.6905556205384418,0.31464103560961004,7.18614908646788
73,QLearn,Participant 73,83.15024898283633,239.9209037124411,256.37854109343283,-0.5727024315109452,5.2502881866632275e+51,0.6791037930597629,0.2887252119594709,8.389794646940576
74,QLearn,Participant 74,65.76002004400651,189.74330961249404,206.20094699348581,-0.6563317550108569,1.873542760166441e+59,0.6408571311324952,0.3811013314424291,10.130490924481702
75,QLearn,Participant 75,66.0954445574728,190.71114017683485,207.16877755782662,-0.654718704070289,1.3396476735524795e+59,0.6415740624897663,0.609171460109108,8.687897929260124
76,QLearn,Participant 76,69.16618087770286,199.5714122989819,216.02904967997367,-0.6399515838667105,6.214221868573722e+57,0.6481748026661782,0.6596065023433505,7.178193047230562
77,QLearn,Participant 77,76.77646381047833,221.5300471927361,237.98768457372788,-0.6033538590437868,3.078101039328887e+54,0.6648277781912413,0.810120942268793,11.73783521613565
